1.00000004749745130538940429687500e-03,-4.00445024698193657516909205185129e+00
2.00000009499490261077880859375000e-03,-4.00456123767047771902158337375965e+00
3.00000014249235391616821289062500e-03,-4.00467584258691584571734911612850e+00
4.00000018998980522155761718750000e-03,-4.00479402889594421257463130459087e+00
5.00000023748725652694702148437500e-03,-4.00491576416936442568000886765844e+00
6.00000028498470783233642578125000e-03,-4.00504101638034649751282656460205e+00
7.00000033248215913772583007812500e-03,-4.00516975389778835279705471172917e+00
8.00000037997961044311523437500000e-03,-4.00530194548077208551925543211780e+00
9.00000042747706174850463867187500e-03,-4.00543756027311586296116296956882e+00
1.00000004749745130538940429687500e-02,-4.00557656779801819681846586362894e+00
1.10000005224719643592834472656250e-02,-4.00571893795279595443942222132705e+00
1.20000005699694156646728515625000e-02,-4.00586464100370837635237131202359e+00
1.30000006174668669700622558593750e-02,-4.00601364758087080198203921987954e+00
1.40000006649643182754516601562500e-02,-4.00616592867325486352486629826330e+00
1.50000007124617695808410644531250e-02,-4.00632145562377137973028573547651e+00
1.60000007599592208862304687500000e-02,-4.00648020012443639324348221286698e+00
1.70000008074566721916198730468750e-02,-4.00664213421161753778815262094781e+00
1.80000008549541234970092773437500e-02,-4.00680723026136166456737108809705e+00
1.90000009024515748023986816406250e-02,-4.00697546098479575119033491148457e+00
2.00000009499490261077880859375000e-02,-4.00714679942360897787687057380879e+00
2.10000009974464774131774902343750e-02,-4.00732121894560475291666157282577e+00
2.20000010449439287185668945312500e-02,-4.00749869324033035746304709512344e+00
2.30000010924413800239562988281250e-02,-4.00767919631477379134587568643155e+00
2.40000011399388313293457031250000e-02,-4.00786270248913450205824338112848e+00
2.50000011874362826347351074218750e-02,-4.00804918639266021928441174893010e+00
2.60000012349337339401245117187500e-02,-4.00823862295955411425008030334993e+00
2.70000012824311852455139160156250e-02,-4.00843098742494474348574406974421e+00
2.80000013299286365509033203125000e-02,-4.00862625532092461044450515394999e+00
2.90000013774260878562927246093750e-02,-4.00882440247265033365572928225617e+00
3.00000014249235391616821289062500e-02,-4.00902540499450425227900840496886e+00
3.10000014724209904670715332031250e-02,-4.00922923928632130670043909326239e+00
