1.00000004749745130538940429687500e-03,-8.95013753625341274088695556893081e-03
2.00000009499490261077880859375000e-03,-1.78012700797739645479329318247808e-02
3.00000014249235391616821289062500e-03,-2.65543827467455667371563129280920e-02
4.00000018998980522155761718750000e-03,-3.52104508512818610762586894052939e-02
5.00000023748725652694702148437500e-03,-4.37704400029584531745495412646818e-02
6.00000028498470783233642578125000e-03,-5.22353062033746838927123802565067e-02
7.00000033248215913772583007812500e-03,-6.06059959417545950293262132374528e-02
8.00000037997961044311523437500000e-03,-6.88834462895966494604149156499862e-02
9.00000042747706174850463867187500e-03,-7.70685849943816707848030615746193e-02
1.00000004749745130538940429687500e-02,-8.51623305723483733464633516074827e-02
1.10000005224719643592834472656250e-02,-9.31655924003457602602658142731951e-02
1.20000005699694156646728515625000e-02,-1.01079270806771574764664628487409e-01
1.30000006174668669700622558593750e-02,-1.08904257161605898833391537633419e-01
1.40000006649643182754516601562500e-02,-1.16641433965548902467672214011696e-01
1.50000007124617695808410644531250e-02,-1.24291674938271657498113035439369e-01
1.60000007599592208862304687500000e-02,-1.31855845105788841098654398664713e-01
1.70000008074566721916198730468750e-02,-1.39334800886962066333624350733533e-01
1.80000008549541234970092773437500e-02,-1.46729390179142490146569667575083e-01
1.90000009024515748023986816406250e-02,-1.54040452442961263120665277304155e-01
2.00000009499490261077880859375000e-02,-1.61268818786276300081554586907107e-01
2.10000009974464774131774902343750e-02,-1.68415312047283766418398313902127e-01
2.20000010449439287185668945312500e-02,-1.75480746876802591176528964278525e-01
2.30000010924413800239562988281250e-02,-1.82465929819740235636729361323738e-01
2.40000011399388313293457031250000e-02,-1.89371659395747863750998629672750e-01
2.50000011874362826347351074218750e-02,-1.96198726179072980356867840490143e-01
2.60000012349337339401245117187500e-02,-2.02947912877617522237950510588522e-01
2.70000012824311852455139160156250e-02,-2.09619994411209307978759611157393e-01
2.80000013299286365509033203125000e-02,-2.16215737989094673930060182265311e-01
2.90000013774260878562927246093750e-02,-2.22735903186660045402944958781166e-01
3.00000014249235391616821289062500e-02,-2.29181242021390115543174291479200e-01
3.10000014724209904670715332031250e-02,-2.35552499028070227684228052367210e-01
3.20000015199184417724609375000000e-02,-2.41850411333240481300205573789164e-01
3.30000015674158930778503417968750e-02,-2.48075708728909007344098219816075e-01
3.40000016149133443832397460937500e-02,-2.54229113745531784204507302904474e-01
3.50000016624107956886291503906250e-02,-2.60311341724266292167603090157435e-01
3.60000017099082469940185546875000e-02,-2.66323100888506232158123646081016e-01
3.70000017574056982994079589843750e-02,-2.72265092414704462013639446604785e-01
3.80000018049031496047973632812500e-02,-2.78138010502491232761460362987727e-01
3.90000018524006009101867675781250e-02,-2.83942542444094736731790076800230e-01
4.00000018998980522155761718750000e-02,-2.89679368693070909545218133418487e-01
4.10000019473955035209655761718750e-02,-2.95349162932349359382642323135215e-01
4.20000019948929548263549804687500e-02,-3.00952592141602227638090202854748e-01
4.30000020423904061317443847656250e-02,-3.06490316663942718403580017794141e-01
4.40000020898878574371337890625000e-02,-3.11962990271959966201474959146545e-01
4.50000021373853087425231933593750e-02,-3.17371260233096846029498747099318e-01
4.60000021848827600479125976562500e-02,-3.22715767374377263105146920740829e-01
4.70000022323802113533020019531250e-02,-3.27997146146489395511459605248028e-01
4.80000022798776626586914062500000e-02,-3.33216024687231297541625471558824e-01
4.90000023273751139640808105468750e-02,-3.38373024884325209116946522880376e-01
5.00000023748725652694702148437500e-02,-3.43468762437606852007138807936215e-01
5.10000024223700165748596191406250e-02,-3.48503846920595932487151741296927e-01
5.20000024698674678802490234375000e-02,-3.53478881841454006964122272482776e-01
5.30000025173649191856384277343750e-02,-3.58394464703335806799334301020465e-01
5.40000025648623704910278320312500e-02,-3.63251187064140057428156260765917e-01
5.50000026123598217964172363281250e-02,-3.68049634595665766789024386795859e-01
