1.000000047e-03,8.851231549e-03
2.000000095e-03,1.770246310e-02
3.000000142e-03,2.645567477e-02
4.000000190e-03,3.511184188e-02
5.000000237e-03,4.367193004e-02
6.000000285e-03,5.213689524e-02
7.000000332e-03,6.050768398e-02
8.000000380e-03,6.878523334e-02
9.000000427e-03,7.697047105e-02
1.000000047e-02,8.506431563e-02
1.100000052e-02,9.306767646e-02
1.200000057e-02,1.009814539e-01
1.300000062e-02,1.088065392e-01
1.400000066e-02,1.165438150e-01
1.500000071e-02,1.241941550e-01
1.600000076e-02,1.317584242e-01
1.700000081e-02,1.392374790e-01
1.800000085e-02,1.466321673e-01
1.900000090e-02,1.539433285e-01
2.000000095e-02,1.611717939e-01
2.100000100e-02,1.683183862e-01
2.200000104e-02,1.753839200e-01
2.300000109e-02,1.823692019e-01
2.400000114e-02,1.892750305e-01
2.500000119e-02,1.961021963e-01
2.600000123e-02,2.028514820e-01
2.700000128e-02,2.095236626e-01
2.800000133e-02,2.161195051e-01
2.900000138e-02,2.226397693e-01
3.000000142e-02,2.290852072e-01
3.100000147e-02,2.354565632e-01
3.200000152e-02,2.417545745e-01
3.300000157e-02,2.479799709e-01
3.400000161e-02,2.541334749e-01
3.500000166e-02,2.602158019e-01
3.600000171e-02,2.662276601e-01
3.700000176e-02,2.721697506e-01
3.800000180e-02,2.780427677e-01
3.900000185e-02,2.838473986e-01
4.000000190e-02,2.895843239e-01
4.100000195e-02,2.952542171e-01
4.200000199e-02,3.008577454e-01
4.300000204e-02,3.063955689e-01
4.400000209e-02,3.118683415e-01
4.500000214e-02,3.172767105e-01
4.600000218e-02,3.226213166e-01
4.700000223e-02,3.279027944e-01
4.800000228e-02,3.331217719e-01
4.900000233e-02,3.382788711e-01
5.000000237e-02,3.433747077e-01
5.100000242e-02,3.484098912e-01
5.200000247e-02,3.533850251e-01
5.300000252e-02,3.583007070e-01
5.400000256e-02,3.631575283e-01
5.500000261e-02,3.679560749e-01
5.600000266e-02,3.726969264e-01
5.700000271e-02,3.773806571e-01
5.800000275e-02,3.820078352e-01
5.900000280e-02,3.865790234e-01
6.000000285e-02,3.910947789e-01
6.100000290e-02,3.955556533e-01
6.200000294e-02,3.999621926e-01
