0.00000000000000000000000000000000e+00,0.00000000000000000000000000000000e+00
9.99999999999999999958495385584539e-04,1.79801748779548512541660680585931e-02
1.99999999999999999991699077116908e-03,2.68212573335573600758423946574527e-02
2.99999999999999999976960703834683e-03,3.55643199218291933678915903160878e-02
3.99999999999999999983398154233816e-03,4.42103379567461758415964235419127e-02
4.99999999999999999989835604632948e-03,5.27602770477479259984615253542550e-02
5.99999999999999999953921407669366e-03,6.12150931962996047564873162982746e-02
6.99999999999999999960358858068499e-03,6.95757328914928586428845225242412e-02
7.99999999999999999966796308467631e-03,7.78431332046955177007027497360081e-02
8.99999999999999999930882111504049e-03,8.60182218832595131790923204118116e-02
9.99999999999999999979671209265897e-03,9.41019174432963858445031976596162e-02
1.09999999999999999994375701230231e-02,1.02095129261529662556171830362084e-01
1.19999999999999999990784281533873e-02,1.09998757666233286439596162492593e-01
1.29999999999999999995663191310058e-02,1.17813694027265194573127118221612e-01
1.39999999999999999992071771613700e-02,1.25540820845205046578699735471130e-01
1.49999999999999999996950681389885e-02,1.33181011839605018006837781896490e-01
1.59999999999999999993359261693526e-02,1.40735132036362483643789078602282e-01
1.69999999999999999998238171469711e-02,1.48204037854223328156693002821687e-01
1.79999999999999999986176422300810e-02,1.55588577190424534309274445798010e-01
1.89999999999999999991055332076995e-02,1.62889589505484613267600503550003e-01
1.99999999999999999995934241853179e-02,1.70107905907150356005766086986419e-01
2.09999999999999999983872492684278e-02,1.77244349233508300558537044977481e-01
2.19999999999999999988751402460463e-02,1.84299734135269226397964639763138e-01
2.29999999999999999993630312236648e-02,1.91274867157233904377939236185480e-01
2.39999999999999999981568563067746e-02,1.98170546818948248955359787981667e-01
2.49999999999999999986447472843931e-02,2.04987563694555938203405512365585e-01
2.59999999999999999991326382620116e-02,2.11726700491856486955645488823308e-01
2.69999999999999999996205292396301e-02,2.18388732130576679083227946420731e-01
2.79999999999999999984143543227399e-02,2.24974425819863185896157684040553e-01
2.89999999999999999989022453003584e-02,2.31484541135004120152767262408311e-01
2.99999999999999999993901362779769e-02,2.37919830093387197898530290018915e-01
3.09999999999999999981839613610868e-02,2.44281037229702103851349329066700e-01
3.19999999999999999986718523387053e-02,2.50568899670394580874582812768381e-01
3.29999999999999999991597433163237e-02,2.56784147207379688781234486349980e-01
