1.000000047497451305389e-03,8.950137536253412740887e-03
2.000000094994902610779e-03,1.780127007977396454793e-02
3.000000142492353916168e-03,2.655438274674556673716e-02
4.000000189989805221558e-03,3.521045085128186107626e-02
5.000000237487256526947e-03,4.377044000295845317455e-02
6.000000284984707832336e-03,5.223530620337468389271e-02
7.000000332482159137726e-03,6.060599594175459502933e-02
8.000000379979610443115e-03,6.888344628959664946041e-02
9.000000427477061748505e-03,7.706858499438167078480e-02
1.000000047497451305389e-02,8.516233057234837334646e-02
1.100000052247196435928e-02,9.316559240034576026027e-02
1.200000056996941566467e-02,1.010792708067715747647e-01
1.300000061746686697006e-02,1.089042571616058988334e-01
1.400000066496431827545e-02,1.166414339655489024677e-01
1.500000071246176958084e-02,1.242916749382716574981e-01
1.600000075995922088623e-02,1.318558451057888410987e-01
1.700000080745667219162e-02,1.393348008869620663336e-01
1.800000085495412349701e-02,1.467293901791424901466e-01
1.900000090245157480240e-02,1.540404524429612631207e-01
2.000000094994902610779e-02,1.612688187862763000816e-01
2.100000099744647741318e-02,1.684153120472837664184e-01
2.200000104494392871857e-02,1.754807468768025911765e-01
2.300000109244138002396e-02,1.824659298197402356367e-01
2.400000113993883132935e-02,1.893716593957478637510e-01
2.500000118743628263474e-02,1.961987261790729803569e-01
2.600000123493373394012e-02,2.029479128776175222380e-01
2.700000128243118524551e-02,2.096199944112093079788e-01
2.800000132992863655090e-02,2.162157379890946739301e-01
2.900000137742608785629e-02,2.227359031866600454029e-01
3.000000142492353916168e-02,2.291812420213901155432e-01
3.100000147242099046707e-02,2.355524990280702276842e-01
3.200000151991844177246e-02,2.418504113332404813002e-01
3.300000156741589307785e-02,2.480757087289090073441e-01
3.400000161491334438324e-02,2.542291137455317842045e-01
3.500000166241079568863e-02,2.603113417242662921676e-01
3.600000170990824699402e-02,2.663231008885062321581e-01
3.700000175740569829941e-02,2.722650924147044620136e-01
3.800000180490314960480e-02,2.781380105024912327615e-01
3.900000185240060091019e-02,2.839425424440947367318e-01
4.000000189989805221558e-02,2.896793686930709095452e-01
4.100000194739550352097e-02,2.953491629323493593826e-01
4.200000199489295482635e-02,3.009525921416022276381e-01
4.300000204239040613174e-02,3.064903166639427184036e-01
4.400000208988785743713e-02,3.119629902719599662015e-01
4.500000213738530874252e-02,3.173712602330968460295e-01
4.600000218488276004791e-02,3.227157673743772631051e-01
4.700000223238021135330e-02,3.279971461464893955115e-01
4.800000227987766265869e-02,3.332160246872312975416e-01
4.900000232737511396408e-02,3.383730248843252091169e-01
5.000000237487256526947e-02,3.434687624376068520071e-01
5.100000242237001657486e-02,3.485038469205959324872e-01
5.200000246986746788025e-02,3.534788818414540069641e-01
5.300000251736491918564e-02,3.583944647033358067993e-01
5.400000256486237049103e-02,3.632511870641400574282e-01
5.500000261235982179642e-02,3.680496345956657667890e-01
5.600000265985727310181e-02,3.727903871421798989022e-01
5.700000270735472440720e-02,3.774740187784022891603e-01
5.800000275485217571259e-02,3.821010978669136002944e-01
5.900000280234962701797e-02,3.866721871149920593778e-01
6.000000284984707832336e-02,3.911878436308846599615e-01
6.100000289734452962875e-02,3.956486189795184563482e-01
6.200000294484198093414e-02,4.000550592376575211528e-01
6.300000299233943223953e-02,4.044077050485110819459e-01
6.400000303983688354492e-02,4.087070916757982978621e-01
6.500000308733433485031e-02,4.129537490572750826564e-01
6.600000313483178615570e-02,4.171482018577283268877e-01
6.700000318232923746109e-02,4.212909695214428189985e-01
6.800000322982668876648e-02,4.253825663241461113671e-01
6.900000327732414007187e-02,4.294235014244365266918e-01
7.000000332482159137726e-02,4.334142789146994468902e-01
7.100000337231904268265e-02,4.373553978715169764406e-01
7.200000341981649398804e-02,4.412473524055760213259e-01
7.300000346731394529343e-02,4.450906317110797741376e-01
7.400000351481139659882e-02,4.488857201146675467509e-01
7.500000356230884790421e-02,4.526330971238478423856e-01
7.600000360980629920959e-02,4.563332374749495106423e-01
7.700000365730375051498e-02,4.599866111805957805353e-01
7.800000370480120182037e-02,4.635936835767059189715e-01
7.900000375229865312576e-02,4.671549153690292147730e-01
8.000000379979610443115e-02,4.706707626792159420196e-01
8.100000384729355573654e-02,4.741416770904299094846e-01
8.200000389479100704193e-02,4.775681056925071575668e-01
8.300000394228845834732e-02,4.809504911266653187716e-01
8.400000398978590965271e-02,4.842892716297681125585e-01
8.500000403728336095810e-02,4.875848810781494010807e-01
8.600000408478081226349e-02,4.908377490310011882161e-01
8.700000413227826356888e-02,4.940483007733299007863e-01
8.800000417977571487427e-02,4.972169573584852477074e-01
8.900000422727316617966e-02,5.003441356502659098822e-01
9.000000427477061748505e-02,5.034302483646062712267e-01
9.100000432226806879044e-02,5.064757041108483602630e-01
9.200000436976552009583e-02,5.094809074326031284020e-01
9.300000441726297140121e-02,5.124462588482051521397e-01
9.400000446476042270660e-02,5.153721548907648042186e-01
9.500000451225787401199e-02,5.182589881478218985780e-01
9.600000455975532531738e-02,5.211071473006047754866e-01
9.700000460725277662277e-02,5.239170171628987518844e-01
9.800000465475022792816e-02,5.266889787195278241241e-01
9.900000470224767923355e-02,5.294234091644534717603e-01
1.000000047497451305389e-01,5.321206819384943713489e-01
1.010000047972425818443e-01,5.347811667666707931734e-01
1.020000048447400331497e-01,5.374052296951774148909e-01
1.030000048922374844551e-01,5.399932331279882494418e-01
1.040000049397349357605e-01,5.425455358630973479801e-01
1.050000049872323870659e-01,5.450624931283989017144e-01
