0.001,0.00895014
0.002,0.0178013
0.003,0.0265544
0.004,0.0352105
0.005,0.0437704
0.006,0.0522353
0.007,0.060606
0.008,0.0688834
0.009,0.0770686
0.01,0.0851623
0.011,0.0931656
0.012,0.101079
0.013,0.108904
0.014,0.116641
0.015,0.124292
0.016,0.131856
0.017,0.139335
0.018,0.146729
0.019,0.15404
0.02,0.161269
0.021,0.168415
0.022,0.175481
0.023,0.182466
0.024,0.189372
0.025,0.196199
0.026,0.202948
0.027,0.20962
0.028,0.216216
0.029,0.222736
0.03,0.229181
0.031,0.235552
0.032,0.24185
0.033,0.248076
0.034,0.254229
0.035,0.260311
0.036,0.266323
0.037,0.272265
0.038,0.278138
0.039,0.283943
0.04,0.289679
0.041,0.295349
0.042,0.300953
0.043,0.30649
0.044,0.311963
0.045,0.317371
0.046,0.322716
0.047,0.327997
0.048,0.333216
0.049,0.338373
0.05,0.343469
0.051,0.348504
0.052,0.353479
0.053,0.358394
0.054,0.363251
0.055,0.36805
0.056,0.37279
0.057,0.377474
0.058,0.382101
0.059,0.386672
0.06,0.391188
0.061,0.395649
0.062,0.400055
0.063,0.404408
0.064,0.408707
0.065,0.412954
0.066,0.417148
0.067,0.421291
0.068,0.425383
0.069,0.429424
0.07,0.433414
0.071,0.437355
0.072,0.441247
0.073,0.445091
0.074,0.448886
0.075,0.452633
0.076,0.456333
0.077,0.459987
0.078,0.463594
0.079,0.467155
0.08,0.470671
0.081,0.474142
0.082,0.477568
0.083,0.48095
0.084,0.484289
0.085,0.487585
0.086,0.490838
0.087,0.494048
0.088,0.497217
0.089,0.500344
0.09,0.50343
0.091,0.506476
0.092,0.509481
0.093,0.512446
0.094,0.515372
0.095,0.518259
0.096,0.521107
0.097,0.523917
0.098,0.526689
0.099,0.529423
0.1,0.532121
0.101,0.534781
0.102,0.537405
0.103,0.539993
0.104,0.542546
0.105,0.545062
0.106,0.547544
0.107,0.549992
0.108,0.552405
0.109,0.554784
0.11,0.557129
0.111,0.559441
0.112,0.561721
0.113,0.563967
0.114,0.566181
0.115,0.568364
0.116,0.570514
0.117,0.572634
0.118,0.574722
0.119,0.576779
0.12,0.578806
0.121,0.580803
0.122,0.582771
0.123,0.584708
0.124,0.586617
0.125,0.588496
0.126,0.590347
0.127,0.592169
0.128,0.593964
0.129,0.59573
0.13,0.597469
0.131,0.599181
0.132,0.600866
0.133,0.602524
0.134,0.604155
0.135,0.605761
0.136,0.60734
0.137,0.608894
0.138,0.610423
0.139,0.611926
0.14,0.613404
0.141,0.614858
0.142,0.616287
0.143,0.617692
0.144,0.619074
0.145,0.620431
0.146,0.621765
0.147,0.623076
0.148,0.624364
0.149,0.625629
0.15,0.626871
0.151,0.628092
0.152,0.62929
0.153,0.630466
0.154,0.631621
0.155,0.632754
0.156,0.633866
0.157,0.634957
0.158,0.636027
0.159,0.637076
0.16,0.638105
0.161,0.639114
0.162,0.640103
0.163,0.641073
