0,0
0.001,0.0179802
0.002,0.0268213
0.003,0.0355643
0.004,0.0442103
0.005,0.0527603
0.006,0.0612151
0.007,0.0695757
0.008,0.0778431
0.009,0.0860182
0.01,0.0941019
0.011,0.102095
0.012,0.109999
0.013,0.117814
0.014,0.125541
0.015,0.133181
0.016,0.140735
0.017,0.148204
0.018,0.155589
0.019,0.16289
0.02,0.170108
0.021,0.177244
0.022,0.1843
0.023,0.191275
0.024,0.198171
0.025,0.204988
0.026,0.211727
0.027,0.218389
0.028,0.224974
0.029,0.231485
0.03,0.23792
0.031,0.244281
0.032,0.250569
0.033,0.256784
0.034,0.262928
0.035,0.269
0.036,0.275001
0.037,0.280933
0.038,0.286796
0.039,0.292591
0.04,0.298317
0.041,0.303977
0.042,0.309571
0.043,0.315098
0.044,0.320561
0.045,0.325959
0.046,0.331294
0.047,0.336565
0.048,0.341774
0.049,0.346921
0.05,0.352006
0.051,0.357031
0.052,0.361996
0.053,0.366902
0.054,0.371749
0.055,0.376537
0.056,0.381268
0.057,0.385941
0.058,0.390558
0.059,0.395119
0.06,0.399625
0.061,0.404076
0.062,0.408472
0.063,0.412815
0.064,0.417104
0.065,0.421341
0.066,0.425525
0.067,0.429658
0.068,0.433739
0.069,0.43777
0.07,0.441751
0.071,0.445682
0.072,0.449564
0.073,0.453397
0.074,0.457182
0.075,0.460919
0.076,0.46461
0.077,0.468253
0.078,0.47185
0.079,0.475401
0.08,0.478907
0.081,0.482368
0.082,0.485784
0.083,0.489156
0.084,0.492485
0.085,0.495771
0.086,0.499014
0.087,0.502214
0.088,0.505373
0.089,0.50849
0.09,0.511566
0.091,0.514601
0.092,0.517596
0.093,0.520552
0.094,0.523468
0.095,0.526344
0.096,0.529182
0.097,0.531982
0.098,0.534744
0.099,0.537469
0.1,0.540156
0.101,0.542806
0.102,0.54542
0.103,0.547998
0.104,0.55054
0.105,0.553047
0.106,0.555519
0.107,0.557957
0.108,0.56036
0.109,0.562729
0.11,0.565064
0.111,0.567366
0.112,0.569635
0.113,0.571872
0.114,0.574076
0.115,0.576248
0.116,0.578389
0.117,0.580498
0.118,0.582576
0.119,0.584624
0.12,0.586641
0.121,0.588627
0.122,0.590585
0.123,0.592512
0.124,0.59441
0.125,0.59628
0.126,0.598121
0.127,0.599933
0.128,0.601717
0.129,0.603474
0.13,0.605203
0.131,0.606905
0.132,0.608579
0.133,0.610227
0.134,0.611849
0.135,0.613444
0.136,0.615014
0.137,0.616557
0.138,0.618076
0.139,0.619569
0.14,0.621037
0.141,0.622481
0.142,0.6239
0.143,0.625295
0.144,0.626667
0.145,0.628014
0.146,0.629338
0.147,0.630639
0.148,0.631917
0.149,0.633172
0.15,0.634404
0.151,0.635614
0.152,0.636802
0.153,0.637969
0.154,0.639113
0.155,0.640236
0.156,0.641338
0.157,0.642419
0.158,0.643479
0.159,0.644519
0.16,0.645538
0.161,0.646536
0.162,0.647515
0.163,0.648474
0.164,0.649414
0.165,0.650334
0.166,0.651235
0.167,0.652117
0.168,0.65298
0.169,0.653824
0.17,0.65465
0.171,0.655458
0.172,0.656248
0.173,0.65702
0.174,0.657774
0.175,0.65851
0.176,0.659229
0.177,0.659931
0.178,0.660616
0.179,0.661284
0.18,0.661935
0.181,0.66257
0.182,0.663188
0.183,0.66379
0.184,0.664376
0.185,0.664947
0.186,0.665501
0.187,0.66604
0.188,0.666564
0.189,0.667072
0.19,0.667565
0.191,0.668043
0.192,0.668507
0.193,0.668956
0.194,0.66939
0.195,0.66981
0.196,0.670215
0.197,0.670607
0.198,0.670984
0.199,0.671348
0.2,0.671698
0.201,0.672035
0.202,0.672358
0.203,0.672668
0.204,0.672965
0.205,0.673249
0.206,0.67352
0.207,0.673778
0.208,0.674023
0.209,0.674257
0.21,0.674477
0.211,0.674686
0.212,0.674882
0.213,0.675066
0.214,0.675239
0.215,0.675399
0.216,0.675548
0.217,0.675686
0.218,0.675812
0.219,0.675927
0.22,0.67603
0.221,0.676123
0.222,0.676204
0.223,0.676275
0.224,0.676335
0.225,0.676384
0.226,0.676423
0.227,0.676451
0.228,0.676469
0.229,0.676477
0.23,0.676475
0.231,0.676462
0.232,0.67644
0.233,0.676408
0.234,0.676366
0.235,0.676314
0.236,0.676253
0.237,0.676183
0.238,0.676103
0.239,0.676014
0.24,0.675916
0.241,0.675808
0.242,0.675692
0.243,0.675567
0.244,0.675433
0.245,0.67529
0.246,0.675139
0.247,0.674979
0.248,0.67481
0.249,0.674634
0.25,0.674448
0.251,0.674255
0.252,0.674054
0.253,0.673844
0.254,0.673627
0.255,0.673402
0.256,0.673169
0.257,0.672928
0.258,0.672679
0.259,0.672423
0.26,0.67216
0.261,0.671889
0.262,0.671611
0.263,0.671325
0.264,0.671032
0.265,0.670732
0.266,0.670425
0.267,0.670111
0.268,0.66979
0.269,0.669462
0.27,0.669128
0.271,0.668787
0.272,0.668439
0.273,0.668084
0.274,0.667723
0.275,0.667356
0.276,0.666982
0.277,0.666601
0.278,0.666215
0.279,0.665822
0.28,0.665423
0.281,0.665018
0.282,0.664607
0.283,0.664191
0.284,0.663768
0.285,0.663339
0.286,0.662905
0.287,0.662464
0.288,0.662019
0.289,0.661567
0.29,0.66111
0.291,0.660648
0.292,0.66018
0.293,0.659706
0.294,0.659228
0.295,0.658744
0.296,0.658254
0.297,0.65776
0.298,0.657261
0.299,0.656756
0.3,0.656246
0.301,0.655732
0.302,0.655212
0.303,0.654688
0.304,0.654159
0.305,0.653624
0.306,0.653086
0.307,0.652542
0.308,0.651994
0.309,0.651441
0.31,0.650884
0.311,0.650322
0.312,0.649756
0.313,0.649186
0.314,0.648611
0.315,0.648031
0.316,0.647448
0.317,0.64686
0.318,0.646268
0.319,0.645672
0.32,0.645071
0.321,0.644467
0.322,0.643858
0.323,0.643246
0.324,0.64263
0.325,0.642009
0.326,0.641385
0.327,0.640757
0.328,0.640125
0.329,0.63949
0.33,0.63885
0.331,0.638207
0.332,0.637561
0.333,0.63691
0.334,0.636256
0.335,0.635599
0.336,0.634938
0.337,0.634274
0.338,0.633606
0.339,0.632935
0.34,0.63226
0.341,0.631582
0.342,0.630901
0.343,0.630216
0.344,0.629529
0.345,0.628838
0.346,0.628144
0.347,0.627446
0.348,0.626746
0.349,0.626043
0.35,0.625336
0.351,0.624627
0.352,0.623914
0.353,0.623199
0.354,0.62248
0.355,0.621759
0.356,0.621035
0.357,0.620308
0.358,0.619578
0.359,0.618845
0.36,0.61811
0.361,0.617372
0.362,0.616631
0.363,0.615887
0.364,0.615141
0.365,0.614392
0.366,0.613641
0.367,0.612887
0.368,0.612131
0.369,0.611371
0.37,0.61061
0.371,0.609846
0.372,0.60908
0.373,0.608311
0.374,0.607539
0.375,0.606766
0.376,0.60599
0.377,0.605211
0.378,0.604431
0.379,0.603648
0.38,0.602863
0.381,0.602075
0.382,0.601286
0.383,0.600494
0.384,0.5997
0.385,0.598904
0.386,0.598106
0.387,0.597305
0.388,0.596503
0.389,0.595698
0.39,0.594892
0.391,0.594083
0.392,0.593272
0.393,0.59246
0.394,0.591645
0.395,0.590829
0.396,0.59001
0.397,0.58919
0.398,0.588368
0.399,0.587544
0.4,0.586718
0.401,0.58589
0.402,0.585061
0.403,0.584229
0.404,0.583396
0.405,0.582561
0.406,0.581725
0.407,0.580886
0.408,0.580046
0.409,0.579204
0.41,0.578361
0.411,0.577516
0.412,0.576669
0.413,0.575821
0.414,0.574971
0.415,0.574119
0.416,0.573266
0.417,0.572411
0.418,0.571555
0.419,0.570697
0.42,0.569838
0.421,0.568977
0.422,0.568115
0.423,0.567251
0.424,0.566386
0.425,0.565519
0.426,0.564651
0.427,0.563782
0.428,0.562911
0.429,0.562039
0.43,0.561165
0.431,0.56029
0.432,0.559414
0.433,0.558536
0.434,0.557657
0.435,0.556777
0.436,0.555895
0.437,0.555012
0.438,0.554128
0.439,0.553243
0.44,0.552356
0.441,0.551468
0.442,0.550579
0.443,0.549689
0.444,0.548798
0.445,0.547905
0.446,0.547011
0.447,0.546116
0.448,0.54522
0.449,0.544323
0.45,0.543425
0.451,0.542525
0.452,0.541625
0.453,0.540723
0.454,0.53982
0.455,0.538917
0.456,0.538012
0.457,0.537106
0.458,0.536199
0.459,0.535291
0.46,0.534382
0.461,0.533472
0.462,0.532561
0.463,0.531649
