1.00000004749745130539e-03,8.85123154851328467237e-03
2.00000009499490261078e-03,1.77024630970265693447e-02
3.00000014249235391617e-03,2.64556747689909044018e-02
4.00000018998980522156e-03,3.51118418785199316088e-02
5.00000023748725652695e-03,4.36719300351892565716e-02
6.00000028498470783234e-03,5.21368952405982201542e-02
7.00000033248215913773e-03,6.05076839839708641553e-02
8.00000037997961044312e-03,6.87852333368056514576e-02
9.00000042747706174850e-03,7.69704710465834056465e-02
1.00000004749745130539e-02,8.50643156295428410726e-02
1.10000005224719643593e-02,9.30676764625329608441e-02
1.20000005699694156647e-02,1.00981453873951508213e-01
1.30000006174668669701e-02,1.08806539233778565146e-01
1.40000006649643182755e-02,1.16543815042714301645e-01
1.50000007124617695808e-02,1.24194155020429789533e-01
1.60000007599592208862e-02,1.31758424192939705991e-01
1.70000008074566721916e-02,1.39237478979105664084e-01
1.80000008549541234970e-02,1.46632167276278820768e-01
1.90000009024515748024e-02,1.53943328545090326600e-01
2.00000009499490261078e-02,1.61171793893398096419e-01
2.10000009974464774132e-02,1.68318386159398295613e-01
2.20000010449439287186e-02,1.75383919993909853243e-01
2.30000010924413800240e-02,1.82369201941840230574e-01
2.40000011399388313293e-02,1.89275030522840591546e-01
2.50000011874362826347e-02,1.96102196311158441023e-01
2.60000012349337339401e-02,2.02851482014695715775e-01
2.70000012824311852455e-02,2.09523662553280234387e-01
2.80000013299286365509e-02,2.16119505136158333196e-01
2.90000013774260878563e-02,2.22639769338716437527e-01
3.00000014249235391617e-02,2.29085207178439240539e-01
3.10000014724209904671e-02,2.35456563190112085537e-01
3.20000015199184417725e-02,2.41754574500275072025e-01
3.30000015674158930779e-02,2.47979970900936330940e-01
3.40000016149133443832e-02,2.54133474922551840658e-01
3.50000016624107956886e-02,2.60215801906279081479e-01
3.60000017099082469940e-02,2.66227660075511754327e-01
3.70000017574056982994e-02,2.72169750606702717067e-01
3.80000018049031496048e-02,2.78042767699482220673e-01
3.90000018524006009102e-02,2.83847398646078457501e-01
4.00000018998980522156e-02,2.89584323900047363172e-01
4.10000019473955035210e-02,2.95254217144318545867e-01
4.20000019948929548264e-02,3.00857745358564147007e-01
4.30000020423904061317e-02,3.06395568885897370630e-01
4.40000020898878574371e-02,3.11868341498907351313e-01
4.50000021373853087425e-02,3.17276710465036963999e-01
4.60000021848827600479e-02,3.22621316611310113959e-01
4.70000022323802113533e-02,3.27902794388414979223e-01
4.80000022798776626587e-02,3.33121771934149614111e-01
4.90000023273751139641e-02,3.38278871136236258517e-01
5.00000023748725652695e-02,3.43374707694510634292e-01
5.10000024223700165749e-02,3.48409891182492447630e-01
5.20000024698674678802e-02,3.53385025108343254964e-01
5.30000025173649191856e-02,3.58300706975217787657e-01
5.40000025648623704910e-02,3.63157528341014771144e-01
5.50000026123598217964e-02,3.67956074877533213362e-01
5.60000026598572731018e-02,3.72696926429040078333e-01
5.70000027073547244072e-02,3.77380657070255201449e-01
5.80000027548521757126e-02,3.82007835163759245441e-01
5.90000028023496270180e-02,3.86579023416830437382e-01
6.00000028498470783234e-02,3.91094778937715770823e-01
6.10000028973445296288e-02,3.95555653291342300095e-01
6.20000029448419809341e-02,3.99962192554474097757e-01
6.30000029923394322395e-02,4.04314937370320391408e-01
6.40000030398368835449e-02,4.08614423002600340155e-01
6.50000030873343348503e-02,4.12861179389069857807e-01
6.60000031348317861557e-02,4.17055731194515834923e-01
6.70000031823292374611e-02,4.21198597863223059891e-01
6.80000032298266887665e-02,4.25290293670919085145e-01
6.90000032773241400719e-02,4.29331327776202233327e-01
7.00000033248215913773e-02,4.33322204271457886383e-01
7.10000033723190426826e-02,4.37263422233268148791e-01
7.20000034198164939880e-02,4.41155475772319926562e-01
7.30000034673139452934e-02,4.44998854082816412258e-01
7.40000035148113965988e-02,4.48794041491396917729e-01
7.50000035623088479042e-02,4.52541517505569946221e-01
7.60000036098062992096e-02,4.56241756861664347336e-01
7.70000036573037505150e-02,4.59895229572303350087e-01
7.80000037048012018204e-02,4.63502400973406221380e-01
7.90000037522986531258e-02,4.67063731770722250040e-01
8.00000037997961044312e-02,4.70579678085901710171e-01
8.10000038472935557365e-02,4.74050691502108410521e-01
8.20000038947910070419e-02,4.77477219109178391461e-01
8.30000039422884583473e-02,4.80859703548329285550e-01
8.40000039897859096527e-02,4.84198583056424812195e-01
8.50000040372833609581e-02,4.87494291509798833575e-01
8.60000040847808122635e-02,4.90747258467643353568e-01
8.70000041322782635689e-02,4.93957909214964798996e-01
8.80000041797757148743e-02,4.97126664805112878802e-01
8.90000042272731661797e-02,5.00253942101886273834e-01
9.00000042747706174850e-02,5.03340153821219368118e-01
9.10000043222680687904e-02,5.06385708572454189985e-01
9.20000043697655200958e-02,5.09391010899201690954e-01
9.30000044172629714012e-02,5.12356461319796447577e-01
9.40000044647604227066e-02,5.15282456367348832432e-01
9.50000045122578740120e-02,5.18169388629398659622e-01
9.60000045597553253174e-02,5.21017646787174269361e-01
9.70000046072527766228e-02,5.23827615654460978590e-01
9.80000046547502279282e-02,5.26599676216082783714e-01
9.90000047022476792336e-02,5.29334205666001164289e-01
1.00000004749745130539e-01,5.32031577445034796708e-01
1.01000004797242581844e-01,5.34692161278203951364e-01
1.02000004844740033150e-01,5.37316323211703305912e-01
1.03000004892237484455e-01,5.39904425649506873293e-01
1.04000004939734935760e-01,5.42456827389608704716e-01
1.05000004987232387066e-01,5.44973883659902991281e-01
1.06000005034729838371e-01,5.47455946153707153007e-01
1.07000005082227289677e-01,5.49903363064931466841e-01
1.08000005129724740982e-01,5.52316479122898751223e-01
1.09000005177222192287e-01,5.54695635626817588925e-01
1.10000005224719643593e-01,5.57041170479912535528e-01
1.11000005272217094898e-01,5.59353418223214726669e-01
1.12000005319714546204e-01,5.61632710069016263137e-01
1.13000005367211997509e-01,5.63879373933991719342e-01
1.14000005414709448814e-01,5.66093734471990086947e-01
1.15000005462206900120e-01,5.68276113106500433672e-01
1.16000005509704351425e-01,5.70426828062794522749e-01
1.17000005557201802731e-01,5.72546194399749608568e-01
1.18000005604699254036e-01,5.74634524041354589939e-01
1.19000005652196705341e-01,5.76692125807902671779e-01
1.20000005699694156647e-01,5.78719305446873654721e-01
1.21000005747191607952e-01,5.80716365663508940920e-01
1.22000005794689059258e-01,5.82683606151082313204e-01
1.23000005842186510563e-01,5.84621323620869515008e-01
1.24000005889683961868e-01,5.86529811831819628193e-01
1.25000005937181413174e-01,5.88409361619931215359e-01
1.26000005984678864479e-01,5.90260260927336165033e-01
1.27000006032176315784e-01,5.92082794831094147371e-01
1.28000006079673767090e-01,5.93877245571700560379e-01
1.29000006127171218395e-01,5.95643892581310817455e-01
1.30000006174668669701e-01,5.97383012511683798439e-01
1.31000006222166121006e-01,5.99094879261847258636e-01
1.32000006269663572311e-01,6.00779764005487962330e-01
1.33000006317161023617e-01,6.02437935218069280335e-01
1.34000006364658474922e-01,6.04069658703678962321e-01
1.35000006412155926228e-01,6.05675197621609769636e-01
1.36000006459653377533e-01,6.07254812512675626497e-01
1.37000006507150828838e-01,6.08808761325265921011e-01
1.38000006554648280144e-01,6.10337299441140561211e-01
1.39000006602145731449e-01,6.11840679700968366711e-01
1.40000006649643182755e-01,6.13319152429611348534e-01
1.41000006697140634060e-01,6.14772965461157406164e-01
1.42000006744638085365e-01,6.16202364163703945302e-01
1.43000006792135536671e-01,6.17607591463894894490e-01
1.44000006839632987976e-01,6.18988887871213574045e-01
1.45000006887130439281e-01,6.20346491502033847536e-01
1.46000006934627890587e-01,6.21680638103431959377e-01
1.47000006982125341892e-01,6.22991561076761441232e-01
1.48000007029622793198e-01,6.24279491500993444393e-01
