9.99999974737875163555e-05,-2.95444749072149794034e+00
1.99999994947575032711e-04,-3.25524603467891824704e+00
2.99999992421362549067e-04,-3.43110590521167240115e+00
3.99999989895150065422e-04,-3.55581331644551228068e+00
4.99999987368937581778e-04,-3.65249206719247245445e+00
5.99999984842725098133e-04,-3.73144211405721428084e+00
6.99999982316512614489e-04,-3.79815776754814584944e+00
7.99999979790300130844e-04,-3.85591864139430475097e+00
8.99999977264087647200e-04,-3.90684015368332729096e+00
9.99999974737875163555e-04,-3.95236669702393704040e+00
1.09999997221166267991e-03,-3.99352849786542532127e+00
1.19999996968545019627e-03,-4.03108623730655925548e+00
1.29999996715923771262e-03,-4.06561758495122649738e+00
1.39999996463302522898e-03,-4.09757157250690015561e+00
1.49999996210681274533e-03,-4.12730416283278883811e+00
1.59999995958060026169e-03,-4.15510231611092139842e+00
1.69999995705438777804e-03,-4.18120074720588828614e+00
1.79999995452817529440e-03,-4.20579388596366210299e+00
1.89999995200196281075e-03,-4.22904459947150355428e+00
1.99999994947575032711e-03,-4.25109067443196242874e+00
2.09999994694953784347e-03,-4.27204971630767478281e+00
2.19999994442332535982e-03,-4.29202290772373684039e+00
2.29999994189711287618e-03,-4.31109793073445224203e+00
2.39999993937090039253e-03,-4.32935126669697486947e+00
2.49999993684468790889e-03,-4.34685002634468884049e+00
2.59999993431847542524e-03,-4.36365342071525343917e+00
2.69999993179226294160e-03,-4.37981395432539186803e+00
2.79999992926605045795e-03,-4.39537840124654141400e+00
2.89999992673983797431e-03,-4.41038860982292405758e+00
2.99999992421362549067e-03,-4.42488217091085502940e+00
3.09999992168741300702e-03,-4.43889297650611020819e+00
3.19999991916120052338e-03,-4.45245168965174340902e+00
3.29999991663498803973e-03,-4.46558614201498157385e+00
3.39999991410877555609e-03,-4.47832167209586788853e+00
3.49999991158256307244e-03,-4.49068141439770479898e+00
3.59999990905635058880e-03,-4.50268654785182081447e+00
3.69999990653013810515e-03,-4.51435651019806616704e+00
3.79999990400392562151e-03,-4.52570918376996592612e+00
3.89999990147771313787e-03,-4.53676105714345795231e+00
3.99999989895150065422e-03,-4.54752736631663688092e+00
4.09999989642528817058e-03,-4.55802221845429124131e+00
4.19999989389907568693e-03,-4.56825870071876539991e+00
4.29999989137286320329e-03,-4.57824897629351963875e+00
4.39999988884665071964e-03,-4.58800436936630755963e+00
4.49999988632043823600e-03,-4.59753544056112733529e+00
4.59999988379422575235e-03,-4.60685205407894317504e+00
4.69999988126801326871e-03,-4.61596343761705332721e+00
4.79999987874180078506e-03,-4.62487823597976664518e+00
4.89999987621558830142e-03,-4.63360455916096860294e+00
4.99999987368937581778e-03,-4.64215002556871931616e+00
5.09999987116316333413e-03,-4.65052180096950184022e+00
5.19999986863695085049e-03,-4.65872663365049156665e+00
5.29999986611073836684e-03,-4.66677088623251056952e+00
5.39999986358452588320e-03,-4.67466056450936977024e+00
5.49999986105831339955e-03,-4.68240134364077755175e+00
5.59999985853210091591e-03,-4.68999859198501568283e+00
5.69999985600588843226e-03,-4.69745739282265254051e+00
5.79999985347967594862e-03,-4.70478256419030040070e+00
5.89999985095346346498e-03,-4.71197867701950807518e+00
5.99999984842725098133e-03,-4.71905007175075463062e+00
6.09999984590103849769e-03,-4.72600087357431946191e+00
6.19999984337482601404e-03,-4.73283500643193466573e+00
6.29999984084861353040e-03,-4.73955620589818436795e+00
6.39999983832240104675e-03,-4.74616803104725018970e+00
6.49999983579618856311e-03,-4.75267387539989223611e+00
6.59999983326997607946e-03,-4.75907697703473851411e+00
6.69999983074376359582e-03,-4.76538042793881160214e+00
6.79999982821755111217e-03,-4.77158718266582888368e+00
6.89999982569133862853e-03,-4.77770006636227259839e+00
6.99999982316512614489e-03,-4.78372178221573982450e+00
7.09999982063891366124e-03,-4.78965491837546886991e+00
7.19999981811270117760e-03,-4.79550195438833452930e+00
7.29999981558648869395e-03,-4.80126526719134730497e+00
7.39999981306027621031e-03,-4.80694713669635787954e+00
7.49999981053406372666e-03,-4.81254975099962523620e+00
7.59999980800785124302e-03,-4.81807521124684476907e+00
7.69999980548163875937e-03,-4.82352553617982558395e+00
7.79999980295542627573e-03,-4.82890266638980222630e+00
7.89999980042921379209e-03,-4.83420846830008041437e+00
7.99999979790300130844e-03,-4.83944473789789446740e+00
8.09999979537678882480e-03,-4.84461320423457032433e+00
