9.99999977648258209228515625000000e-03,-9.74619938478930125376302473494405e-01
1.99999995529651641845703125000000e-02,-1.25322794523116606672536593736211e+00
2.99999993294477462768554687500000e-02,-1.40749608042746476377696240867010e+00
3.99999991059303283691406250000000e-02,-1.51118057021398154865250013090261e+00
4.99999988824129104614257812500000e-02,-1.58737813926555361367272400929807e+00
5.99999986588954925537109375000000e-02,-1.64636419286507714224675191783120e+00
6.99999984353780746459960937500000e-02,-1.69361068118538080973841525311840e+00
7.99999982118606567382812500000000e-02,-1.73237676589942428829593107364460e+00
8.99999979883432388305664062500000e-02,-1.76475907961845247622339333259944e+00
9.99999977648258209228515625000000e-02,-1.79218468877825514503233234053781e+00
1.09999997541308403015136718750000e-01,-1.81566777472779077354757271134389e+00
1.19999997317790985107421875000000e-01,-1.83595410092888086911033090897760e+00
1.29999997094273567199707031250000e-01,-1.85360741416426926171136246868087e+00
1.39999996870756149291992187500000e-01,-1.86906370340224741517960727055225e+00
1.49999996647238731384277343750000e-01,-1.88266666947127693184683983051997e+00
1.59999996423721313476562500000000e-01,-1.89469170507001345130256020343751e+00
1.69999996200203895568847656250000e-01,-1.90536257735813852032778770162480e+00
1.79999995976686477661132812500000e-01,-1.91486332333176588070457885271125e+00
1.89999995753169059753417968750000e-01,-1.92334691568388348452845609815043e+00
1.99999995529651641845703125000000e-01,-1.93094169616895838836097970547812e+00
2.09999995306134223937988281250000e-01,-1.93775623215190097954271908342605e+00
2.19999995082616806030273437500000e-01,-1.94388303798506628433575421643908e+00
2.29999994859099388122558593750000e-01,-1.94940146508912152067093115359597e+00
2.39999994635581970214843750000000e-01,-1.95437997384525536802464540375723e+00
2.49999994412064552307128906250000e-01,-1.95887793933902471736185207928926e+00
2.59999994188547134399414062500000e-01,-1.96294710112819551851067595427125e+00
2.69999993965029716491699218750000e-01,-1.96663273800623532620249905855658e+00
2.79999993741512298583984375000000e-01,-1.96997462804684099577524208912749e+00
2.89999993517994880676269531250000e-01,-1.97300783934963192879381149724694e+00
2.99999993294477462768554687500000e-01,-1.97576338608389391420221831152659e+00
3.09999993070960044860839843750000e-01,-1.97826877645114281739115169589383e+00
3.19999992847442626953125000000000e-01,-1.98054847324328287070521747992302e+00
3.29999992623925209045410156250000e-01,-1.98262428319738357590518162965054e+00
3.39999992400407791137695312500000e-01,-1.98451568794527762724065611532609e+00
3.49999992176890373229980468750000e-01,-1.98624012674572862982569354528550e+00
3.59999991953372955322265625000000e-01,-1.98781323916742254202805195717474e+00
3.69999991729855537414550781250000e-01,-1.98924907431636120442707688082962e+00
3.79999991506338119506835937500000e-01,-1.99056027196427763137440841711978e+00
3.89999991282820701599121093750000e-01,-1.99175821995622069453257818594238e+00
3.99999991059303283691406250000000e-01,-1.99285319149633883347057239365796e+00
4.09999990835785865783691406250000e-01,-1.99385446528663139555484495879512e+00
4.19999990612268447875976562500000e-01,-1.99477043099028317619907102464794e+00
4.29999990388751029968261718750000e-01,-1.99560868208336837561350796121928e+00
4.39999990165233612060546875000000e-01,-1.99637609782636564763509678943620e+00
4.49999989941716194152832031250000e-01,-1.99707891581470288043954203205388e+00
4.59999989718198776245117187500000e-01,-1.99772279634347478755387883531114e+00
4.69999989494681358337402343750000e-01,-1.99831287963616173171486206650016e+00
4.79999989271163940429687500000000e-01,-1.99885383683322432973004934009253e+00
4.89999989047646522521972656250000e-01,-1.99934991550798938741810573116453e+00
4.99999988824129104614257812500000e-01,-1.99980498036960534506863151893441e+00
5.09999988600611686706542968750000e-01,-2.00022254972228826983005056661113e+00
5.19999988377094268798828125000000e-01,-2.00060582817359377248191132370181e+00
5.29999988153576850891113281250000e-01,-2.00095773601960335652885647483856e+00
5.39999987930059432983398437500000e-01,-2.00128093567973430245456045728503e+00
5.49999987706542015075683593750000e-01,-2.00157785550676118875405851138538e+00
5.59999987483024597167968750000000e-01,-2.00185071125726044027372252376296e+00
5.69999987259507179260253906250000e-01,-2.00210152547297637955388271979729e+00
5.79999987035989761352539062500000e-01,-2.00233214499366803280910875884047e+00
5.89999986812472343444824218750000e-01,-2.00254425679609378545958930928350e+00
5.99999986588954925537109375000000e-01,-2.00273940233131439252710348508657e+00
6.09999986365437507629394531250000e-01,-2.00291899051293430548612017894072e+00
6.19999986141920089721679687500000e-01,-2.00308430949183063321701603332059e+00
6.29999985918402671813964843750000e-01,-2.00323653733798115461617328492139e+00
6.39999985694885253906250000000000e-01,-2.00337675173689649878346064060253e+00
6.49999985471367835998535156250000e-01,-2.00350593879663265643557845674394e+00
6.59999985247850418090820312500000e-01,-2.00362500105119322639860013346436e+00
6.69999985024333000183105468750000e-01,-2.00373476473714192953694268606313e+00
6.79999984800815582275390625000000e-01,-2.00383598641227824907994070624540e+00
6.89999984577298164367675781250000e-01,-2.00392935897814764055827052580128e+00
6.99999984353780746459960937500000e-01,-2.00401551716184433580766888205460e+00
7.09999984130263328552246093750000e-01,-2.00409504250691821282751026167546e+00
7.19999983906745910644531250000000e-01,-2.00416846791812461596633820892777e+00
7.29999983683228492736816406250000e-01,-2.00423628180017608700971831758864e+00
7.39999983459711074829101562500000e-01,-2.00429893182648926307221071141385e+00
7.49999983236193656921386718750000e-01,-2.00435682837009352319154742438911e+00
7.59999983012676239013671875000000e-01,-2.00441034762530221301213284590403e+00
7.69999982789158821105957031250000e-01,-2.00445983444535485691953557996214e+00
7.79999982565641403198242187500000e-01,-2.00450560491791586600549002206151e+00
7.89999982342123985290527343750000e-01,-2.00454794869692500360915110579896e+00
7.99999982118606567382812500000000e-01,-2.00458713110564826481024836013489e+00
8.09999981895089149475097656250000e-01,-2.00462339502159489555525861970153e+00
8.19999981671571731567382812500000e-01,-2.00465696254881296767789977675278e+00
8.29999981448054313659667968750000e-01,-2.00468803647625712512601869885742e+00
8.39999981224536895751953125000000e-01,-2.00471680151127473745731322196661e+00
8.49999981001019477844238281250000e-01,-2.00474342526278504232270516460801e+00
8.59999980777502059936523437500000e-01,-2.00476805892587468587925925156412e+00
8.69999980553984642028808593750000e-01,-2.00479083758175441920719450639155e+00
8.79999980330467224121093750000000e-01,-2.00481187996177729650215670886837e+00
8.89999980106949806213378906250000e-01,-2.00483128740644182450535148998227e+00
8.99999979883432388305664062500000e-01,-2.00484914152736894035582160267239e+00
9.09999979659914970397949218750000e-01,-2.00486549963521328964616285972511e+00
9.19999979436397552490234375000000e-01,-2.00488038605164024938062872216449e+00
9.29999979212880134582519531250000e-01,-2.00489377526478153562078388105760e+00
9.39999978989362716674804687500000e-01,-2.00490555749176615476722651543184e+00
9.49999978765845298767089843750000e-01,-2.00491546210484742566310112366068e+00
9.59999978542327880859375000000000e-01,-2.00492286528173722513941623635247e+00
9.69999978318810462951660156250000e-01,-2.00492621186406299693509580617246e+00
9.79999978095293045043945312500000e-01,-2.00492070138828860567659084779280e+00
9.89999977871775627136230468750000e-01,-2.00488208917044238334403960521968e+00
