9.99999997475242707878e-07,-9.99999323191244506893e+00
1.99999999495048541576e-04,-9.99778738379927162452e+00
3.98999998992621840443e-04,-9.99559282649357431876e+00
5.97999998490195139311e-04,-9.99340944131193952612e+00
7.96999997987768438179e-04,-9.99123711700513918513e+00
9.95999997485341737047e-04,-9.98907574100142188738e+00
1.19499999698291503591e-03,-9.98692520784184921846e+00
1.39399999648048833478e-03,-9.98478540614009536618e+00
1.59299999597806163365e-03,-9.98265622156097329632e+00
1.79199999547563493252e-03,-9.98053756931955047410e+00
1.99099999497320823139e-03,-9.97842933738997444476e+00
2.18999999447078153025e-03,-9.97633141994527447138e+00
2.38899999396835482912e-03,-9.97424372005840395236e+00
2.58799999346592812799e-03,-9.97216613777956913025e+00
2.78699999296350142686e-03,-9.97009858467806078190e+00
2.98599999246107472572e-03,-9.96804095209321457983e+00
3.18499999195864802459e-03,-9.96599315645587541072e+00
3.38399999145622132346e-03,-9.96395509245940322069e+00
3.58299999095379462233e-03,-9.96192667784531563947e+00
3.78199999045136792120e-03,-9.95990783503015663421e+00
3.98099998994894122006e-03,-9.95789845149265012095e+00
4.17999998944651451893e-03,-9.95589844663126609207e+00
4.37899998894408781780e-03,-9.95390771738725745055e+00
4.57799998844166111667e-03,-9.95192618096610486650e+00
4.77699998793923441553e-03,-9.94995376944000029396e+00
4.97599998743680771440e-03,-9.94799040033391549984e+00
5.17499998693438101327e-03,-9.94603598913364853138e+00
5.37399998643195431214e-03,-9.94409047228657546648e+00
5.57299998592952761101e-03,-9.94215378071061781865e+00
5.77199998542710090987e-03,-9.94022581067343480223e+00
5.97099998492467420874e-03,-9.93830648376916835768e+00
6.16999998442224750761e-03,-9.93639574991293963828e+00
6.36899998391982080648e-03,-9.93449351391346353619e+00
6.56799998341739410535e-03,-9.93259967550374175439e+00
6.76699998291496740421e-03,-9.93071414526137208507e+00
6.96599998241254070308e-03,-9.92883684853802637484e+00
7.16499998191011400195e-03,-9.92696774648788009352e+00
7.36399998140768730082e-03,-9.92510671915907652027e+00
7.56299998090526059968e-03,-9.92325372679965793214e+00
7.76199998040283389855e-03,-9.92140871360275133743e+00
7.96099997990040719742e-03,-9.91957162867590425299e+00
8.15999997939798049629e-03,-9.91774238887916465435e+00
8.35899997889555379516e-03,-9.91592094529123114187e+00
8.55799997839312709402e-03,-9.91410725173518882995e+00
8.75699997789070039289e-03,-9.91230120220061081474e+00
8.95599997738827369176e-03,-9.91050272529055355838e+00
9.15499997688584699063e-03,-9.90871177709681360754e+00
9.35399997638342028949e-03,-9.90692831643633482850e+00
9.55299997588099358836e-03,-9.90515227310073823747e+00
9.75199997537856688723e-03,-9.90338356034655689902e+00
9.95099997487614018610e-03,-9.90162209761718252205e+00
1.01499999743737134850e-02,-9.89986781911431246335e+00
1.03489999738712867838e-02,-9.89812070094605892748e+00
1.05479999733688600827e-02,-9.89638074258065987207e+00
1.07469999728664333816e-02,-9.89464784973388792200e+00
1.09459999723640066804e-02,-9.89292196102005297505e+00
1.11449999718615799793e-02,-9.89120303546155422644e+00
1.13439999713591532782e-02,-9.88949099511498342860e+00
1.15429999708567265770e-02,-9.88778578798164144419e+00
1.17419999703542998759e-02,-9.88608734242886603213e+00
1.19409999698518731748e-02,-9.88439557679755840657e+00
1.21399999693494464736e-02,-9.88271043333942171821e+00
1.23389999688470197725e-02,-9.88103186554007157684e+00
1.25379999683445930714e-02,-9.87935988754807720581e+00
1.27369999678421663702e-02,-9.87769441550955894314e+00
1.29359999673397396691e-02,-9.87603539165880417016e+00
1.31349999668373129680e-02,-9.87438274552417539869e+00
1.33339999663348862668e-02,-9.87273639432424322121e+00
1.35329999658324595657e-02,-9.87109628497564636426e+00
1.37319999653300328646e-02,-9.86946246563724251082e+00
1.39309999648276061635e-02,-9.86783491543354037649e+00
1.41299999643251794623e-02,-9.86621352584667577357e+00
1.43289999638227527612e-02,-9.86459822651655016991e+00
1.45279999633203260601e-02,-9.86298902641832045228e+00
1.47269999628178993589e-02,-9.86138590845922317300e+00
1.49259999623154726578e-02,-9.85978879982801770764e+00
1.51249999618130459567e-02,-9.85819773976462743279e+00
1.53239999613106192555e-02,-9.85661258487976525700e+00
1.55229999608081925544e-02,-9.85503325156840519553e+00
1.57219999603057658533e-02,-9.85345967362174612447e+00
1.59209999598033391521e-02,-9.85189182108270543499e+00
1.61199999593009124510e-02,-9.85032966060734874961e+00
1.63189999587984857499e-02,-9.84877320804708601167e+00
1.65179999582960590487e-02,-9.84722240088167424972e+00
1.67169999577936323476e-02,-9.84567720101860363591e+00
1.69159999572912056465e-02,-9.84413751185556196947e+00
1.71149999567887789453e-02,-9.84260338024453800172e+00
1.73139999562863522442e-02,-9.84107473561935603649e+00
