9.999999776482582092285e-03,8.509210021971009664993e-02
1.999999955296516418457e-02,1.611358266433297482118e-01
2.999999932944774627686e-02,2.289922458655706296574e-01
3.999999910593032836914e-02,2.894404831624901496749e-01
4.999999888241291046143e-02,3.431855202387784051536e-01
5.999999865889549255371e-02,3.908652509212955764343e-01
6.999999843537807464600e-02,4.330568654146090272115e-01
7.999999821186065673828e-02,4.702826270143024875816e-01
8.999999798834323883057e-02,5.030150990933431524150e-01
9.999999776482582092285e-02,5.316818746749407675607e-01
1.099999975413084030151e-01,5.566698559270514231928e-01
1.199999973177909851074e-01,5.783291264091435209330e-01
1.299999970942735671997e-01,5.969764548259713207636e-01
1.399999968707561492920e-01,6.128984653550999174457e-01
1.499999966472387313843e-01,6.263545062778836803718e-01
1.599999964237213134766e-01,6.375792456241198845920e-01
1.699999962002038955688e-01,6.467850198084604910207e-01
1.799999959766864776611e-01,6.541639587645236366981e-01
1.899999957531690597534e-01,6.598899088457603539170e-01
1.999999955296516418457e-01,6.641201727381138406503e-01
2.099999953061342239380e-01,6.669970837981012011693e-01
2.199999950826168060303e-01,6.686494305728216287483e-01
2.299999948590993881226e-01,6.691937457589654308573e-01
2.399999946355819702148e-01,6.687354725011583166778e-01
2.499999944120645523071e-01,6.673700197023462608241e-01
2.599999941885471343994e-01,6.651837169081215038512e-01
2.699999939650297164917e-01,6.622546783217925453566e-01
2.799999937415122985840e-01,6.586535845975509676420e-01
2.899999935179948806763e-01,6.544443902361835238828e-01
2.999999932944774627686e-01,6.496849636631832247322e-01
3.099999930709600448608e-01,6.444276663953760093408e-01
3.199999928474426269531e-01,6.387198770925570064441e-01
3.299999926239252090454e-01,6.326044657390210663246e-01
3.399999924004077911377e-01,6.261202227007554867145e-01
3.499999921768903732300e-01,6.193022469524433363608e-01
3.599999919533729553223e-01,6.121822973597835392174e-01
3.699999917298555374146e-01,6.047891105328790917455e-01
3.799999915063381195068e-01,5.971486884318768143909e-01
3.899999912828207015991e-01,5.892845586033124181762e-01
3.999999910593032836914e-01,5.812180096516935803104e-01
4.099999908357858657837e-01,5.729683043029996719554e-01
4.199999906122684478760e-01,5.645528721925091596200e-01
4.299999903887510299683e-01,5.559874843064399704178e-01
4.399999901652336120605e-01,5.472864108232733104382e-01
4.499999899417161941528e-01,5.384625639344898876131e-01
4.599999897181987762451e-01,5.295276270741164059675e-01
4.699999894946813583374e-01,5.204921718504550114787e-01
4.799999892711639404297e-01,5.113657638502876859907e-01
4.899999890476465225220e-01,5.021570583744795830856e-01
4.999999888241291046143e-01,4.928738870631353576729e-01
5.099999886006116867065e-01,4.835233362772821319377e-01
5.199999883770942687988e-01,4.741118180215492897167e-01
5.299999881535768508911e-01,4.646451341176630852920e-01
5.399999879300594329834e-01,4.551285342710259416098e-01
5.499999877065420150757e-01,4.455667686115302538027e-01
5.599999874830245971680e-01,4.359641352344527991342e-01
5.699999872595071792603e-01,4.263245232172349820517e-01
5.799999870359897613525e-01,4.166514515426752903729e-01
5.899999868124723434448e-01,4.069481043180903378251e-01
5.999999865889549255371e-01,3.972173626429296782944e-01
6.099999863654375076294e-01,3.874618334437861779859e-01
6.199999861419200897217e-01,3.776838755653924075697e-01
6.299999859184026718140e-01,3.678856233787305047320e-01
6.399999856948852539062e-01,3.580690081425333945236e-01
6.499999854713678359985e-01,3.482357773319704421393e-01
6.599999852478504180908e-01,3.383875121279655121573e-01
6.699999850243330001831e-01,3.285256432421863997929e-01
6.799999848008155822754e-01,3.186514652360874403725e-01
6.899999845772981643677e-01,3.087661494773150817471e-01
6.999999843537807464600e-01,2.988707558631484757523e-01
7.099999841302633285522e-01,2.889662434283072170481e-01
7.199999839067459106445e-01,2.790534799432927300881e-01
7.299999836832284927368e-01,2.691332505993267266498e-01
7.399999834597110748291e-01,2.592062658668085129224e-01
7.499999832361936569214e-01,2.492731686059412249884e-01
7.599999830126762390137e-01,2.393345405006925267257e-01
7.699999827891588211060e-01,2.293909078804830084698e-01
7.799999825656414031982e-01,2.194427469878676980822e-01
7.899999823421239852905e-01,2.094904887449314089410e-01
7.999999821186065673828e-01,1.995345230661016098226e-01
8.099999818950891494751e-01,1.895752027605428951314e-01
8.199999816715717315674e-01,1.796128470631895293960e-01
8.299999814480543136597e-01,1.696477448297558251030e-01
8.399999812245368957520e-01,1.596801574277010898797e-01
8.499999810010194778442e-01,1.497103213520828908668e-01
8.599999807775020599365e-01,1.397384505924789736912e-01
8.699999805539846420288e-01,1.297647387746667850897e-01
8.799999803304672241211e-01,1.197893610984952467730e-01
8.899999801069498062134e-01,1.098124760913436516948e-01
8.999999798834323883057e-01,9.983422719471688791244e-02
9.099999796599149703979e-01,8.985474419985616763632e-02
9.199999794363975524902e-01,7.987414454673333550076e-02
9.299999792128801345825e-01,6.989253449942952714941e-02
9.399999789893627166748e-01,5.991001020966176221320e-02
9.499999787658452987671e-01,4.992665867910160295176e-02
9.599999785423278808594e-01,3.994255863011708651894e-02
9.699999783188104629517e-01,2.995778129365260854251e-02
9.799999780952930450439e-01,1.997239112213212428238e-02
9.899999778717756271362e-01,9.986446434520641937842e-03
