0,0
0.01,0.178083
0.02,0.253075
0.03,0.319881
0.04,0.379278
0.05,0.431973
0.06,0.478602
0.07,0.519742
0.08,0.555917
0.09,0.587599
0.1,0.615215
0.11,0.639152
0.12,0.659761
0.13,0.677357
0.14,0.692228
0.15,0.704633
0.16,0.714807
0.17,0.722962
0.18,0.72929
0.19,0.733966
0.2,0.737145
0.21,0.738971
0.22,0.739573
0.23,0.739066
0.24,0.737557
0.25,0.735141
0.26,0.731904
0.27,0.727924
0.28,0.723272
0.29,0.718012
0.3,0.712202
0.31,0.705894
0.32,0.699135
0.33,0.691969
0.34,0.684434
0.35,0.676565
0.36,0.668395
0.37,0.659951
0.38,0.651259
0.39,0.642344
0.4,0.633227
0.41,0.623926
0.42,0.61446
0.43,0.604844
0.44,0.595092
0.45,0.585217
0.46,0.575231
0.47,0.565145
0.48,0.554968
0.49,0.544709
0.5,0.534375
0.51,0.523974
0.52,0.513511
0.53,0.502994
0.54,0.492427
0.55,0.481814
0.56,0.471161
0.57,0.460471
0.58,0.449747
0.59,0.438993
0.6,0.428211
0.61,0.417405
0.62,0.406576
0.63,0.395727
0.64,0.38486
0.65,0.373976
0.66,0.363077
0.67,0.352164
0.68,0.341239
0.69,0.330303
0.7,0.319357
0.71,0.308402
0.72,0.297438
0.73,0.286467
0.74,0.27549
0.75,0.264506
0.76,0.253516
0.77,0.242522
0.78,0.231523
0.79,0.22052
0.8,0.209513
0.81,0.198503
0.82,0.18749
0.83,0.176474
0.84,0.165456
0.85,0.154435
0.86,0.143412
0.87,0.132388
0.88,0.121362
0.89,0.110334
0.9,0.0993049
0.91,0.0882747
0.92,0.0772433
0.93,0.0662109
0.94,0.0551776
0.95,0.0441434
0.96,0.0331085
0.97,0.0220729
0.98,0.0110367
