9.999999776e-03,8.509210022e-02
1.999999955e-02,1.611358266e-01
2.999999933e-02,2.289922459e-01
3.999999911e-02,2.894404832e-01
4.999999888e-02,3.431855202e-01
5.999999866e-02,3.908652509e-01
6.999999844e-02,4.330568654e-01
7.999999821e-02,4.702826270e-01
8.999999799e-02,5.030150991e-01
9.999999776e-02,5.316818747e-01
1.099999975e-01,5.566698559e-01
1.199999973e-01,5.783291264e-01
1.299999971e-01,5.969764548e-01
1.399999969e-01,6.128984654e-01
1.499999966e-01,6.263545063e-01
1.599999964e-01,6.375792456e-01
1.699999962e-01,6.467850198e-01
1.799999960e-01,6.541639588e-01
1.899999958e-01,6.598899088e-01
1.999999955e-01,6.641201727e-01
2.099999953e-01,6.669970838e-01
2.199999951e-01,6.686494306e-01
2.299999949e-01,6.691937458e-01
2.399999946e-01,6.687354725e-01
2.499999944e-01,6.673700197e-01
2.599999942e-01,6.651837169e-01
2.699999940e-01,6.622546783e-01
2.799999937e-01,6.586535846e-01
2.899999935e-01,6.544443902e-01
2.999999933e-01,6.496849637e-01
3.099999931e-01,6.444276664e-01
3.199999928e-01,6.387198771e-01
3.299999926e-01,6.326044657e-01
3.399999924e-01,6.261202227e-01
3.499999922e-01,6.193022470e-01
3.599999920e-01,6.121822974e-01
3.699999917e-01,6.047891105e-01
3.799999915e-01,5.971486884e-01
3.899999913e-01,5.892845586e-01
3.999999911e-01,5.812180097e-01
4.099999908e-01,5.729683043e-01
4.199999906e-01,5.645528722e-01
4.299999904e-01,5.559874843e-01
4.399999902e-01,5.472864108e-01
4.499999899e-01,5.384625639e-01
4.599999897e-01,5.295276271e-01
4.699999895e-01,5.204921719e-01
4.799999893e-01,5.113657639e-01
4.899999890e-01,5.021570584e-01
4.999999888e-01,4.928738871e-01
5.099999886e-01,4.835233363e-01
5.199999884e-01,4.741118180e-01
5.299999882e-01,4.646451341e-01
5.399999879e-01,4.551285343e-01
5.499999877e-01,4.455667686e-01
5.599999875e-01,4.359641352e-01
5.699999873e-01,4.263245232e-01
5.799999870e-01,4.166514515e-01
5.899999868e-01,4.069481043e-01
5.999999866e-01,3.972173626e-01
6.099999864e-01,3.874618334e-01
6.199999861e-01,3.776838756e-01
6.299999859e-01,3.678856234e-01
6.399999857e-01,3.580690081e-01
6.499999855e-01,3.482357773e-01
6.599999852e-01,3.383875121e-01
6.699999850e-01,3.285256432e-01
6.799999848e-01,3.186514652e-01
6.899999846e-01,3.087661495e-01
6.999999844e-01,2.988707559e-01
7.099999841e-01,2.889662434e-01
7.199999839e-01,2.790534799e-01
7.299999837e-01,2.691332506e-01
7.399999835e-01,2.592062659e-01
7.499999832e-01,2.492731686e-01
7.599999830e-01,2.393345405e-01
7.699999828e-01,2.293909079e-01
7.799999826e-01,2.194427470e-01
7.899999823e-01,2.094904887e-01
7.999999821e-01,1.995345231e-01
8.099999819e-01,1.895752028e-01
8.199999817e-01,1.796128471e-01
8.299999814e-01,1.696477448e-01
8.399999812e-01,1.596801574e-01
8.499999810e-01,1.497103214e-01
8.599999808e-01,1.397384506e-01
8.699999806e-01,1.297647388e-01
8.799999803e-01,1.197893611e-01
8.899999801e-01,1.098124761e-01
8.999999799e-01,9.983422719e-02
9.099999797e-01,8.985474420e-02
9.199999794e-01,7.987414455e-02
9.299999792e-01,6.989253450e-02
9.399999790e-01,5.991001021e-02
9.499999788e-01,4.992665868e-02
9.599999785e-01,3.994255863e-02
9.699999783e-01,2.995778129e-02
9.799999781e-01,1.997239112e-02
9.899999779e-01,9.986446435e-03
