9.99999977648258209228515625000000e-03,-8.50921002197100966499255202124541e-02
1.99999995529651641845703125000000e-02,-1.61135826643329748211752594500012e-01
2.99999993294477462768554687500000e-02,-2.28992245865570629657350862351528e-01
3.99999991059303283691406250000000e-02,-2.89440483162490149674894029940830e-01
4.99999988824129104614257812500000e-02,-3.43185520238778405153557207740711e-01
5.99999986588954925537109375000000e-02,-3.90865250921295576434300392265619e-01
6.99999984353780746459960937500000e-02,-4.33056865414609027211453179395662e-01
7.99999982118606567382812500000000e-02,-4.70282627014302487581613038125639e-01
8.99999979883432388305664062500000e-02,-5.03015099093343152414966462648849e-01
9.99999977648258209228515625000000e-02,-5.31681874674940767560703952510082e-01
1.09999997541308403015136718750000e-01,-5.56669855927051423192825768682113e-01
1.19999997317790985107421875000000e-01,-5.78329126409143520932965021330574e-01
1.29999997094273567199707031250000e-01,-5.96976454825971320763619565319402e-01
1.39999996870756149291992187500000e-01,-6.12898465355099917445651919178928e-01
1.49999996647238731384277343750000e-01,-6.26354506277883680371784680396274e-01
1.59999996423721313476562500000000e-01,-6.37579245624119884592023027591878e-01
1.69999996200203895568847656250000e-01,-6.46785019808460491020675464657330e-01
1.79999995976686477661132812500000e-01,-6.54163958764523636698132169620123e-01
1.89999995753169059753417968750000e-01,-6.59889908845760353916978097066348e-01
1.99999995529651641845703125000000e-01,-6.64120172738113840650315405911286e-01
2.09999995306134223937988281250000e-01,-6.66997083798101201169289398151818e-01
2.19999995082616806030273437500000e-01,-6.68649430572821628748336059144819e-01
2.29999994859099388122558593750000e-01,-6.69193745758965430857345690895954e-01
2.39999994635581970214843750000000e-01,-6.68735472501158316677768306268703e-01
2.49999994412064552307128906250000e-01,-6.67370019702346260824076668027871e-01
2.59999994188547134399414062500000e-01,-6.65183716908121503851199218804169e-01
2.69999993965029716491699218750000e-01,-6.62254678321792545356641590537095e-01
2.79999993741512298583984375000000e-01,-6.58653584597550967641953201248128e-01
2.89999993517994880676269531250000e-01,-6.54444390236183523882826373885280e-01
2.99999993294477462768554687500000e-01,-6.49684963663183224732208115304033e-01
3.09999993070960044860839843750000e-01,-6.44427666395376009340813933112813e-01
3.19999992847442626953125000000000e-01,-6.38719877092557006444117906340807e-01
3.29999992623925209045410156250000e-01,-6.32604465739021066324632852628795e-01
3.39999992400407791137695312500000e-01,-6.26120222700755486714471048648178e-01
3.49999992176890373229980468750000e-01,-6.19302246952443336360828729514338e-01
3.59999991953372955322265625000000e-01,-6.12182297359783539217412823285613e-01
3.69999991729855537414550781250000e-01,-6.04789110532879091745514510414239e-01
3.79999991506338119506835937500000e-01,-5.97148688431876814390868862814088e-01
3.89999991282820701599121093750000e-01,-5.89284558603312418176203152375692e-01
3.99999991059303283691406250000000e-01,-5.81218009651693580310417158729663e-01
4.09999990835785865783691406250000e-01,-5.72968304302999671955443777848771e-01
4.19999990612268447875976562500000e-01,-5.64552872192509159619995540158044e-01
4.29999990388751029968261718750000e-01,-5.55987484306439970417786089473822e-01
4.39999990165233612060546875000000e-01,-5.47286410823273310438229904972829e-01
4.49999989941716194152832031250000e-01,-5.38462563934489887613066977367637e-01
4.59999989718198776245117187500000e-01,-5.29527627074116405967493109718802e-01
4.69999989494681358337402343750000e-01,-5.20492171850455011478716466077898e-01
4.79999989271163940429687500000000e-01,-5.11365763850287685990652492007413e-01
4.89999989047646522521972656250000e-01,-5.02157058374479583085642220297018e-01
4.99999988824129104614257812500000e-01,-4.92873887063135357672945952023369e-01
5.09999988600611686706542968750000e-01,-4.83523336277282131937709300228967e-01
5.19999988377094268798828125000000e-01,-4.74111818021549289716657510362907e-01
