0,0
0.01,0.178083
0.02,0.253076
0.03,0.319881
0.04,0.379279
0.05,0.431973
0.06,0.478602
0.07,0.519743
0.08,0.555918
0.09,0.587599
0.1,0.615215
0.11,0.639153
0.12,0.659761
0.13,0.677358
0.14,0.692229
0.15,0.704634
0.16,0.714808
0.17,0.722963
0.18,0.729291
0.19,0.733966
0.2,0.737146
0.21,0.738972
0.22,0.739573
0.23,0.739067
0.24,0.737558
0.25,0.735142
0.26,0.731905
0.27,0.727925
0.28,0.723273
0.29,0.718013
0.3,0.712203
0.31,0.705895
0.32,0.699136
0.33,0.69197
0.34,0.684435
0.35,0.676566
0.36,0.668395
0.37,0.659951
0.38,0.65126
0.39,0.642345
0.4,0.633228
0.41,0.623927
0.42,0.614461
0.43,0.604845
0.44,0.595093
0.45,0.585219
0.46,0.575233
0.47,0.565147
0.48,0.554969
0.49,0.54471
0.5,0.534376
0.51,0.523975
0.52,0.513512
0.53,0.502995
0.54,0.492427
0.55,0.481815
0.56,0.471161
0.57,0.460471
0.58,0.449747
0.59,0.438993
0.6,0.428212
0.61,0.417405
0.62,0.406576
0.63,0.395727
0.64,0.38486
0.65,0.373976
0.66,0.363077
0.67,0.352164
0.68,0.341239
0.69,0.330303
0.7,0.319357
0.71,0.308402
0.72,0.297438
0.73,0.286467
0.74,0.275489
0.75,0.264506
0.76,0.253516
0.77,0.242522
0.78,0.231523
0.79,0.22052
0.8,0.209513
0.81,0.198503
0.82,0.18749
0.83,0.176474
0.84,0.165455
0.85,0.154435
0.86,0.143412
0.87,0.132388
0.88,0.121362
0.89,0.110334
0.9,0.0993049
0.91,0.0882746
0.92,0.0772432
0.93,0.0662108
0.94,0.0551775
0.95,0.0441434
0.96,0.0331085
0.97,0.0220729
0.98,0.0110367
