9.99999977648258209229e-03,7.61342101615805560104e-02
1.99999995529651641846e-02,1.52268420323161112021e-01
2.99999993294477462769e-02,2.20215323283362897908e-01
3.99999991059303283691e-02,2.80754044318243322395e-01
4.99999988824129104614e-02,3.34589565132492482315e-01
5.99999986588954925537e-02,3.82359779552970558038e-01
6.99999984353780746460e-02,4.24641877784244913257e-01
7.99999982118606567383e-02,4.61958123121899278069e-01
8.99999979883432388306e-02,4.94781078938900847371e-01
9.99999977648258209229e-02,5.23538338258459366931e-01
1.09999997541308403015e-01,5.48616803248530927059e-01
1.19999997317790985107e-01,5.70366557468583929241e-01
1.29999997094273567200e-01,5.89104369623372633514e-01
1.39999996870756149292e-01,6.05116863890462134638e-01
1.49999996647238731384e-01,6.18663388551206802060e-01
1.59999996423721313477e-01,6.29978611635403910776e-01
1.69999996200203895569e-01,6.39274869557705421646e-01
1.79999995976686477661e-01,6.46744292251729471820e-01
1.89999995753169059753e-01,6.52560726070927093535e-01
1.99999995529651641846e-01,6.56881473701241484656e-01
2.09999995306134223938e-01,6.59848868499189749562e-01
2.19999995082616806030e-01,6.61591699011871081529e-01
2.29999994859099388123e-01,6.62226497935975788080e-01
2.39999994635581970215e-01,6.61858708416129578342e-01
2.49999994412064552307e-01,6.60583739355278426930e-01
2.59999994188547134399e-01,6.58487920299014574453e-01
2.69999993965029716492e-01,6.55649365450646520455e-01
2.79999993741512298584e-01,6.52138755464365847182e-01
2.89999993517994880676e-01,6.48020044840959307919e-01
2.99999993294477462769e-01,6.43351102005919913210e-01
3.09999993070960044861e-01,6.38184288476073602260e-01
3.19999992847442626953e-01,6.32566982911215503805e-01
3.29999992623925209045e-01,6.26542055295640468128e-01
3.39999992400407791138e-01,6.20148295995335792959e-01
3.49999992176890373230e-01,6.13420803984984547047e-01
3.59999991953372955322e-01,6.06391338130285654292e-01
3.69999991729855537415e-01,5.99088635041342111316e-01
3.79999991506338119507e-01,5.91538696678300738403e-01
3.89999991282820701599e-01,5.83765050587697246576e-01
3.99999991059303283691e-01,5.75788985374039313152e-01
4.09999990835785865784e-01,5.67629763763306309293e-01
4.19999990612268447876e-01,5.59304815390776701399e-01
4.29999990388751029968e-01,5.50829911242668416639e-01
4.39999990165233612061e-01,5.42219321497462661155e-01
4.49999989941716194153e-01,5.33485958346640142772e-01
4.59999989718198776245e-01,5.24641505224227565622e-01
4.69999989494681358337e-01,5.15696533738527075575e-01
4.79999989271163940430e-01,5.06660609476320654583e-01
4.89999989047646522522e-01,4.97542387738473456039e-01
4.99999988824129104614e-01,4.88349700165090135095e-01
5.09999988600611686707e-01,4.79089633117197813802e-01
5.19999988377094268799e-01,4.69768598599425876022e-01
5.29999988153576850891e-01,4.60392398433500576067e-01
5.39999987930059432983e-01,4.50966282324824336826e-01
5.49999987706542015076e-01,4.41495000403289553488e-01
5.59999987483024597168e-01,4.31982850764173003288e-01
5.69999987259507179260e-01,4.22433722484916090675e-01
5.79999987035989761353e-01,4.12851134548317303438e-01
5.89999986812472343445e-01,4.03238271061693255332e-01
5.99999986588954925537e-01,3.93598013124493500270e-01
6.09999986365437507629e-01,3.83932967663310904430e-01
6.19999986141920089722e-01,3.74245493522878038483e-01
6.29999985918402671814e-01,3.64537725074177040087e-01
6.39999985694885253906e-01,3.54811593575940834321e-01
6.49999985471367835999e-01,3.45068846503338786405e-01
6.59999985247850418091e-01,3.35311065037294760865e-01
6.69999985024333000183e-01,3.25539679889476552969e-01
6.79999984800815582275e-01,3.15755985621338497991e-01
6.89999984577298164368e-01,3.05961153600527043807e-01
6.99999984353780746460e-01,2.96156243724321342254e-01
7.09999984130263328552e-01,2.86342215027440987992e-01
7.19999983906745910645e-01,2.76519935280387405501e-01
7.29999983683228492737e-01,2.66690189674382306504e-01
7.39999983459711074829e-01,2.56853688679824997246e-01
7.49999983236193656921e-01,2.47011075156918613740e-01
7.59999983012676239014e-01,2.37162930789630819933e-01
7.69999982789158821106e-01,2.27309781907382206132e-01
7.79999982565641403198e-01,2.17452104752727800186e-01
7.89999982342123985291e-01,2.07590330247752415501e-01
7.99999982118606567383e-01,1.97724848306883520837e-01
8.09999981895089149475e-01,1.87856011739285710602e-01
8.19999981671571731567e-01,1.77984139779893249308e-01
8.29999981448054313660e-01,1.68109521284420449470e-01
8.39999981224536895752e-01,1.58232417620326618702e-01
8.49999981001019477844e-01,1.48353065282669324131e-01
8.59999980777502059937e-01,1.38471678261026311411e-01
8.69999980553984642029e-01,1.28588450181175027251e-01
8.79999980330467224121e-01,1.18703556242964393370e-01
8.89999980106949806213e-01,1.08817154973773702740e-01
8.99999979883432388306e-01,9.89293898151078434063e-02
9.09999979659914970398e-01,8.90403905582080275788e-02
9.19999979436397552490e-01,7.91502746430460998986e-02
9.29999979212880134583e-01,6.92591483337031959958e-02
9.39999978989362716675e-01,5.93671077818963355150e-02
9.49999978765845298767e-01,4.94742399892970807055e-02
9.59999978542327880859e-01,3.95806236782734687246e-02
9.69999978318810462952e-01,2.96863300797698951934e-02
9.79999978095293045044e-01,1.97914236462103153835e-02
9.89999977871775627136e-01,9.89596269655973748757e-03
