0.01,0.0850921
0.02,0.161136
0.03,0.228992
0.04,0.28944
0.05,0.343186
0.06,0.390865
0.07,0.433057
0.08,0.470283
0.09,0.503015
0.1,0.531682
0.11,0.55667
0.12,0.578329
0.13,0.596976
0.14,0.612898
0.15,0.626355
0.16,0.637579
0.17,0.646785
0.18,0.654164
0.19,0.65989
0.2,0.66412
0.21,0.666997
0.22,0.668649
0.23,0.669194
0.24,0.668735
0.25,0.66737
0.26,0.665184
0.27,0.662255
0.28,0.658654
0.29,0.654444
0.3,0.649685
0.31,0.644428
0.32,0.63872
0.33,0.632604
0.34,0.62612
0.35,0.619302
0.36,0.612182
0.37,0.604789
0.38,0.597149
0.39,0.589285
0.4,0.581218
0.41,0.572968
0.42,0.564553
0.43,0.555987
0.44,0.547286
0.45,0.538463
0.46,0.529528
0.47,0.520492
0.48,0.511366
0.49,0.502157
0.5,0.492874
0.51,0.483523
0.52,0.474112
0.53,0.464645
0.54,0.455129
0.55,0.445567
0.56,0.435964
0.57,0.426325
0.58,0.416651
0.59,0.406948
0.6,0.397217
0.61,0.387462
0.62,0.377684
0.63,0.367886
0.64,0.358069
0.65,0.348236
0.66,0.338388
0.67,0.328526
0.68,0.318651
0.69,0.308766
0.7,0.298871
0.71,0.288966
0.72,0.279053
0.73,0.269133
0.74,0.259206
0.75,0.249273
0.76,0.239335
0.77,0.229391
0.78,0.219443
0.79,0.20949
0.8,0.199535
0.81,0.189575
0.82,0.179613
0.83,0.169648
0.84,0.15968
0.85,0.14971
0.86,0.139738
0.87,0.129765
0.88,0.119789
0.89,0.109812
0.9,0.0998342
0.91,0.0898547
0.92,0.0798741
0.93,0.0698925
0.94,0.05991
0.95,0.0499267
0.96,0.0399426
0.97,0.0299578
0.98,0.0199724
0.99,0.00998645
