0.00000000000000000000000000000000e+00,0.00000000000000000000000000000000e+00
9.99999999999999999979671209265897e-03,1.78082633500999415847852215544211e-01
1.99999999999999999995934241853179e-02,2.53075576071139528056301234992809e-01
2.99999999999999999993901362779769e-02,3.19881211110499821630420019813457e-01
3.99999999999999999991868483706359e-02,3.79278663943042936587766306155700e-01
4.99999999999999999972894945687862e-02,4.31972916315229658532071077559067e-01
5.99999999999999999987802725559538e-02,4.78601862090290046240249888231943e-01
7.00000000000000000002710505431214e-02,5.19742691504410169649284118031929e-01
7.99999999999999999983736967412717e-02,5.55917667880616197856238208663271e-01
8.99999999999999999964763429394221e-02,5.87599354615650010182255347235269e-01
9.99999999999999999945789891375725e-02,6.15215344753277831358912602910394e-01
1.09999999999999999999457898913757e-01,6.39152540479191229360125814373816e-01
1.19999999999999999997560545111908e-01,6.59761025368123831848221616525052e-01
1.29999999999999999995663191310058e-01,6.77357568137934413349515033742065e-01
1.40000000000000000000542101086243e-01,6.92228792977404868845721364056800e-01
1.49999999999999999991868483706359e-01,7.04634048177459259556729143092468e-01
1.59999999999999999996747393482543e-01,7.14808001776029351985366350197282e-01
1.70000000000000000001626303258728e-01,7.22962990194652890330647559968824e-01
1.79999999999999999992952685878844e-01,7.29291143372749082248590601906812e-01
1.89999999999999999997831595655029e-01,7.33966307668629408826523746744996e-01
1.99999999999999999989157978275145e-01,7.37145785772283384867323979827702e-01
2.09999999999999999994036888051330e-01,7.38971911043571234043239592814700e-01
2.19999999999999999998915797827514e-01,7.39573472032329264145948666264729e-01
2.29999999999999999990242180447630e-01,7.39067001437463955365939072272852e-01
2.39999999999999999995121090223815e-01,7.37557942405370609224076611232235e-01
2.50000000000000000000000000000000e-01,7.35141703840383138005443869333888e-01
2.59999999999999999991326382620116e-01,7.31904615289156678888983498243448e-01
2.69999999999999999982652765240232e-01,7.27924790955786880951913081494453e-01
2.80000000000000000001084202172486e-01,7.23272911495019585391506172777909e-01
2.89999999999999999992410584792601e-01,7.18012931408000110178064395727304e-01
2.99999999999999999983736967412717e-01,7.12202719120416562670252552669226e-01
3.10000000000000000002168404344971e-01,7.05894636149154375715647491418281e-01
3.19999999999999999993494786965087e-01,6.99136061153956610649852498884371e-01
3.29999999999999999984821169585203e-01,6.91969864118975183425643699086649e-01
3.40000000000000000003252606517457e-01,6.84434835409981356198119012423930e-01
3.49999999999999999994578989137572e-01,6.76566074001384268126694371270347e-01
3.59999999999999999985905371757688e-01,6.68395338758563995081290326494283e-01
3.70000000000000000004336808689942e-01,6.59951366291270796369475976073105e-01
3.79999999999999999995663191310058e-01,6.51260158559274203850329026943555e-01
3.89999999999999999986989573930174e-01,6.42345243108715955281107223839854e-01
3.99999999999999999978315956550290e-01,6.33227908543699662851419324161029e-01
4.09999999999999999996747393482543e-01,6.23927417589796028585171633329409e-01
4.19999999999999999988073776102659e-01,6.14461199881874781873573876378458e-01
4.29999999999999999979400158722775e-01,6.04845026405748758125801439744507e-01
4.39999999999999999997831595655029e-01,5.95093167339500724987572111146505e-01
4.49999999999999999989157978275145e-01,5.85218534874222007474524331893662e-01
4.59999999999999999980484360895261e-01,5.75232812443560866946194037874207e-01
4.69999999999999999998915797827514e-01,5.65146571655453390579763872647590e-01
4.79999999999999999990242180447630e-01,5.54969378096328956042823654648544e-01
4.89999999999999999981568563067746e-01,5.44709887066714321265069320698871e-01
5.00000000000000000000000000000000e-01,5.34375930206390443110396615278290e-01
5.09999999999999999991326382620116e-01,5.23974593876075710283547054446629e-01
5.19999999999999999982652765240232e-01,5.13512290080105821108054364731998e-01
