9.99999977648258209229e-03,-2.04436881251664057525e+00
1.99999995529651641846e-02,-2.04567395073873495347e+00
2.99999993294477462769e-02,-2.04731342074887945771e+00
3.99999991059303283691e-02,-2.04925941249336724900e+00
4.99999988824129104614e-02,-2.05148730024358368356e+00
5.99999986588954925537e-02,-2.05397524739699583189e+00
6.99999984353780746460e-02,-2.05670386969486323450e+00
7.99999982118606567383e-02,-2.05965594683695948919e+00
8.99999979883432388306e-02,-2.06281617444042220067e+00
9.99999977648258209229e-02,-2.06617094982659815533e+00
1.09999997541308403015e-01,-2.06970818632943582747e+00
1.19999997317790985107e-01,-2.07341715177792694524e+00
1.29999997094273567200e-01,-2.07728832757036588254e+00
1.39999996870756149292e-01,-2.08131328537277909656e+00
1.49999996647238731384e-01,-2.08548457897043693033e+00
1.59999996423721313477e-01,-2.08979564920488796158e+00
1.69999996200203895569e-01,-2.09424074025870740634e+00
1.79999995976686477661e-01,-2.09881482582106181642e+00
1.89999995753169059753e-01,-2.10351354389092051332e+00
1.99999995529651641846e-01,-2.10833313916044398683e+00
2.09999995306134223938e-01,-2.11327041207598038172e+00
2.19999995082616806030e-01,-2.11832267380394479827e+00
2.29999994859099388123e-01,-2.12348770643822584562e+00
2.39999994635581970215e-01,-2.12876372787833850362e+00
2.49999994412064552307e-01,-2.13414936088628934946e+00
2.59999994188547134399e-01,-2.13964360589744469654e+00
2.69999993965029716492e-01,-2.14524581721855553905e+00
2.79999993741512298584e-01,-2.15095568229610027157e+00
2.89999993517994880676e-01,-2.15677320378158035889e+00
2.99999993294477462769e-01,-2.16269868415844096032e+00
3.09999993070960044861e-01,-2.16873271272880207010e+00
3.19999992847442626953e-01,-2.17487615478794304611e+00
3.29999992623925209045e-01,-2.18113014284113521709e+00
3.39999992400407791138e-01,-2.18749606974151894283e+00
3.49999992176890373230e-01,-2.19397558364975434129e+00
3.59999991953372955322e-01,-2.20057058473656083197e+00
3.69999991729855537415e-01,-2.20728322356837593958e+00
3.79999991506338119507e-01,-2.21411590113454975520e+00
3.89999991282820701599e-01,-2.22107127049206651325e+00
3.99999991059303283691e-01,-2.22815224002104995526e+00
4.09999990835785865784e-01,-2.23536197830156055074e+00
4.19999990612268447876e-01,-2.24270392063972578370e+00
4.29999990388751029968e-01,-2.25018177728936555641e+00
4.39999990165233612061e-01,-2.25779954343430574472e+00
4.49999989941716194153e-01,-2.26556151101686453937e+00
4.59999989718198776245e-01,-2.27347228251993467357e+00
4.69999989494681358337e-01,-2.28153678683410544273e+00
4.79999989271163940430e-01,-2.28976029736786949225e+00
4.89999989047646522522e-01,-2.29814845258871680318e+00
4.99999988824129104614e-01,-2.30670727921650671249e+00
5.09999988600611686707e-01,-2.31544321832872506284e+00
5.19999988377094268799e-01,-2.32436315468102736980e+00
5.29999988153576850891e-01,-2.33347444959697691001e+00
5.39999987930059432983e-01,-2.34278497783948369505e+00
5.49999987706542015076e-01,-2.35230316894480130023e+00
5.59999987483024597168e-01,-2.36203805358007786256e+00
5.69999987259507179260e-01,-2.37199931557987882692e+00
5.79999987035989761353e-01,-2.38219735042887741680e+00
5.89999986812472343445e-01,-2.39264333109085499296e+00
5.99999986588954925537e-01,-2.40334928224301461880e+00
6.09999986365437507629e-01,-2.41432816416533227053e+00
6.19999986141920089722e-01,-2.42559396776473691496e+00
6.29999985918402671814e-01,-2.43716182249280286973e+00
6.39999985694885253906e-01,-2.44904811925542991368e+00
6.49999985471367835999e-01,-2.46127065082915361008e+00
6.59999985247850418091e-01,-2.47384877281123149615e+00
6.69999985024333000183e-01,-2.48680358876541028005e+00
6.79999984800815582275e-01,-2.50015816401619547912e+00
6.89999984577298164368e-01,-2.51393777353618658871e+00
6.99999984353780746460e-01,-2.52817019062293087714e+00
7.09999984130263328552e-01,-2.54288602465323886883e+00
7.19999983906745910645e-01,-2.55811911824134508584e+00
7.29999983683228492737e-01,-2.57390701675911816467e+00
7.39999983459711074829e-01,-2.59029152660346700054e+00
7.49999983236193656921e-01,-2.60731938309910473675e+00
7.59999983012676239014e-01,-2.62504305489968857586e+00
7.69999982789158821106e-01,-2.64352171976146074089e+00
7.79999982565641403198e-01,-2.66282245742650792888e+00
7.89999982342123985291e-01,-2.68302172026324294387e+00
7.99999982118606567383e-01,-2.70420716304955914121e+00
8.09999981895089149475e-01,-2.72647994254370159900e+00
8.19999981671571731567e-01,-2.74995763942315492681e+00
8.29999981448054313660e-01,-2.77477801631595498498e+00
8.39999981224536895752e-01,-2.80110391650487827232e+00
8.49999981001019477844e-01,-2.82912974575214136333e+00
8.59999980777502059937e-01,-2.85909019383973485307e+00
8.69999980553984642029e-01,-2.89127219387995100953e+00
8.79999980330467224121e-01,-2.92603167825502987571e+00
8.89999980106949806213e-01,-2.96381764265554654156e+00
8.99999979883432388306e-01,-3.00520771177648695878e+00
9.09999979659914970398e-01,-3.05096250739142179189e+00
9.19999979436397552490e-01,-3.10211217260285868525e+00
9.29999979212880134583e-01,-3.16010097487743726484e+00
9.39999978989362716675e-01,-3.22704412988725650733e+00
9.49999978765845298767e-01,-3.30622089369511536639e+00
9.59999978542327880859e-01,-3.40312486903661238287e+00
9.69999978318810462952e-01,-3.52805437018582392257e+00
9.79999978095293045044e-01,-3.70412828149723183748e+00
9.89999977871775627136e-01,-4.00510826936302234864e+00
