1.00000004749745130539e-03,-1.95628357294210280962e+00
2.00000009499490261078e-03,-2.25501584380118979233e+00
3.00000014249235391617e-03,-2.42881567012806958003e+00
4.00000018998980522156e-03,-2.55146923168969748212e+00
5.00000023748725652695e-03,-2.64610029331859262862e+00
6.00000028498470783234e-03,-2.72300877801356742947e+00
7.00000033248215913773e-03,-2.78768896304503609705e+00
8.00000037997961044312e-03,-2.84342042926654426358e+00
9.00000042747706174850e-03,-2.89231856224720850434e+00
1.00000004749745130539e-02,-2.93582772242882111607e+00
1.10000005224719643593e-02,-2.97497810444028546687e+00
1.20000005699694156647e-02,-3.01053035790117178992e+00
1.30000006174668669701e-02,-3.04306212127229544235e+00
1.40000006649643182755e-02,-3.07302239544946588783e+00
1.50000007124617695808e-02,-3.10076711280632783614e+00
1.60000007599592208862e-02,-3.12658320336098093507e+00
1.70000008074566721916e-02,-3.15070535213089164832e+00
1.80000008549541234970e-02,-3.17332795942697126323e+00
1.90000009024515748024e-02,-3.19461386310896116865e+00
2.00000009499490261078e-02,-3.21470082095504236671e+00
2.10000009974464774132e-02,-3.23370640980210243606e+00
2.20000010449439287186e-02,-3.25173178394378256401e+00
2.30000010924413800240e-02,-3.26886459739298517249e+00
2.40000011399388313293e-02,-3.28518130375126345415e+00
2.50000011874362826347e-02,-3.30074898627817862450e+00
2.60000012349337339401e-02,-3.31562682881511256632e+00
2.70000012824311852455e-02,-3.32986730895624235714e+00
2.80000013299286365509e-02,-3.34351717412013620589e+00
2.90000013774260878563e-02,-3.35661824626402387640e+00
3.00000014249235391617e-02,-3.36920809011924722478e+00
3.10000014724209904671e-02,-3.38132057181497128998e+00
3.20000015199184417725e-02,-3.39298632878221920043e+00
3.30000015674158930779e-02,-3.40423316732727418736e+00
3.40000016149133443832e-02,-3.41508640083662879869e+00
3.50000016624107956886e-02,-3.42556913894399775651e+00
3.60000017099082469940e-02,-3.43570253595171432384e+00
3.70000017574056982994e-02,-3.44550600520763727745e+00
3.80000018049031496048e-02,-3.45499740488715274345e+00
3.90000018524006009102e-02,-3.46419319963854198331e+00
