1.000000e-05,8.999545e-05
1.000100e-01,5.321519e-01
2.000100e-01,6.646773e-01
3.000100e-01,6.502215e-01
4.000100e-01,5.816944e-01
5.000100e-01,4.932754e-01
6.000100e-01,3.975388e-01
7.000100e-01,2.991100e-01
8.000100e-01,1.996909e-01
9.000100e-01,9.990747e-02
1.000010e+00,-1.000858e-05
1.100010e+00,-9.997680e-02
1.200010e+00,-1.999616e-01
1.300010e+00,-2.999532e-01
1.400010e+00,-3.999473e-01
1.500010e+00,-4.999422e-01
1.600010e+00,-5.999375e-01
1.700010e+00,-6.999328e-01
1.800010e+00,-7.999282e-01
1.900010e+00,-8.999237e-01
2.000010e+00,-9.999192e-01
2.100010e+00,-1.099915e+00
2.200010e+00,-1.199910e+00
2.300010e+00,-1.299906e+00
2.400010e+00,-1.399901e+00
2.500010e+00,-1.499897e+00
2.600010e+00,-1.599892e+00
2.700010e+00,-1.699888e+00
2.800010e+00,-1.799883e+00
2.900010e+00,-1.899879e+00
3.000010e+00,-1.999874e+00
3.100010e+00,-2.099869e+00
3.200010e+00,-2.199865e+00
3.300010e+00,-2.299860e+00
3.400010e+00,-2.399856e+00
3.500010e+00,-2.499851e+00
3.600010e+00,-2.599846e+00
3.700010e+00,-2.699842e+00
3.800010e+00,-2.799837e+00
3.900010e+00,-2.899833e+00
4.000010e+00,-2.999828e+00
4.100010e+00,-3.099824e+00
4.200010e+00,-3.199819e+00
4.300010e+00,-3.299815e+00
4.400010e+00,-3.399810e+00
4.500010e+00,-3.499806e+00
4.600010e+00,-3.599801e+00
4.700010e+00,-3.699796e+00
4.800010e+00,-3.799792e+00
4.900010e+00,-3.899788e+00
5.000010e+00,-3.999783e+00
5.100010e+00,-4.099778e+00
5.200010e+00,-4.199774e+00
5.300010e+00,-4.299769e+00
5.400010e+00,-4.399765e+00
5.500010e+00,-4.499760e+00
5.600010e+00,-4.599756e+00
5.700010e+00,-4.699751e+00
5.800010e+00,-4.799747e+00
5.900010e+00,-4.899742e+00
6.000010e+00,-4.999738e+00
6.100010e+00,-5.099733e+00
6.200010e+00,-5.199728e+00
6.300010e+00,-5.299724e+00
6.400010e+00,-5.399720e+00
6.500010e+00,-5.499715e+00
6.600010e+00,-5.599710e+00
6.700010e+00,-5.699706e+00
6.800010e+00,-5.799702e+00
6.900010e+00,-5.899697e+00
7.000010e+00,-5.999692e+00
7.100010e+00,-6.099688e+00
7.200010e+00,-6.199683e+00
7.300010e+00,-6.299679e+00
7.400010e+00,-6.399674e+00
7.500010e+00,-6.499670e+00
7.600010e+00,-6.599665e+00
7.700010e+00,-6.699660e+00
7.800010e+00,-6.799656e+00
7.900010e+00,-6.899652e+00
8.000010e+00,-6.999646e+00
8.100010e+00,-7.099642e+00
8.200010e+00,-7.199638e+00
8.300010e+00,-7.299633e+00
8.400010e+00,-7.399629e+00
8.500010e+00,-7.499624e+00
8.600010e+00,-7.599619e+00
8.700010e+00,-7.699615e+00
8.800010e+00,-7.799610e+00
8.900010e+00,-7.899606e+00
9.000010e+00,-7.999601e+00
9.100010e+00,-8.099597e+00
9.200010e+00,-8.199593e+00
9.300010e+00,-8.299587e+00
9.400010e+00,-8.399584e+00
9.500010e+00,-8.499578e+00
9.600010e+00,-8.599574e+00
9.700010e+00,-8.699570e+00
9.800010e+00,-8.799564e+00
9.900010e+00,-8.899561e+00
