9.99999974737875163555145263671875e-06,-3.95425413221718469614779367660162e+00
1.99999994947575032711029052734375e-04,-5.25463813049317348628092227968978e+00
3.89999990147771313786506652832031e-04,-5.54402705255273835433307838549410e+00
5.79999985347967594861984252929688e-04,-5.71574505737376159205179182443146e+00
7.69999980548163875937461853027344e-04,-5.83816271436235524703445287642012e+00
9.59999975748360157012939453125000e-04,-5.93329845421097731459833535261339e+00
1.14999997094855643808841705322266e-03,-6.01108059961592495513971190490565e+00
1.33999996614875271916389465332031e-03,-6.07684340133359623958853035219363e+00
1.52999996134894900023937225341797e-03,-6.13378618262689790773672937618244e+00
1.71999995654914528131484985351562e-03,-6.18397965220063591503321664966109e+00
1.90999995174934156239032745361328e-03,-6.22884133017802907577448179310409e+00
2.09999994694953784346580505371094e-03,-6.26938431897360456046194854273779e+00
2.28999994214973412454128265380859e-03,-6.30635787107003304569063928397554e+00
2.47999993734993040561676025390625e-03,-6.34033173674992644964706900445606e+00
2.66999993255012668669223785400391e-03,-6.37174928671016878789154502804593e+00
2.85999992775032296776771545410156e-03,-6.40096232963845934672494908390661e+00
3.04999992295051924884319305419922e-03,-6.42825470828506313324818277621375e+00
3.23999991815071552991867065429688e-03,-6.45385875236046027952213632872258e+00
3.42999991335091181099414825439453e-03,-6.47796703572659344572484685365055e+00
3.61999990855110809206962585449219e-03,-6.50074095958295506770055482981263e+00
3.80999990375130437314510345458984e-03,-6.52231713745197876248849144786845e+00
3.99999989895150065422058105468750e-03,-6.54281222472021866667576950327145e+00
4.18999989415169693529605865478516e-03,-6.56232662638420813448064672357418e+00
4.37999988935189321637153625488281e-03,-6.58094738189268458564834540780453e+00
4.56999988455208949744701385498047e-03,-6.59875043689343619137885332825988e+00
4.75999987975228577852249145507812e-03,-6.61580245198117207570259745708086e+00
4.94999987495248205959796905517578e-03,-6.63216225717287009497336036645265e+00
5.13999987015267834067344665527344e-03,-6.64788203228914437951241334090469e+00
5.32999986535287462174892425537109e-03,-6.66300827299867785488696192430780e+00
5.51999986055307090282440185546875e-03,-6.67758258753718122189071970673524e+00
5.70999985575326718389987945556641e-03,-6.69164235858313629669302802227548e+00
5.89999985095346346497535705566406e-03,-6.70522129674107862781426425691222e+00
6.08999984615365974605083465576172e-03,-6.71834990627333799272091763299386e+00
6.27999984135385602712631225585938e-03,-6.73105587923592295742161728533404e+00
6.46999983655405230820178985595703e-03,-6.74336443089080747777253055375013e+00
6.65999983175424858927726745605469e-03,-6.75529858651845754348441719372431e+00
6.84999982695444487035274505615234e-03,-6.76687942792300485854092850779296e+00
7.03999982215464115142822265625000e-03,-6.77812630615450825450479799272330e+00
7.22999981735483743250370025634766e-03,-6.78905702593859660971126190887048e+00
7.41999981255503371357917785644531e-03,-6.79968800615453571175791913638875e+00
7.60999980775522999465465545654297e-03,-6.81003442001192066824338811059647e+00
7.79999980295542627573013305664062e-03,-6.82011031800797060771143764945634e+00
7.98999979815562255680561065673828e-03,-6.82992873595465119001754472627397e+00
8.17999979335581883788108825683594e-03,-6.83950179045205545634231181217899e+00
8.36999978855601511895656585693359e-03,-6.84884076327268001473796976696917e+00
8.55999978375621140003204345703125e-03,-6.85795617637368550923229748583765e+00
8.74999977895640768110752105712891e-03,-6.86685785861117985173773803353470e+00
8.93999977415660396218299865722656e-03,-6.87555500532055810861131739386565e+00
9.12999976935680024325847625732422e-03,-6.88405623160074892075144248337892e+00
9.31999976455699652433395385742188e-03,-6.89236962012958683963456674170800e+00
9.50999975975719280540943145751953e-03,-6.90050276416482096268276147377208e+00
9.69999975495738908648490905761719e-03,-6.90846280624999329244770307489887e+00
9.88999975015758536756038665771484e-03,-6.91625647319838589288654162601233e+00
1.00799997453577816486358642578125e-02,-6.92389010775034383212908628557614e+00
1.02699997405579779297113418579102e-02,-6.93136969726889742718714537694780e+00
