9.99999997475242707878e-07,-4.95423551828714754794e+00
1.99999999495048541576e-04,-7.25257958519831706038e+00
3.98999998992621840443e-04,-7.54984795342962238538e+00
5.97999998490195139311e-04,-7.72291298820595988354e+00
7.96999997987768438179e-04,-7.84501803909339985935e+00
9.95999997485341737047e-04,-7.93917802402214838227e+00
1.19499999698291503591e-03,-8.01565650773432142318e+00
1.39399999648048833478e-03,-8.07993213061612248690e+00
1.59299999597806163365e-03,-8.13527661026427565370e+00
1.79199999547563493252e-03,-8.18380095580631281189e+00
1.99099999497320823139e-03,-8.22694685289476935943e+00
2.18999999447078153025e-03,-8.26574277062560195360e+00
2.38899999396835482912e-03,-8.30094819204521558887e+00
2.58799999346592812799e-03,-8.33313992443155400393e+00
2.78699999296350142686e-03,-8.36276636647445852871e+00
2.98599999246107472572e-03,-8.39018297299014507995e+00
3.18499999195864802459e-03,-8.41567632104469007335e+00
3.38399999145622132346e-03,-8.43948079112563599551e+00
3.58299999095379462233e-03,-8.46179055265229959019e+00
3.78199999045136792120e-03,-8.48276825446900414798e+00
3.98099998994894122006e-03,-8.50255145823031279004e+00
4.17999998944651451893e-03,-8.52125759770580359920e+00
4.37899998894408781780e-03,-8.53898767793439343599e+00
4.57799998844166111667e-03,-8.55582923661204571442e+00
4.77699998793923441553e-03,-8.57185863586735935418e+00
4.97599998743680771440e-03,-8.58714286086869427531e+00
5.17499998693438101327e-03,-8.60174100168125145820e+00
5.37399998643195431214e-03,-8.61570546821477714541e+00
5.57299998592952761101e-03,-8.62908293884315798217e+00
5.77199998542710090987e-03,-8.64191513523646934625e+00
5.97099998492467420874e-03,-8.65423954996473733265e+00
6.16999998442224750761e-03,-8.66609000762613440952e+00
6.36899998391982080648e-03,-8.67749706092613082038e+00
6.56799998341739410535e-03,-8.68848842795696679839e+00
6.76699998291496740421e-03,-8.69908934605614735363e+00
6.96599998241254070308e-03,-8.70932286468245240186e+00
7.16499998191011400195e-03,-8.71921011468255329358e+00
7.36399998140768730082e-03,-8.72877040560638286192e+00
7.56299998090526059968e-03,-8.73802157266670830038e+00
7.76199998040283389855e-03,-8.74698004202152769055e+00
7.96099997990040719742e-03,-8.75566099282846107155e+00
8.15999997939798049629e-03,-8.76407844374646990363e+00
8.35899997889555379516e-03,-8.77224542816360666839e+00
8.55799997839312709402e-03,-8.78017405868661145706e+00
8.75699997789070039289e-03,-8.78787554949472257161e+00
8.95599997738827369176e-03,-8.79536038617401340865e+00
9.15499997688584699063e-03,-8.80263838569446237670e+00
9.35399997638342028949e-03,-8.80971873153193879482e+00
9.55299997588099358836e-03,-8.81660999549875678064e+00
9.75199997537856688723e-03,-8.82332019829045020691e+00
9.95099997487614018610e-03,-8.82985687540951175861e+00
1.01499999743737134850e-02,-8.83622712466076961051e+00
1.03489999738712867838e-02,-8.84243766844402319903e+00
1.05479999733688600827e-02,-8.84849486700486514805e+00
1.07469999728664333816e-02,-8.85440463014724263302e+00
1.09459999723640066804e-02,-8.86017257006487988537e+00
1.11449999718615799793e-02,-8.86580401267246602862e+00
1.13439999713591532782e-02,-8.87130396194512651185e+00
1.15429999708567265770e-02,-8.87667718265405512445e+00
1.17419999703542998759e-02,-8.88192817291838967661e+00
1.19409999698518731748e-02,-8.88706119041961488652e+00
1.21399999693494464736e-02,-8.89208030157312637274e+00
1.23389999688470197725e-02,-8.89698938284703405664e+00
1.25379999683445930714e-02,-8.90179218306718139739e+00
1.27369999678421663702e-02,-8.90649217661381372053e+00
1.29359999673397396691e-02,-8.91109269845468118972e+00
1.31349999668373129680e-02,-8.91559691545809240593e+00
1.33339999663348862668e-02,-8.92000783613622521325e+00
1.35329999658324595657e-02,-8.92432836130775364834e+00
1.37319999653300328646e-02,-8.92856136366500731209e+00
1.39309999648276061635e-02,-8.93270952494319683997e+00
1.41299999643251794623e-02,-8.93677532423009545609e+00
1.43289999638227527612e-02,-8.94076117020011234063e+00
1.45279999633203260601e-02,-8.94466944828198457212e+00
1.47269999628178993589e-02,-8.94850242083829561669e+00
1.49259999623154726578e-02,-8.95226220272292558255e+00
1.51249999618130459567e-02,-8.95595093391379003505e+00
1.53239999613106192555e-02,-8.95957048937770641345e+00
1.55229999608081925544e-02,-8.96312272573585895261e+00
1.57219999603057658533e-02,-8.96660944285692278980e+00
1.59209999598033391521e-02,-8.97003240644332591313e+00
1.61199999593009124510e-02,-8.97339331189171842806e+00
1.63189999587984857499e-02,-8.97669384015953976483e+00
1.65179999582960590487e-02,-8.97993553328333678990e+00
1.67169999577936323476e-02,-8.98311990007871326649e+00
1.69159999572912056465e-02,-8.98624833593172457364e+00
1.71149999567887789453e-02,-8.98932232733232283815e+00
1.73139999562863522442e-02,-8.99234319342271488321e+00
1.75129999557839255431e-02,-8.99531224222738248243e+00
1.77119999552814988419e-02,-8.99823070642173348729e+00
1.79109999547790721408e-02,-9.00109979343038834991e+00
1.81099999542766454397e-02,-9.00392073417244891403e+00
1.83089999537742187385e-02,-9.00669461795703781178e+00
1.85079999532717920374e-02,-9.00942254659180229853e+00
1.87069999527693653363e-02,-9.01210558861019283422e+00
1.89059999522669386351e-02,-9.01474472171853819218e+00
1.91049999517645119340e-02,-9.01734104734226346329e+00
1.93039999512620852329e-02,-9.01989541498577463655e+00
1.95029999507596585318e-02,-9.02240872030036585028e+00
1.97019999502572318306e-02,-9.02488189728127633300e+00
1.99009999497548051295e-02,-9.02731579331426210386e+00
2.00999999492523784284e-02,-9.02971133239331384766e+00
2.02989999487499517272e-02,-9.03206935555010651841e+00
2.04979999482475250261e-02,-9.03439071858945864143e+00
2.06969999477450983250e-02,-9.03667611551206106414e+00
2.08959999472426716238e-02,-9.03892632040301671759e+00
2.10949999467402449227e-02,-9.04114212427477428619e+00
2.12939999462378182216e-02,-9.04332419902032052898e+00
2.14929999457353915204e-02,-9.04547326130431429258e+00
2.16919999452329648193e-02,-9.04758990526483932327e+00
2.18909999447305381182e-02,-9.04967477430558110696e+00
2.20899999442281114170e-02,-9.05172844630899626605e+00
2.22889999437256847159e-02,-9.05375162422859366528e+00
2.24879999432232580148e-02,-9.05574490875756813422e+00
2.26869999427208313136e-02,-9.05770886927707437764e+00
2.28859999422184046125e-02,-9.05964399393885333727e+00
2.30849999417159779114e-02,-9.06155084141507323383e+00
2.32839999412135512102e-02,-9.06342999349521624870e+00
2.34829999407111245091e-02,-9.06528196844343444553e+00
2.36819999402086978080e-02,-9.06710734960114528563e+00
2.38809999397062711068e-02,-9.06890657250734490927e+00
2.40799999392038444057e-02,-9.07068008973226563504e+00
2.42789999387014177046e-02,-9.07242834651623392041e+00
2.44779999381989910034e-02,-9.07415185666092952415e+00
2.46769999376965643023e-02,-9.07585105452124635619e+00
2.48759999371941376012e-02,-9.07752638881312827121e+00
2.50749999366917109000e-02,-9.07917825285209117818e+00
2.52739999361892841989e-02,-9.08080711530535137407e+00
2.54729999356868574978e-02,-9.08241331812315375559e+00
2.56719999351844307967e-02,-9.08399719842418847376e+00
2.58709999346820040955e-02,-9.08555918963235185914e+00
2.60699999341795773944e-02,-9.08709961461738125865e+00
2.62689999336771506933e-02,-9.08861886190935572196e+00
2.64679999331747239921e-02,-9.09011730330609414932e+00
2.66669999326722972910e-02,-9.09159540151735471626e+00
2.68659999321698705899e-02,-9.09305341924196917219e+00
2.70649999316674438887e-02,-9.09449168919218436588e+00
2.72639999311650171876e-02,-9.09591050457441823406e+00
2.74629999306625904865e-02,-9.09731022272602939376e+00
2.76619999301601637853e-02,-9.09869118314723764225e+00
2.78609999296577370842e-02,-9.10005368449735930342e+00
2.80599999291553103831e-02,-9.10139803927801985597e+00
2.82589999286528836819e-02,-9.10272453030359278252e+00
2.84579999281504569808e-02,-9.10403344152348781640e+00
2.86569999276480302797e-02,-9.10532495927297928773e+00
2.88559999271456035785e-02,-9.10659924941671679050e+00
2.90549999266431768774e-02,-9.10785674022538441902e+00
2.92539999261407501763e-02,-9.10909765905846470317e+00
2.94529999256383234751e-02,-9.11032234018072827747e+00
2.96519999251358967740e-02,-9.11153108184204672988e+00
2.98509999246334700729e-02,-9.11272397860132631498e+00
3.00499999241310433717e-02,-9.11390127940437777369e+00
3.02489999236286166706e-02,-9.11506329336888984020e+00
3.04479999231261899695e-02,-9.11621021308197838125e+00
3.06469999226237632683e-02,-9.11734225612516328580e+00
3.08459999221213365672e-02,-9.11845960120052504393e+00
3.10449999216189098661e-02,-9.11956244365409358747e+00
3.12439999211164831650e-02,-9.12065101279688092081e+00
3.14429999206140564638e-02,-9.12172552043131489204e+00
3.16419999201116297627e-02,-9.12278612487259745085e+00
3.18409999196092030616e-02,-9.12383310964627868705e+00
3.20399999191067763604e-02,-9.12486671196893817711e+00
3.22389999186043496593e-02,-9.12588712657006465977e+00
3.24379999181019229582e-02,-9.12689438636162550349e+00
3.26369999175994962570e-02,-9.12788870997329675281e+00
3.28359999170970695559e-02,-9.12887039484332356038e+00
3.30349999165946428548e-02,-9.12983960137130836406e+00
3.32339999160922161536e-02,-9.13079650666316036678e+00
3.34329999155897894525e-02,-9.13174127181769457705e+00
3.36319999150873627514e-02,-9.13267404173554858161e+00
3.38309999145849360502e-02,-9.13359500187513924895e+00
3.40299999140825093491e-02,-9.13450430918440162229e+00
3.42289999135800826480e-02,-9.13540218849653142246e+00
3.44279999130776559468e-02,-9.13628873537516095812e+00
3.46269999125752292457e-02,-9.13716406758058217845e+00
3.48259999120728025446e-02,-9.13802829229566542651e+00
3.50249999115703758434e-02,-9.13888159297464537038e+00
3.52239999110679491423e-02,-9.13972411304869908170e+00
3.54229999105655224412e-02,-9.14055597102820505031e+00
3.56219999100630957400e-02,-9.14137735870218082895e+00
3.58209999095606690389e-02,-9.14218832562912632478e+00
3.60199999090582423378e-02,-9.14298906565214909020e+00
3.62189999085558156366e-02,-9.14377971230581681160e+00
3.64179999080533889355e-02,-9.14456042459734943281e+00
3.66169999075509622344e-02,-9.14533125509567761720e+00
3.68159999070485355332e-02,-9.14609239635175364901e+00
3.70149999065461088321e-02,-9.14684398806014502172e+00
3.72139999060436821310e-02,-9.14758613402481665384e+00
3.74129999055412554299e-02,-9.14831891946434296297e+00
3.76119999050388287287e-02,-9.14904247483905612784e+00
3.78109999045364020276e-02,-9.14975695405250417317e+00
3.80099999040339753265e-02,-9.15046245123979175989e+00
3.82089999035315486253e-02,-9.15115904971008166640e+00
3.84079999030291219242e-02,-9.15184680840939674892e+00
3.86069999025266952231e-02,-9.15252586098982495559e+00
3.88059999020242685219e-02,-9.15319629417459519529e+00
3.90049999015218418208e-02,-9.15385823562246979043e+00
3.92039999010194151197e-02,-9.15451176085087624679e+00
3.94029999005169884185e-02,-9.15515702780498225304e+00
3.96019999000145617174e-02,-9.15579411741424600921e+00
3.98009998995121350163e-02,-9.15642317668801246355e+00
3.99999998990097083151e-02,-9.15704438412523667908e+00
4.01989998985072816140e-02,-9.15765765074392612370e+00
4.03979998980048549129e-02,-9.15826311677408007924e+00
4.05969998975024282117e-02,-9.15886085084961953668e+00
4.07959998970000015106e-02,-9.15945104417649368349e+00
4.09949998964975748095e-02,-9.16003369039640951820e+00
4.11939998959951481083e-02,-9.16060892979081816540e+00
4.13929998954927214072e-02,-9.16117688207578943164e+00
4.15919998949902947061e-02,-9.16173749280500634724e+00
4.17909998944878680049e-02,-9.16229087100064094537e+00
4.19899998939854413038e-02,-9.16283709695259218370e+00
4.21889998934830146027e-02,-9.16337622672184077838e+00
4.23879998929805879015e-02,-9.16390848859536067805e+00
4.25869998924781612004e-02,-9.16443397950109176018e+00
4.27859998919757344993e-02,-9.16495270070370691203e+00
4.29849998914733077982e-02,-9.16546472490873579027e+00
4.31839998909708810970e-02,-9.16597008102854605028e+00
4.33829998904684543959e-02,-9.16646883457567512431e+00
4.35819998899660276948e-02,-9.16696103961002697804e+00
4.37809998894636009936e-02,-9.16744691845287077749e+00
4.39799998889611742925e-02,-9.16792642100533538337e+00
4.41789998884587475914e-02,-9.16839956419045505609e+00
4.43779998879563208902e-02,-9.16886642425497678036e+00
4.45769998874538941891e-02,-9.16932714556618054524e+00
4.47759998869514674880e-02,-9.16978184685022974613e+00
4.49749998864490407868e-02,-9.17023060535523723558e+00
4.51739998859466140857e-02,-9.17067338458914892759e+00
4.53729998854441873846e-02,-9.17111028614649412532e+00
4.55719998849417606834e-02,-9.17154129154436010066e+00
4.57709998844393339823e-02,-9.17196648319325107818e+00
4.59699998839369072812e-02,-9.17238592159910510766e+00
4.61689998834344805800e-02,-9.17279985762286138602e+00
4.63679998829320538789e-02,-9.17320832260981598727e+00
4.65669998824296271778e-02,-9.17361127117440808710e+00
4.67659998819272004766e-02,-9.17400859682173389683e+00
4.69649998814247737755e-02,-9.17440037334634546362e+00
4.71639998809223470744e-02,-9.17478687643645531100e+00
4.73629998804199203732e-02,-9.17516818507711457917e+00
4.75619998799174936721e-02,-9.17554422802293178241e+00
4.77609998794150669710e-02,-9.17591509664117649034e+00
4.79599998789126402698e-02,-9.17628079402088429536e+00
4.81589998784102135687e-02,-9.17664137236670840198e+00
4.83579998779077868676e-02,-9.17699694153215808374e+00
4.85569998774053601664e-02,-9.17734764724720445458e+00
4.87559998769029334653e-02,-9.17769340439940308884e+00
4.89549998764005067642e-02,-9.17803427208740100693e+00
4.91539998758980800631e-02,-9.17837031452894334255e+00
4.93529998753956533619e-02,-9.17870155416751348516e+00
4.95519998748932266608e-02,-9.17902808629708995367e+00
4.97509998743907999597e-02,-9.17934996107908320138e+00
4.99499998738883732585e-02,-9.17966718918078040425e+00
5.01489998733859465574e-02,-9.17997977973891595219e+00
5.03479998728835198563e-02,-9.18028764370384025868e+00
5.05469998723810931551e-02,-9.18059094135591941422e+00
5.07459998718786664540e-02,-9.18088977806669827818e+00
5.09449998713762397529e-02,-9.18118412989678807194e+00
5.11439998708738130517e-02,-9.18147402771520000208e+00
5.13429998703713863506e-02,-9.18175958137889145459e+00
5.15419998698689596495e-02,-9.18204093779555002852e+00
5.17409998693665329483e-02,-9.18231805547526926375e+00
5.19399998688641062472e-02,-9.18259087084577035453e+00
5.21389998683616795461e-02,-9.18285941313998214236e+00
5.23379998678592528449e-02,-9.18312369981250995171e+00
5.25369998673568261438e-02,-9.18338401438772912021e+00
5.27359998668543994427e-02,-9.18364040636583053856e+00
5.29349998663519727415e-02,-9.18389263835519035171e+00
5.31339998658495460404e-02,-9.18414082493077858944e+00
5.33329998653471193393e-02,-9.18438496791747115578e+00
5.35319998648446926381e-02,-9.18462510006229457347e+00
5.37309998643422659370e-02,-9.18486122547183141476e+00
5.39299998638398392359e-02,-9.18509346883804651211e+00
5.41289998633374125347e-02,-9.18532195059220670039e+00
5.43279998628349858336e-02,-9.18554668901421414885e+00
5.45269998623325591325e-02,-9.18576772722595577114e+00
5.47259998618301324314e-02,-9.18598504313916753086e+00
5.49249998613277057302e-02,-9.18619863143911144845e+00
5.51239998608252790291e-02,-9.18640871442292648429e+00
5.53229998603228523280e-02,-9.18661515274767027234e+00
5.55219998598204256268e-02,-9.18681806357568148721e+00
5.57209998593179989257e-02,-9.18701747139056185566e+00
5.59199998588155722246e-02,-9.18721324105446650755e+00
5.61189998583131455234e-02,-9.18740544037267531808e+00
5.63179998578107188223e-02,-9.18759423869383421400e+00
5.65169998573082921212e-02,-9.18777973952014323338e+00
5.67159998568058654200e-02,-9.18796193516263055845e+00
5.69149998563034387189e-02,-9.18814092279740880168e+00
5.71139998558010120178e-02,-9.18831665278980588146e+00
5.73129998552985853166e-02,-9.18848919150727696126e+00
5.75119998547961586155e-02,-9.18865838213011224597e+00
5.77109998542937319144e-02,-9.18882429011014975617e+00
5.79099998537913052132e-02,-9.18898695939982678750e+00
5.81089998532888785121e-02,-9.18914645633025717504e+00
5.83079998527864518110e-02,-9.18930285296444640791e+00
5.85069998522840251098e-02,-9.18945606300942450465e+00
5.87059998517815984087e-02,-9.18960613091677144294e+00
5.89049998512791717076e-02,-9.18975301478506947407e+00
5.91039998507767450064e-02,-9.18989674405693674191e+00
5.93029998502743183053e-02,-9.19003738356571942339e+00
5.95019998497718916042e-02,-9.19017506047562857292e+00
5.97009998492694649030e-02,-9.19030982443044475085e+00
5.98999998487670382019e-02,-9.19044161067942994101e+00
6.00989998482646115008e-02,-9.19057049866687492817e+00
6.02979998477621847996e-02,-9.19069658057511004474e+00
6.04969998472597580985e-02,-9.19081977125263845010e+00
6.06959998467573313974e-02,-9.19094014457750583744e+00
6.08949998462549046963e-02,-9.19105755340171855748e+00
6.10939998457524779951e-02,-9.19117207330623248521e+00
6.12929998452500512940e-02,-9.19128363921203734264e+00
6.14919998447476245929e-02,-9.19139240330310757551e+00
6.16909998442451978917e-02,-9.19149840646959865719e+00
6.18899998437427711906e-02,-9.19160158498090211574e+00
6.20889998432403444895e-02,-9.19170208533441223265e+00
6.22879998427379177883e-02,-9.19179979243002579902e+00
6.24869998422354910872e-02,-9.19189463520382290390e+00
6.26859998417330643861e-02,-9.19198670830723588068e+00
6.28849998412306376849e-02,-9.19207619063796319437e+00
6.30839998407282109838e-02,-9.19216318115907030442e+00
6.32829998402257842827e-02,-9.19224759394706336223e+00
6.34819998397233575815e-02,-9.19232948080789321211e+00
6.36809998392209308804e-02,-9.19240891379487245778e+00
6.38799998387185041793e-02,-9.19248597436970221568e+00
6.40789998382160774781e-02,-9.19256068408782577896e+00
6.42779998377136507770e-02,-9.19263290358703178372e+00
6.44769998372112240759e-02,-9.19270277647929691042e+00
6.46759998367087973747e-02,-9.19277025148661787977e+00
6.48749998362063706736e-02,-9.19283534013785220019e+00
6.50739998357039439725e-02,-9.19289804191947425641e+00
6.52729998352015172713e-02,-9.19295840609462269408e+00
6.54719998346990905702e-02,-9.19301644009125617021e+00
6.56709998341966638691e-02,-9.19307212976843260693e+00
6.58699998336942371679e-02,-9.19312549877302707252e+00
6.60689998331918104668e-02,-9.19317657136188029748e+00
6.62679998326893837657e-02,-9.19322534508204116614e+00
6.64669998321869570646e-02,-9.19327192611206771636e+00
6.66659998316845303634e-02,-9.19331625270871924741e+00
6.68649998311821036623e-02,-9.19335823550508973896e+00
6.70639998306796769612e-02,-9.19339779307417295957e+00
6.72629998301772502600e-02,-9.19343496876274946308e+00
6.74619998296748235589e-02,-9.19346992589192251767e+00
6.76609998291723968578e-02,-9.19350266380757691603e+00
6.78599998286699701566e-02,-9.19353326856995126636e+00
6.80589998281675434555e-02,-9.19356172873621725443e+00
6.82579998276651167544e-02,-9.19358803312149538024e+00
6.84569998271626900532e-02,-9.19361230690233297447e+00
6.86559998266602633521e-02,-9.19363449630793403821e+00
6.88549998261578366510e-02,-9.19365468653013896520e+00
6.90539998256554099498e-02,-9.19367280825155366603e+00
6.92529998251529832487e-02,-9.19368886430030356899e+00
6.94519998246505565476e-02,-9.19370281680965773571e+00
6.96509998241481298464e-02,-9.19371473511092045152e+00
6.98499998236457031453e-02,-9.19372464487385058270e+00
7.00489998231432764442e-02,-9.19373252498074952123e+00
7.02479998226408497430e-02,-9.19373859767790512377e+00
7.04469998221384230419e-02,-9.19374277924164067660e+00
7.06459998216359963408e-02,-9.19374509702980184569e+00
7.08449998211335696396e-02,-9.19374563547658560977e+00
7.10439998206311429385e-02,-9.19374442134317995234e+00
7.12429998201287162374e-02,-9.19374137350731590861e+00
7.14419998196262895362e-02,-9.19373655839504439185e+00
7.16409998191238628351e-02,-9.19372994664971039062e+00
7.18399998186214361340e-02,-9.19372157419429627146e+00
7.20389998181190094328e-02,-9.19371143650648473076e+00
7.22379998176165827317e-02,-9.19369955713509073858e+00
7.24369998171141560306e-02,-9.19368579404636575552e+00
7.26359998166117293295e-02,-9.19367023873378217975e+00
7.28349998161093026283e-02,-9.19365292298796079815e+00
7.30339998156068759272e-02,-9.19363377275767945304e+00
7.32329998151044492261e-02,-9.19361299211102216741e+00
7.34319998146020225249e-02,-9.19359046590130417516e+00
7.36309998140995958238e-02,-9.19356616807466030163e+00
7.38299998135971691227e-02,-9.19354008741098592625e+00
7.40289998130947424215e-02,-9.19351218445396914901e+00
7.42279998125923157204e-02,-9.19348252689568517029e+00
7.44269998120898890193e-02,-9.19345109520476709650e+00
7.46259998115874623181e-02,-9.19341797131893626645e+00
7.48249998110850356170e-02,-9.19338313889480042082e+00
7.50239998105826089159e-02,-9.19334660866355353991e+00
7.52229998100801822147e-02,-9.19330830463960634556e+00
7.54219998095777555136e-02,-9.19326828775098966063e+00
7.56209998090753288125e-02,-9.19322651831427729418e+00
7.58199998085729021113e-02,-9.19318316478844581915e+00
