9.99999974737875163555145263671875e-06,-8.00003357019844430451926964309450e+00
1.99999994947575032711029052734375e-04,-7.99984593895787204215208632263057e+00
3.89999990147771313786506652832031e-04,-7.99965851903319839430461790641402e+00
5.79999985347967594861984252929688e-04,-7.99947130993719299598201932788299e+00
7.69999980548163875937461853027344e-04,-7.99928431118708829251906511359493e+00
9.59999975748360157012939453125000e-04,-7.99909752230124990526882733377079e+00
1.14999997094855643808841705322266e-03,-7.99891094279693950271775682026032e+00
1.33999996614875271916389465332031e-03,-7.99872457219077470777154892367378e+00
1.52999996134894900023937225341797e-03,-7.99853841001167142421915401406807e+00
1.71999995654914528131484985351562e-03,-7.99835245577935981991027358795066e+00
1.90999995174934156239032745361328e-03,-7.99816670901451327087977594132440e+00
2.09999994694953784346580505371094e-03,-7.99798116924643468427999493108871e+00
2.28999994214973412454128265380859e-03,-7.99779583599462738337584899461774e+00
2.47999993734993040561676025390625e-03,-7.99761070879175347322215250400745e+00
2.66999993255012668669223785400391e-03,-7.99742578717369475812051793361945e+00
2.85999992775032296776771545410156e-03,-7.99724107066477750156013870608263e+00
3.04999992295051924884319305419922e-03,-7.99705655879884179599095817003729e+00
3.23999991815071552991867065429688e-03,-7.99687225110833684862607362298093e+00
3.42999991335091181099414825439453e-03,-7.99668814713177040966879394190414e+00
3.61999990855110809206962585449219e-03,-7.99650424640157995526471013114644e+00
3.80999990375130437314510345458984e-03,-7.99632054845326360704646506682991e+00
3.99999989895150065422058105468750e-03,-7.99613705282646658684467255717720e+00
4.18999989415169693529605865478516e-03,-7.99595375905258027356831140863846e+00
4.37999988935189321637153625488281e-03,-7.99577066667785514141736369353453e+00
4.56999988455208949744701385498047e-03,-7.99558777523263488479221550164766e+00
4.75999987975228577852249145507812e-03,-7.99540508426574969644967660897805e+00
4.94999987495248205959796905517578e-03,-7.99522259332774002304686233877362e+00
5.13999987015267834067344665527344e-03,-7.99504030196416033866857464573741e+00
5.32999986535287462174892425537109e-03,-7.99485820973391077921485492474574e+00
5.51999986055307090282440185546875e-03,-7.99467631618217288488187355355308e+00
5.70999985575326718389987945556641e-03,-7.99449462085598363397798138407779e+00
5.89999985095346346497535705566406e-03,-7.99431312330553779004274628228188e+00
6.08999984615365974605083465576172e-03,-7.99413182308969692347125346465475e+00
6.27999984135385602712631225585938e-03,-7.99395071975667096970258329591275e+00
6.46999983655405230820178985595703e-03,-7.99376981286623207803576640628762e+00
6.65999983175424858927726745605469e-03,-7.99358910196736148576907021734428e+00
6.84999982695444487035274505615234e-03,-7.99340858662522779761946956078589e+00
7.03999982215464115142822265625000e-03,-7.99322826639435194502267267857576e+00
7.22999981735483743250370025634766e-03,-7.99304814083672948103048705448259e+00
7.41999981255503371357917785644531e-03,-7.99286820951385313261533527295910e+00
7.60999980775522999465465545654297e-03,-7.99268847197195485059992292597997e+00
7.79999980295542627573013305664062e-03,-7.99250892779858624443908854395602e+00
7.98999979815562255680561065673828e-03,-7.99232957654215226154723050733253e+00
8.17999979335581883788108825683594e-03,-7.99215041778424570935099313651051e+00
8.36999978855601511895656585693359e-03,-7.99197145107833146430303949969698e+00
8.55999978375621140003204345703125e-03,-7.99179267599600843012194739678478e+00
8.74999977895640768110752105712891e-03,-7.99161409210589915958974915888291e+00
8.93999977415660396218299865722656e-03,-7.99143569898808234100787140086197e+00
9.12999976935680024325847625732422e-03,-7.99125749621705147801922763939331e+00
9.31999976455699652433395385742188e-03,-7.99107948336605018345088491393824e+00
9.50999975975719280540943145751953e-03,-7.99090166002234795475031581268865e+00
9.69999975495738908648490905761719e-03,-7.99072402575984404565073715431822e+00
9.88999975015758536756038665771484e-03,-7.99054658014715672676928082118764e+00
1.00799997453577816486358642578125e-02,-7.99036932275741969798621422427232e+00
1.02699997405579779297113418579102e-02,-7.99019225317172472654661530278020e+00
1.04599997357581742107868194580078e-02,-7.99001537096069823669364229346002e+00
1.06499997309583704918622970581055e-02,-7.98983867571844493795860109308649e+00
1.08399997261585667729377746582031e-02,-7.98966216703002689433418814779486e+00
1.10299997213587630540132522583008e-02,-7.98948584447263017525170392119094e+00
1.12199997165589593350887298583984e-02,-7.98930970763711513146776432847673e+00
1.14099997117591556161642074584961e-02,-7.98913375608866655613882201691922e+00
1.15999997069593518972396850585938e-02,-7.98895798942824181178984366269447e+00
1.17899997021595481783151626586914e-02,-7.98878240724833280127573087447956e+00
1.19799996973597444593906402587891e-02,-7.98860700914358915413968076357776e+00
1.21699996925599407404661178588867e-02,-7.98843179470680141282187824991468e+00
1.23599996877601370215415954589844e-02,-7.98825676352661257070483791231652e+00
1.25499996829603333026170730590820e-02,-7.98808191521129054004854430637295e+00
