1.00000001168609742308e-07,9.00003058983804771036e-07
2.00000002337219484616e-04,1.79801044958558246038e-03
3.99900004673270359490e-04,3.59113287770637934516e-03
5.99800007009321234364e-04,5.38027525150750575507e-03
7.99700009345372109237e-04,7.16544551917078510728e-03
9.99600011681422984111e-04,8.94665161300549087078e-03
1.19950001401747385898e-03,1.07239014494800733969e-02
1.39940001635352473386e-03,1.24972029292537006314e-02
1.59930001868957560873e-03,1.42665639372079873034e-02
1.79920002102562648361e-03,1.60319923424783421443e-02
1.99910002336167735848e-03,1.77934959984854906333e-02
2.19900002569772823335e-03,1.95510827429668829328e-02
2.39890002803377910823e-03,2.13047603980080190064e-02
2.59880003036982998310e-03,2.30545367700736052200e-02
2.79870003270588085797e-03,2.48004196500387732901e-02
2.99860003504193173285e-03,2.65424168132203956708e-02
3.19850003737798260772e-03,2.82805360194078366224e-02
3.39840003971403348260e-03,3.00147850128942052476e-02
3.59830004205008435747e-03,3.17451715225073779031e-02
3.79820004438613523234e-03,3.34717032616405230991e-02
3.99810004672218610722e-03,3.51943879282832237139e-02
4.19800004905823698209e-03,3.69132332050521997545e-02
4.39790005139428785697e-03,3.86282467592218871005e-02
4.59780005373033873184e-03,4.03394362427551475943e-02
4.79770005606638960671e-03,4.20468092923339573567e-02
4.99760005840244048159e-03,4.37503735293897830894e-02
5.19750006073849135646e-03,4.54501365601338350933e-02
5.39740006307454223133e-03,4.71461059755878140527e-02
5.59730006541059310621e-03,4.88382893516142442136e-02
5.79720006774664398108e-03,5.05266942489468408366e-02
5.99710007008269485596e-03,5.22113282132200389132e-02
6.19700007241874573083e-03,5.38921987749996734759e-02
6.39690007475479660570e-03,5.55693134498128105158e-02
6.59680007709084748058e-03,5.72426797381790956415e-02
6.79670007942689835545e-03,5.89123051256383167484e-02
6.99660008176294923032e-03,6.05781970827820187575e-02
7.19650008409900010520e-03,6.22403630652836843580e-02
7.39640008643505098007e-03,6.38988105139272489686e-02
7.59630008877110185495e-03,6.55535468546364067153e-02
7.79620009110715272982e-03,6.72045794985059930630e-02
7.99610009344320360469e-03,6.88519158418315819527e-02
8.19600009577925447957e-03,7.04955632661383714105e-02
8.39590009811530535444e-03,7.21355291382099464417e-02
8.59580010045135622931e-03,7.37718208101181448303e-02
8.79570010278740710419e-03,7.54044456192526876993e-02
8.99560010512345797906e-03,7.70334108883506368437e-02
9.19550010745950885394e-03,7.86587239255253308260e-02
9.39540010979555972881e-03,8.02803920242959171593e-02
9.59530011213161060368e-03,8.18984224636161893543e-02
9.79520011446766147856e-03,8.35128225079047088882e-02
9.99510011680371235343e-03,8.51235994070728647703e-02
1.01950001191397632283e-02,8.67307603965543478421e-02
1.03949001214758141032e-02,8.83343126973328730004e-02
1.05948001238118649781e-02,8.99342635159716727013e-02
1.07947001261479158529e-02,9.15306200446427120146e-02
1.09946001284839667278e-02,9.31233894611554914030e-02
1.11945001308200176027e-02,9.47125789289854524733e-02
1.13944001331560684775e-02,9.62981955973021815784e-02
1.15943001354921193524e-02,9.78802466009982233437e-02
1.17942001378281702273e-02,9.94587390607178005393e-02
1.19941001401642211022e-02,1.01033680082884984450e-01
1.21940001425002719770e-02,1.02605076759732594165e-01
1.23939001448363228519e-02,1.04172936169330063421e-01
1.25938001471723737268e-02,1.05737265375612038068e-01
1.27937001495084246017e-02,1.07298071428406174912e-01
1.29936001518444754765e-02,1.08855361363461911891e-01
1.31935001541805263514e-02,1.10409142202477990354e-01
1.33934001565165772263e-02,1.11959420953131618532e-01
1.35933001588526281012e-02,1.13506204609104492431e-01
1.37932001611886789760e-02,1.15049500150112519385e-01
1.39931001635247298509e-02,1.16589314541932887934e-01
1.41930001658607807258e-02,1.18125654736432056290e-01
1.43929001681968316007e-02,1.19658527671594545787e-01
1.45928001705328824755e-02,1.21187940271548265208e-01
1.47927001728689333504e-02,1.22713899446594526478e-01
1.49926001752049842253e-02,1.24236412093233071029e-01
1.51925001775410351001e-02,1.25755485094193927406e-01
1.53924001798770859750e-02,1.27271125318460425854e-01
1.55923001822131368499e-02,1.28783339621298998330e-01
1.57922001845491877248e-02,1.30292134844286757288e-01
1.59921001868852385996e-02,1.31797517815337953664e-01
1.61920001892212894745e-02,1.33299495348730294704e-01
1.63919001915573403494e-02,1.34798074245134250017e-01
1.65918001938933912243e-02,1.36293261291639057259e-01
1.67917001962294420991e-02,1.37785063261780475912e-01
1.69916001985654929740e-02,1.39273486915567363065e-01
1.71915002009015438489e-02,1.40758538999509658085e-01
1.73914002032375947238e-02,1.42240226246643695120e-01
1.75913002055736455986e-02,1.43718555376559281724e-01
1.77912002079096964735e-02,1.45193533095427776725e-01
1.79911002102457473484e-02,1.46665166096028580498e-01
1.81910002125817982233e-02,1.48133461057775492865e-01
1.83909002149178490981e-02,1.49598424646743250602e-01
1.85908002172538999730e-02,1.51060063515693081862e-01
1.87907002195899508479e-02,1.52518384304103190677e-01
1.89906002219260017227e-02,1.53973393638191925612e-01
1.91905002242620525976e-02,1.55425098130944297373e-01
1.93904002265981034725e-02,1.56873504382139689804e-01
1.95903002289341543474e-02,1.58318618978377227311e-01
1.97902002312702052222e-02,1.59760448493102496834e-01
1.99901002336062560971e-02,1.61198999486634790421e-01
2.01900002359423069720e-02,1.62634278506192293294e-01
2.03899002382783578469e-02,1.64066292085917261011e-01
2.05898002406144087217e-02,1.65495046746903712919e-01
2.07897002429504595966e-02,1.66920548997223648597e-01
2.09896002452865104715e-02,1.68342805331951562262e-01
2.11895002476225613464e-02,1.69761822233192288483e-01
2.13894002499586122212e-02,1.71177606170105923598e-01
2.15893002522946630961e-02,1.72590163598932684044e-01
2.17892002546307139710e-02,1.73999500963019880818e-01
2.19891002569667648459e-02,1.75405624692846648504e-01
2.21890002593028157207e-02,1.76808541206051780429e-01
2.23889002616388665956e-02,1.78208256907457895609e-01
2.25888002639749174705e-02,1.79604778189097392911e-01
2.27887002663109683454e-02,1.80998111430237933908e-01
2.29886002686470192202e-02,1.82388262997405978621e-01
2.31885002709830700951e-02,1.83775239244415420137e-01
2.33884002733191209700e-02,1.85159046512390110725e-01
2.35883002756551718448e-02,1.86539691129792322834e-01
2.37882002779912227197e-02,1.87917179412446451556e-01
2.39881002803272735946e-02,1.89291517663563882415e-01
2.41880002826633244695e-02,1.90662712173767353782e-01
2.43879002849993753443e-02,1.92030769221118876154e-01
2.45878002873354262192e-02,1.93395695071141997192e-01
2.47877002896714770941e-02,1.94757495976848412934e-01
2.49876002920075279690e-02,1.96116178178762433186e-01
2.51875002943435788438e-02,1.97471747904945664617e-01
2.53874002966796297187e-02,1.98824211371023687307e-01
2.55873002990156805936e-02,2.00173574780208511585e-01
2.57872003013517314685e-02,2.01519844323322927095e-01
2.59871003036877823433e-02,2.02863026178827788519e-01
2.61870003060238332182e-02,2.04203126512845762694e-01
2.63869003083598840931e-02,2.05540151479185949110e-01
2.65868003106959349680e-02,2.06874107219368165658e-01
2.67867003130319858428e-02,2.08204999862646386818e-01
2.69866003153680367177e-02,2.09532835526036253447e-01
2.71865003177040875926e-02,2.10857620314336722232e-01
2.73864003200401384674e-02,2.12179360320153953802e-01
2.75863003223761893423e-02,2.13498061623929011934e-01
2.77862003247122402172e-02,2.14813730293961429552e-01
2.79861003270482910921e-02,2.16126372386428967072e-01
2.81860003293843419669e-02,2.17435993945418683338e-01
