0,0
1e-05,0.000179999
2e-05,0.000269983
3e-05,0.000359958
4e-05,0.000449922
5e-05,0.000539877
6e-05,0.000629821
7e-05,0.000719756
8e-05,0.00080968
9e-05,0.000899595
0.0001,0.000989499
0.00011,0.00107939
0.00012,0.00116928
0.00013,0.00125915
0.00014,0.00134902
0.00015,0.00143887
0.00016,0.00152872
0.00017,0.00161855
0.00018,0.00170838
0.00019,0.00179819
0.0002,0.00188799
0.00021,0.00197779
0.00022,0.00206757
0.00023,0.00215735
0.00024,0.00224711
0.00025,0.00233687
0.00026,0.00242661
0.00027,0.00251635
0.00028,0.00260607
0.00029,0.00269579
0.0003,0.00278549
0.00031,0.00287519
0.00032,0.00296487
0.00033,0.00305455
0.00034,0.00314421
0.00035,0.00323387
0.00036,0.00332351
0.00037,0.00341315
0.00038,0.00350277
0.00039,0.00359239
0.0004,0.00368199
0.00041,0.00377159
0.00042,0.00386117
0.00043,0.00395075
0.00044,0.00404031
0.00045,0.00412987
0.00046,0.00421942
0.00047,0.00430895
0.00048,0.00439848
0.00049,0.00448799
0.0005,0.0045775
0.00051,0.00466699
0.00052,0.00475648
0.00053,0.00484596
0.00054,0.00493542
0.00055,0.00502488
0.00056,0.00511432
0.00057,0.00520376
0.00058,0.00529319
0.00059,0.0053826
0.0006,0.00547201
0.00061,0.0055614
0.00062,0.00565079
0.00063,0.00574017
0.00064,0.00582953
0.00065,0.00591889
0.00066,0.00600824
0.00067,0.00609757
0.00068,0.0061869
0.00069,0.00627622
0.0007,0.00636552
0.00071,0.00645482
0.00072,0.00654411
0.00073,0.00663338
0.00074,0.00672265
0.00075,0.00681191
0.00076,0.00690116
0.00077,0.00699039
0.00078,0.00707962
0.00079,0.00716884
0.0008,0.00725805
0.00081,0.00734724
0.00082,0.00743643
0.00083,0.00752561
0.00084,0.00761478
0.00085,0.00770393
0.00086,0.00779308
0.00087,0.00788222
0.00088,0.00797135
0.00089,0.00806047
0.0009,0.00814958
0.00091,0.00823867
0.00092,0.00832776
0.00093,0.00841684
0.00094,0.00850591
0.00095,0.00859497
0.00096,0.00868402
0.00097,0.00877306
0.00098,0.00886209
0.00099,0.00895111
0.001,0.00904012
0.00101,0.00912912
0.00102,0.0092181
0.00103,0.00930708
0.00104,0.00939605
0.00105,0.00948501
0.00106,0.00957396
0.00107,0.0096629
0.00108,0.00975183
0.00109,0.00984075
0.0011,0.00992967
0.00111,0.0100186
0.00112,0.0101075
0.00113,0.0101963
0.00114,0.0102852
0.00115,0.0103741
0.00116,0.0104629
0.00117,0.0105518
0.00118,0.0106406
0.00119,0.0107294
0.0012,0.0108182
0.00121,0.010907
0.00122,0.0109958
0.00123,0.0110846
0.00124,0.0111734
0.00125,0.0112621
0.00126,0.0113509
0.00127,0.0114396
0.00128,0.0115284
0.00129,0.0116171
0.0013,0.0117058
0.00131,0.0117945
0.00132,0.0118832
0.00133,0.0119719
0.00134,0.0120606
0.00135,0.0121492
0.00136,0.0122379
0.00137,0.0123265
0.00138,0.0124151
0.00139,0.0125038
0.0014,0.0125924
0.00141,0.012681
0.00142,0.0127696
0.00143,0.0128582
0.00144,0.0129467
0.00145,0.0130353
0.00146,0.0131239
0.00147,0.0132124
0.00148,0.0133009
0.00149,0.0133895
0.0015,0.013478
0.00151,0.0135665
0.00152,0.013655
0.00153,0.0137435
0.00154,0.0138319
0.00155,0.0139204
0.00156,0.0140089
0.00157,0.0140973
0.00158,0.0141858
0.00159,0.0142742
0.0016,0.0143626
0.00161,0.014451
0.00162,0.0145394
0.00163,0.0146278
0.00164,0.0147162
0.00165,0.0148045
0.00166,0.0148929
0.00167,0.0149812
0.00168,0.0150696
0.00169,0.0151579
0.0017,0.0152462
0.00171,0.0153345
0.00172,0.0154228
0.00173,0.0155111
0.00174,0.0155994
0.00175,0.0156877
0.00176,0.0157759
0.00177,0.0158642
0.00178,0.0159524
0.00179,0.0160407
0.0018,0.0161289
0.00181,0.0162171
0.00182,0.0163053
0.00183,0.0163935
0.00184,0.0164817
0.00185,0.0165698
0.00186,0.016658
0.00187,0.0167461
0.00188,0.0168343
0.00189,0.0169224
0.0019,0.0170105
0.00191,0.0170987
0.00192,0.0171868
0.00193,0.0172748
0.00194,0.0173629
0.00195,0.017451
0.00196,0.0175391
0.00197,0.0176271
0.00198,0.0177152
0.00199,0.0178032
0.002,0.0178912
0.00201,0.0179792
0.00202,0.0180672
0.00203,0.0181552
0.00204,0.0182432
0.00205,0.0183312
0.00206,0.0184192
0.00207,0.0185071
0.00208,0.0185951
0.00209,0.018683
0.0021,0.0187709
0.00211,0.0188588
0.00212,0.0189467
0.00213,0.0190346
0.00214,0.0191225
0.00215,0.0192104
0.00216,0.0192983
0.00217,0.0193861
0.00218,0.019474
0.00219,0.0195618
0.0022,0.0196496
0.00221,0.0197375
0.00222,0.0198253
0.00223,0.0199131
0.00224,0.0200009
0.00225,0.0200886
0.00226,0.0201764
0.00227,0.0202642
0.00228,0.0203519
0.00229,0.0204397
0.0023,0.0205274
0.00231,0.0206151
0.00232,0.0207028
0.00233,0.0207905
0.00234,0.0208782
0.00235,0.0209659
0.00236,0.0210536
0.00237,0.0211412
0.00238,0.0212289
0.00239,0.0213165
0.0024,0.0214042
0.00241,0.0214918
0.00242,0.0215794
0.00243,0.021667
0.00244,0.0217546
0.00245,0.0218422
0.00246,0.0219298
0.00247,0.0220173
0.00248,0.0221049
0.00249,0.0221924
0.0025,0.02228
0.00251,0.0223675
0.00252,0.022455
0.00253,0.0225425
0.00254,0.02263
0.00255,0.0227175
0.00256,0.022805
0.00257,0.0228924
0.00258,0.0229799
0.00259,0.0230673
0.0026,0.0231548
0.00261,0.0232422
0.00262,0.0233296
0.00263,0.023417
0.00264,0.0235044
0.00265,0.0235918
0.00266,0.0236792
0.00267,0.0237666
0.00268,0.0238539
0.00269,0.0239413
0.0027,0.0240286
0.00271,0.0241159
0.00272,0.0242033
0.00273,0.0242906
0.00274,0.0243779
0.00275,0.0244652
0.00276,0.0245525
0.00277,0.0246397
0.00278,0.024727
0.00279,0.0248142
0.0028,0.0249015
0.00281,0.0249887
0.00282,0.0250759
0.00283,0.0251632
0.00284,0.0252504
0.00285,0.0253376
0.00286,0.0254247
0.00287,0.0255119
0.00288,0.0255991
0.00289,0.0256862
0.0029,0.0257734
0.00291,0.0258605
0.00292,0.0259476
0.00293,0.0260348
0.00294,0.0261219
0.00295,0.026209
0.00296,0.0262961
0.00297,0.0263831
0.00298,0.0264702
0.00299,0.0265573
0.003,0.0266443
0.00301,0.0267313
0.00302,0.0268184
0.00303,0.0269054
0.00304,0.0269924
0.00305,0.0270794
0.00306,0.0271664
0.00307,0.0272534
0.00308,0.0273403
0.00309,0.0274273
0.0031,0.0275143
0.00311,0.0276012
0.00312,0.0276881
0.00313,0.0277751
0.00314,0.027862
0.00315,0.0279489
0.00316,0.0280358
0.00317,0.0281227
0.00318,0.0282095
0.00319,0.0282964
0.0032,0.0283832
0.00321,0.0284701
0.00322,0.0285569
0.00323,0.0286438
0.00324,0.0287306
0.00325,0.0288174
0.00326,0.0289042
0.00327,0.028991
0.00328,0.0290777
0.00329,0.0291645
0.0033,0.0292513
0.00331,0.029338
0.00332,0.0294248
0.00333,0.0295115
0.00334,0.0295982
0.00335,0.0296849
0.00336,0.0297716
0.00337,0.0298583
0.00338,0.029945
0.00339,0.0300317
0.0034,0.0301183
0.00341,0.030205
0.00342,0.0302916
0.00343,0.0303782
