9.999999747e-06,8.998545267e-05
1.999999949e-04,1.798000364e-03
3.899999901e-04,3.502412487e-03
5.799999853e-04,5.203228660e-03
7.699999805e-04,6.900455710e-03
9.599999757e-04,8.594100450e-03
1.149999971e-03,1.028416968e-02
1.339999966e-03,1.197067018e-02
1.529999961e-03,1.365360874e-02
1.719999957e-03,1.533299211e-02
1.909999952e-03,1.700882703e-02
2.099999947e-03,1.868112026e-02
2.289999942e-03,2.034987850e-02
2.479999937e-03,2.201510847e-02
2.669999933e-03,2.367681687e-02
2.859999928e-03,2.533501037e-02
3.049999923e-03,2.698969566e-02
3.239999918e-03,2.864087940e-02
3.429999913e-03,3.028856822e-02
3.619999909e-03,3.193276876e-02
3.809999904e-03,3.357348765e-02
3.999999899e-03,3.521073149e-02
4.189999894e-03,3.684450688e-02
4.379999889e-03,3.847482040e-02
4.569999885e-03,4.010167863e-02
4.759999880e-03,4.172508812e-02
4.949999875e-03,4.334505542e-02
5.139999870e-03,4.496158706e-02
5.329999865e-03,4.657468957e-02
5.519999861e-03,4.818436945e-02
5.709999856e-03,4.979063321e-02
5.899999851e-03,5.139348731e-02
6.089999846e-03,5.299293825e-02
6.279999841e-03,5.458899248e-02
6.469999837e-03,5.618165644e-02
6.659999832e-03,5.777093657e-02
6.849999827e-03,5.935683929e-02
7.039999822e-03,6.093937102e-02
7.229999817e-03,6.251853815e-02
7.419999813e-03,6.409434707e-02
7.609999808e-03,6.566680416e-02
7.799999803e-03,6.723591578e-02
7.989999798e-03,6.880168827e-02
8.179999793e-03,7.036412798e-02
8.369999789e-03,7.192324123e-02
8.559999784e-03,7.347903433e-02
8.749999779e-03,7.503151360e-02
8.939999774e-03,7.658068531e-02
9.129999769e-03,7.812655576e-02
9.319999765e-03,7.966913119e-02
9.509999760e-03,8.120841788e-02
9.699999755e-03,8.274442205e-02
9.889999750e-03,8.427714995e-02
1.007999975e-02,8.580660779e-02
1.026999974e-02,8.733280177e-02
1.045999974e-02,8.885573810e-02
1.064999973e-02,9.037542296e-02
1.083999973e-02,9.189186252e-02
1.102999972e-02,9.340506293e-02
1.121999972e-02,9.491503036e-02
1.140999971e-02,9.642177093e-02
1.159999971e-02,9.792529077e-02
1.178999970e-02,9.942559599e-02
1.197999970e-02,1.009226927e-01
1.216999969e-02,1.024165870e-01
1.235999969e-02,1.039072849e-01
1.254999968e-02,1.053947926e-01
1.273999968e-02,1.068791160e-01
1.292999967e-02,1.083602613e-01
1.311999967e-02,1.098382344e-01
1.330999966e-02,1.113130414e-01
1.349999966e-02,1.127846883e-01
1.368999965e-02,1.142531810e-01
1.387999965e-02,1.157185257e-01
1.406999964e-02,1.171807282e-01
1.425999964e-02,1.186397945e-01
1.444999963e-02,1.200957305e-01
1.463999963e-02,1.215485423e-01
1.482999963e-02,1.229982357e-01
1.501999962e-02,1.244448166e-01
1.520999962e-02,1.258882911e-01
1.539999961e-02,1.273286649e-01
1.558999961e-02,1.287659439e-01
1.577999960e-02,1.302001341e-01
1.596999960e-02,1.316312412e-01
1.615999959e-02,1.330592712e-01
1.634999959e-02,1.344842298e-01
1.653999958e-02,1.359061230e-01
1.672999958e-02,1.373249565e-01
1.691999957e-02,1.387407361e-01
1.710999957e-02,1.401534677e-01
1.729999956e-02,1.415631570e-01
1.748999956e-02,1.429698097e-01
1.767999955e-02,1.443734317e-01
1.786999955e-02,1.457740288e-01
1.805999954e-02,1.471716066e-01
1.824999954e-02,1.485661708e-01
1.843999953e-02,1.499577273e-01
1.862999953e-02,1.513462817e-01
1.881999952e-02,1.527318397e-01
1.900999952e-02,1.541144070e-01
1.919999951e-02,1.554939892e-01
1.938999951e-02,1.568705922e-01
1.957999951e-02,1.582442214e-01
1.976999950e-02,1.596148825e-01
1.995999950e-02,1.609825812e-01
2.014999949e-02,1.623473232e-01
2.033999949e-02,1.637091139e-01
2.052999948e-02,1.650679590e-01
2.071999948e-02,1.664238642e-01
2.090999947e-02,1.677768349e-01
2.109999947e-02,1.691268768e-01
2.128999946e-02,1.704739954e-01
2.147999946e-02,1.718181963e-01
2.166999945e-02,1.731594850e-01
2.185999945e-02,1.744978670e-01
2.204999944e-02,1.758333478e-01
2.223999944e-02,1.771659330e-01
2.242999943e-02,1.784956281e-01
2.261999943e-02,1.798224385e-01
2.280999942e-02,1.811463697e-01
2.299999942e-02,1.824674272e-01
2.318999941e-02,1.837856164e-01
2.337999941e-02,1.851009428e-01
2.356999940e-02,1.864134118e-01
2.375999940e-02,1.877230288e-01
2.394999939e-02,1.890297993e-01
2.413999939e-02,1.903337287e-01
2.432999939e-02,1.916348222e-01
2.451999938e-02,1.929330855e-01
2.470999938e-02,1.942285237e-01
2.489999937e-02,1.955211423e-01
2.508999937e-02,1.968109466e-01
2.527999936e-02,1.980979419e-01
2.546999936e-02,1.993821337e-01
2.565999935e-02,2.006635271e-01
2.584999935e-02,2.019421276e-01
2.603999934e-02,2.032179404e-01
2.622999934e-02,2.044909708e-01
2.641999933e-02,2.057612241e-01
2.660999933e-02,2.070287056e-01
2.679999932e-02,2.082934205e-01
2.698999932e-02,2.095553741e-01
2.717999931e-02,2.108145717e-01
2.736999931e-02,2.120710183e-01
2.755999930e-02,2.133247194e-01
2.774999930e-02,2.145756800e-01
2.793999929e-02,2.158239055e-01
2.812999929e-02,2.170694009e-01
2.831999928e-02,2.183121715e-01
2.850999928e-02,2.195522224e-01
2.869999927e-02,2.207895588e-01
2.888999927e-02,2.220241859e-01
2.907999927e-02,2.232561087e-01
2.926999926e-02,2.244853325e-01
2.945999926e-02,2.257118624e-01
2.964999925e-02,2.269357034e-01
2.983999925e-02,2.281568607e-01
3.002999924e-02,2.293753393e-01
3.021999924e-02,2.305911444e-01
3.040999923e-02,2.318042810e-01
3.059999923e-02,2.330147542e-01
3.078999922e-02,2.342225690e-01
3.097999922e-02,2.354277306e-01
3.116999921e-02,2.366302438e-01
3.135999921e-02,2.378301138e-01
3.154999920e-02,2.390273456e-01
3.173999920e-02,2.402219442e-01
3.192999919e-02,2.414139145e-01
3.211999919e-02,2.426032616e-01
3.230999918e-02,2.437899905e-01
