0,0
1e-05,6.14444e-05
2e-05,9.21516e-05
3e-05,0.000122849
4e-05,0.000153536
5e-05,0.000184213
6e-05,0.00021488
7e-05,0.000245538
8e-05,0.000276185
9e-05,0.000306822
0.0001,0.000337449
0.00011,0.000368067
0.00012,0.000398674
0.00013,0.000429271
0.00014,0.000459858
0.00015,0.000490436
0.00016,0.000521003
0.00017,0.00055156
0.00018,0.000582108
0.00019,0.000612645
0.0002,0.000643172
0.00021,0.00067369
0.00022,0.000704197
0.00023,0.000734695
0.00024,0.000765182
0.00025,0.00079566
0.00026,0.000826127
0.00027,0.000856585
0.00028,0.000887033
0.00029,0.00091747
0.0003,0.000947898
0.00031,0.000978316
0.00032,0.00100872
0.00033,0.00103912
0.00034,0.00106951
0.00035,0.00109989
0.00036,0.00113025
0.00037,0.00116061
0.00038,0.00119096
0.00039,0.0012213
0.0004,0.00125163
0.00041,0.00128194
0.00042,0.00131225
0.00043,0.00134255
0.00044,0.00137284
0.00045,0.00140312
0.00046,0.00143338
0.00047,0.00146364
0.00048,0.00149389
0.00049,0.00152413
0.0005,0.00155436
0.00051,0.00158458
0.00052,0.00161479
0.00053,0.00164499
0.00054,0.00167517
0.00055,0.00170535
0.00056,0.00173552
0.00057,0.00176568
0.00058,0.00179583
0.00059,0.00182597
0.0006,0.0018561
0.00061,0.00188622
0.00062,0.00191633
0.00063,0.00194643
0.00064,0.00197651
0.00065,0.00200659
0.00066,0.00203666
0.00067,0.00206672
0.00068,0.00209677
0.00069,0.00212681
0.0007,0.00215684
0.00071,0.00218686
0.00072,0.00221687
0.00073,0.00224687
0.00074,0.00227686
0.00075,0.00230684
0.00076,0.00233681
0.00077,0.00236677
0.00078,0.00239672
0.00079,0.00242666
0.0008,0.00245659
0.00081,0.00248651
0.00082,0.00251642
0.00083,0.00254632
0.00084,0.00257621
0.00085,0.00260609
0.00086,0.00263596
0.00087,0.00266582
0.00088,0.00269567
0.00089,0.00272551
0.0009,0.00275534
0.00091,0.00278517
0.00092,0.00281498
0.00093,0.00284478
0.00094,0.00287457
0.00095,0.00290435
0.00096,0.00293412
0.00097,0.00296388
0.00098,0.00299363
0.00099,0.00302338
0.001,0.00305311
0.00101,0.00308283
0.00102,0.00311254
0.00103,0.00314224
0.00104,0.00317193
0.00105,0.00320162
0.00106,0.00323129
0.00107,0.00326095
0.00108,0.00329061
0.00109,0.00332025
0.0011,0.00334988
0.00111,0.0033795
0.00112,0.00340912
0.00113,0.00343872
0.00114,0.00346831
0.00115,0.0034979
0.00116,0.00352747
0.00117,0.00355703
0.00118,0.00358659
0.00119,0.00361613
0.0012,0.00364567
0.00121,0.00367519
0.00122,0.0037047
0.00123,0.00373421
0.00124,0.0037637
0.00125,0.00379319
0.00126,0.00382266
0.00127,0.00385213
0.00128,0.00388158
0.00129,0.00391103
0.0013,0.00394046
0.00131,0.00396989
0.00132,0.0039993
0.00133,0.00402871
0.00134,0.00405811
0.00135,0.00408749
0.00136,0.00411687
0.00137,0.00414624
0.00138,0.00417559
0.00139,0.00420494
0.0014,0.00423428
0.00141,0.0042636
0.00142,0.00429292
0.00143,0.00432223
0.00144,0.00435153
0.00145,0.00438081
0.00146,0.00441009
0.00147,0.00443936
0.00148,0.00446862
0.00149,0.00449786
0.0015,0.0045271
0.00151,0.00455633
0.00152,0.00458555
0.00153,0.00461476
0.00154,0.00464396
0.00155,0.00467315
0.00156,0.00470233
0.00157,0.0047315
0.00158,0.00476065
0.00159,0.0047898
0.0016,0.00481894
0.00161,0.00484807
0.00162,0.00487719
0.00163,0.0049063
0.00164,0.0049354
0.00165,0.00496449
0.00166,0.00499357
0.00167,0.00502264
0.00168,0.0050517
0.00169,0.00508075
0.0017,0.00510979
0.00171,0.00513882
0.00172,0.00516784
0.00173,0.00519685
0.00174,0.00522586
0.00175,0.00525485
0.00176,0.00528383
0.00177,0.0053128
0.00178,0.00534176
0.00179,0.00537071
0.0018,0.00539966
0.00181,0.00542859
0.00182,0.00545751
0.00183,0.00548642
0.00184,0.00551533
0.00185,0.00554422
0.00186,0.0055731
0.00187,0.00560198
0.00188,0.00563084
0.00189,0.00565969
0.0019,0.00568853
0.00191,0.00571737
0.00192,0.00574619
0.00193,0.00577501
0.00194,0.00580381
0.00195,0.0058326
0.00196,0.00586139
0.00197,0.00589016
0.00198,0.00591893
0.00199,0.00594768
0.002,0.00597642
0.00201,0.00600516
0.00202,0.00603388
0.00203,0.0060626
0.00204,0.00609131
0.00205,0.00612001
0.00206,0.00614869
0.00207,0.00617737
0.00208,0.00620604
0.00209,0.0062347
0.0021,0.00626335
0.00211,0.00629199
0.00212,0.00632062
0.00213,0.00634924
0.00214,0.00637785
0.00215,0.00640645
0.00216,0.00643504
0.00217,0.00646362
0.00218,0.0064922
0.00219,0.00652076
0.0022,0.00654931
0.00221,0.00657785
0.00222,0.00660639
0.00223,0.00663491
0.00224,0.00666343
0.00225,0.00669193
0.00226,0.00672042
0.00227,0.00674891
0.00228,0.00677739
0.00229,0.00680585
0.0023,0.00683431
0.00231,0.00686275
0.00232,0.00689119
0.00233,0.00691962
0.00234,0.00694804
0.00235,0.00697645
0.00236,0.00700484
0.00237,0.00703323
0.00238,0.00706161
0.00239,0.00708998
0.0024,0.00711833
0.00241,0.00714668
0.00242,0.00717502
0.00243,0.00720335
0.00244,0.00723167
0.00245,0.00725998
0.00246,0.00728828
0.00247,0.00731657
0.00248,0.00734485
0.00249,0.00737312
0.0025,0.00740138
0.00251,0.00742963
0.00252,0.00745787
0.00253,0.0074861
0.00254,0.00751433
0.00255,0.00754254
0.00256,0.00757074
0.00257,0.00759894
0.00258,0.00762712
0.00259,0.00765529
0.0026,0.00768346
0.00261,0.00771161
0.00262,0.00773976
0.00263,0.00776789
0.00264,0.00779602
0.00265,0.00782413
0.00266,0.00785224
0.00267,0.00788034
0.00268,0.00790842
0.00269,0.0079365
0.0027,0.00796457
0.00271,0.00799262
0.00272,0.00802067
0.00273,0.00804871
0.00274,0.00807674
0.00275,0.00810476
0.00276,0.00813277
0.00277,0.00816077
0.00278,0.00818876
0.00279,0.00821673
0.0028,0.00824471
0.00281,0.00827267
0.00282,0.00830062
0.00283,0.00832856
0.00284,0.00835649
0.00285,0.00838442
0.00286,0.00841233
0.00287,0.00844023
0.00288,0.00846812
0.00289,0.00849601
0.0029,0.00852388
0.00291,0.00855175
0.00292,0.0085796
0.00293,0.00860745
0.00294,0.00863528
0.00295,0.00866311
0.00296,0.00869093
0.00297,0.00871873
0.00298,0.00874653
0.00299,0.00877432
0.003,0.0088021
0.00301,0.00882987
0.00302,0.00885762
0.00303,0.00888537
0.00304,0.00891311
0.00305,0.00894084
0.00306,0.00896856
0.00307,0.00899627
0.00308,0.00902397
0.00309,0.00905166
0.0031,0.00907934
0.00311,0.00910701
0.00312,0.00913467
0.00313,0.00916232
0.00314,0.00918996
0.00315,0.00921759
0.00316,0.00924521
0.00317,0.00927281
0.00318,0.00930041
0.00319,0.009328
0.0032,0.00935559
0.00321,0.00938316
0.00322,0.00941072
0.00323,0.00943827
0.00324,0.00946581
0.00325,0.00949334
0.00326,0.00952086
0.00327,0.00954837
0.00328,0.00957588
0.00329,0.00960337
0.0033,0.00963085
0.00331,0.00965832
0.00332,0.00968579
0.00333,0.00971324
0.00334,0.00974068
0.00335,0.00976811
0.00336,0.00979553
0.00337,0.00982295
0.00338,0.00985035
0.00339,0.00987774
0.0034,0.00990512
0.00341,0.00993249
0.00342,0.00995986
0.00343,0.00998721
0.00344,0.0100146
0.00345,0.0100419
0.00346,0.0100692
0.00347,0.0100965
0.00348,0.0101238
0.00349,0.0101511
0.0035,0.0101784
0.00351,0.0102057
0.00352,0.0102329
0.00353,0.0102602
0.00354,0.0102874
0.00355,0.0103147
0.00356,0.0103419
0.00357,0.0103691
0.00358,0.0103963
0.00359,0.0104235
0.0036,0.0104507
0.00361,0.0104779
0.00362,0.0105051
0.00363,0.0105322
0.00364,0.0105594
0.00365,0.0105865
0.00366,0.0106136
0.00367,0.0106408
