1.00000001168609742308035492897034e-07,-5.95793996141180259027217425149558e+00
2.00000002337219484616070985794067e-04,-8.05218639853982261298664946380654e+00
3.99900004673270359489833936095238e-04,-8.03829763651452551889708963983594e+00
5.99800007009321234363596886396408e-04,-8.03343567680566456642304862256765e+00
7.99700009345372109237359836697578e-04,-8.03077995613762935910723284038681e+00
9.99600011681422984111122786998749e-04,-8.02899898859605019602742048689947e+00
1.19950001401747385898488573729992e-03,-8.02765321411302098207618538339148e+00
1.39940001635352473385864868760109e-03,-8.02655556100039049849392824853567e+00
1.59930001868957560873241163790226e-03,-8.02561254627958092690981350969537e+00
1.79920002102562648360617458820343e-03,-8.02477257481608836995473632569542e+00
1.99910002336167735847993753850460e-03,-8.02400473254970739590136163954526e+00
2.19900002569772823335370048880577e-03,-8.02328930141692679440384994293822e+00
2.39890002803377910822746343910694e-03,-8.02261307078887082704088395956887e+00
2.59880003036982998310122638940811e-03,-8.02196702841755476028756666195818e+00
2.79870003270588085797498933970928e-03,-8.02134481319724200291954030461739e+00
2.99860003504193173284875229001045e-03,-8.02074151503843943596117060934603e+00
3.19850003737798260772251524031162e-03,-8.02015373463501334439645917839812e+00
3.39840003971403348259627819061279e-03,-8.01957876715280557500947766769173e+00
3.59830004205008435747004114091396e-03,-8.01901430048168806404007558086278e+00
3.79820004438613523234380409121513e-03,-8.01845879795990859346260792861472e+00
3.99810004672218610721756704151630e-03,-8.01791091982257878110346149824750e+00
4.19800004905823698209132999181747e-03,-8.01736952251036512785004051195870e+00
4.39790005139428785696509294211864e-03,-8.01683375625614139808883251703264e+00
4.59780005373033873183885589241982e-03,-8.01630292020298994021959559930224e+00
4.79770005606638960671261884272099e-03,-8.01577631321324677454720486480255e+00
4.99760005840244048158638179302216e-03,-8.01525337725824485110570627455218e+00
5.19750006073849135646014474332333e-03,-8.01473386980809172300960208090714e+00
5.39740006307454223133390769362450e-03,-8.01421747026226045582109058784681e+00
5.59730006541059310620767064392567e-03,-8.01370379396358849428960713368042e+00
5.79720006774664398108143359422684e-03,-8.01319232019611877703563207475668e+00
5.99710007008269485595519654452801e-03,-8.01268300043637260281215173307601e+00
6.19700007241874573082895949482918e-03,-8.01217574459929216586923095277939e+00
6.39690007475479660570272244513035e-03,-8.01167063721993410411320590824857e+00
6.59680007709084748057648539543152e-03,-8.01116688622432010415813641301952e+00
6.79670007942689835545024834573269e-03,-8.01066477216092281445070089063165e+00
6.99660008176294923032401129603386e-03,-8.01016424555976869550932839558754e+00
7.19650008409900010519777424633503e-03,-8.00966473832838716205573259543371e+00
7.39640008643505098007153719663620e-03,-8.00916612130619557426841614855562e+00
7.59630008877110185494530014693737e-03,-8.00866893517220160714914500843520e+00
7.79620009110715272981906309723854e-03,-8.00817317930600527844248182063325e+00
7.99610009344320360469282604753971e-03,-8.00767839090641104712875453230936e+00
8.19600009577925447956658899784088e-03,-8.00718412095450886040853832881226e+00
8.39590009811530535444035194814205e-03,-8.00669038141803249622463489743041e+00
8.59580010045135622931411489844322e-03,-8.00619733554929453433340880152969e+00
8.79570010278740710418787784874439e-03,-8.00570513424866622882725142318350e+00
8.99560010512345797906164079904556e-03,-8.00521383872256894406738148006752e+00
9.19550010745950885393540374934673e-03,-8.00472361246827200480236097490661e+00
9.39540010979555972880916669964790e-03,-8.00423453022180688386233438080808e+00
9.59530011213161060368292964994907e-03,-8.00374675230110044568676563869758e+00
9.79520011446766147855669260025024e-03,-8.00325997309665284739493840149294e+00
9.99510011680371235343045555055141e-03,-8.00277396557690392023265424370493e+00
1.01950001191397632283042185008526e-02,-8.00228831990445926749394578436636e+00
1.03949001214758141031779814511538e-02,-8.00180304870351498218450370103483e+00
1.05948001238118649780517444014549e-02,-8.00131823829354722754647610827305e+00
1.07947001261479158529255073517561e-02,-8.00083384289069447174030935698852e+00
1.09946001284839667277992703020573e-02,-8.00034966761957633523544286546780e+00
1.11945001308200176026730332523584e-02,-7.99986550853125495934986544099843e+00
1.13944001331560684775467962026596e-02,-7.99938134344394944112363599053594e+00
1.15943001354921193524205591529608e-02,-7.99889720753302344057392159193398e+00
1.17942001378281702272943221032619e-02,-7.99841309761307528132870392489906e+00
1.19941001401642211021680850535631e-02,-7.99792909675370668328917012068757e+00
1.21940001425002719770418480038643e-02,-7.99744515604754974873527584300348e+00
1.23939001448363228519156109541655e-02,-7.99696130121883451153524946519724e+00
1.25938001471723737267893739044666e-02,-7.99647749910379311826663650819569e+00
1.27937001495084246016631368547678e-02,-7.99599383410854803577033633743554e+00
1.29936001518444754765368998050690e-02,-7.99551026262408309633680780770248e+00
1.31935001541805263514106627553701e-02,-7.99502685326433110276841964569883e+00
1.33934001565165772262844257056713e-02,-7.99454335506783530032604012660613e+00
1.35933001588526281011581886559725e-02,-7.99405996931033209192477007043465e+00
1.37932001611886789760319516062737e-02,-7.99357665553364472692254860675121e+00
1.39931001635247298509057145565748e-02,-7.99309345012848598745897055195542e+00
1.41930001658607807257794775068760e-02,-7.99261040524804091409252770894511e+00
1.43929001681968316006532404571772e-02,-7.99212722665668190251408997681892e+00
1.45928001705328824755270034074783e-02,-7.99164414098854824705653321359478e+00
1.47927001728689333504007663577795e-02,-7.99116104663354390440915819837642e+00
1.49926001752049842252745293080807e-02,-7.99067842097504775272440169509025e+00
1.51925001775410351001482922583818e-02,-7.99019583057751155022799260940758e+00
1.53924001798770859750220552086830e-02,-7.98971348633474176244642639410642e+00
1.55923001822131368498958181589842e-02,-7.98923142852566587658602603738700e+00
1.57922001845491877247695811092854e-02,-7.98874947753568946445454357352389e+00
1.59921001868852385996433440595865e-02,-7.98826753007827932177506435884595e+00
1.61920001892212894745171070098877e-02,-7.98778586080494213588279461824015e+00
1.63919001915573403493908699601889e-02,-7.98730444937897669267778955060066e+00
1.65918001938933912242646329104900e-02,-7.98682336009839765429349500713840e+00
1.67917001962294420991383958607912e-02,-7.98634254350871747958270918665846e+00
1.69916001985654929740121588110924e-02,-7.98586199140393179643840348980177e+00
1.71915002009015438488859217613935e-02,-7.98538144466619724580816463976873e+00
1.73914002032375947237596847116947e-02,-7.98490089308953934592316681317925e+00
1.75913002055736455986334476619959e-02,-7.98442051087312272376894650705026e+00
1.77912002079096964735072106122971e-02,-7.98394029247706490124217304504839e+00
1.79911002102457473483809735625982e-02,-7.98346015058937647987380437086813e+00
1.81910002125817982232547365128994e-02,-7.98298002935240912916400879417722e+00
1.83909002149178490981284994632006e-02,-7.98249994558818296973984329767404e+00
1.85908002172538999730022624135017e-02,-7.98202028353086152261466890145414e+00
1.87907002195899508478760253638029e-02,-7.98154071110127985274121376058076e+00
1.89906002219260017227497883141041e-02,-7.98106112552164466021273336870934e+00
1.91905002242620525976235512644053e-02,-7.98058163099081727034217470517774e+00
1.93904002265981034724973142147064e-02,-7.98010218797491725512688320876009e+00
1.95903002289341543473710771650076e-02,-7.97962288371436608089976028068691e+00
1.97902002312702052222448401153088e-02,-7.97914382172604713574365353778717e+00
1.99901002336062560971186030656099e-02,-7.97866487075929442995478324540670e+00
2.01900002359423069719923660159111e-02,-7.97818593742102364577833961689635e+00
2.03899002382783578468661289662123e-02,-7.97770721192824921194977627614264e+00
2.05898002406144087217398919165134e-02,-7.97722876034328981119034263080891e+00
2.07897002429504595966136548668146e-02,-7.97675049140744192588403649324391e+00
2.09896002452865104714874178171158e-02,-7.97627252850819052319708557519107e+00
2.11895002476225613463611807674170e-02,-7.97579474187901549904131104362648e+00
2.13894002499586122212349437177181e-02,-7.97531699564802275910155304750049e+00
2.15893002522946630961087066680193e-02,-7.97483938376285625762585063114329e+00
2.17892002546307139709824696183205e-02,-7.97436194290413492792232719175161e+00
2.19891002569667648458562325686216e-02,-7.97388489260097807573984818318991e+00
2.21890002593028157207299955189228e-02,-7.97340813274199674979061946977765e+00
2.23889002616388665956037584692240e-02,-7.97293159634469477282242566573700e+00
2.25888002639749174704775214195251e-02,-7.97245516621558290241283950550155e+00
2.27887002663109683453512843698263e-02,-7.97197869065849490290837087158593e+00
2.29886002686470192202250473201275e-02,-7.97150242105875713339441235305571e+00
2.31885002709830700950988102704287e-02,-7.97102628844637274303092100424806e+00
2.33884002733191209699725732207298e-02,-7.97055054478123594123226136609617e+00
2.35883002756551718448463361710310e-02,-7.97007507103151654646519541635996e+00
2.37882002779912227197200991213322e-02,-7.96959973445401707392923840167498e+00
2.39881002803272735945938620716333e-02,-7.96912446839210242494414004887915e+00
2.41880002826633244694676250219345e-02,-7.96864944432941103716686037650163e+00
2.43879002849993753443413879722357e-02,-7.96817447741132609375161455211867e+00
2.45878002873354262192151509225368e-02,-7.96769962939065547798817013003259e+00
2.47877002896714770940889138728380e-02,-7.96722487300054405760102449463034e+00
2.49876002920075279689626768231392e-02,-7.96675020265280471034805009900026e+00
2.51875002943435788438364397734404e-02,-7.96627568516246765007587926632482e+00
2.53874002966796297187102027237415e-02,-7.96580109579480641346371783129143e+00
2.55873002990156805935839656740427e-02,-7.96532640645851801276464132506305e+00
2.57872003013517314684577286243439e-02,-7.96485186542074692465920104922361e+00
2.59871003036877823433314915746450e-02,-7.96437748418224993529265787195470e+00
2.61870003060238332182052545249462e-02,-7.96390323103327252328778596002223e+00
2.63869003083598840930790174752474e-02,-7.96342903634679279839536647500609e+00
2.65868003106959349679527804255486e-02,-7.96295485281879817686390143904873e+00
2.67867003130319858428265433758497e-02,-7.96248086574947824345729885386902e+00
2.69866003153680367177003063261509e-02,-7.96200691135064048467584463253388e+00
2.71865003177040875925740692764521e-02,-7.96153301640264186508910704276332e+00
2.73864003200401384674478322267532e-02,-7.96105948603682273424092530333951e+00
2.75863003223761893423215951770544e-02,-7.96058627076114900394943063588471e+00
2.77862003247122402171953581273556e-02,-7.96011311409273279162887582138808e+00
2.79861003270482910920691210776567e-02,-7.95964038232571740325363429668926e+00
2.81860003293843419669428840279579e-02,-7.95916779318331841282935235071250e+00
2.83859003317203928418166469782591e-02,-7.95869533881184077405909760294378e+00
2.85858003340564437166904099285603e-02,-7.95822325043168276627325585792505e+00
2.87857003363924945915641728788614e-02,-7.95775119403385593208621884286913e+00
2.89856003387285454664379358291626e-02,-7.95727923746896911904105675894527e+00
2.91855003410645963413116987794638e-02,-7.95680735389922406562354662007408e+00
2.93854003434006472161854617297649e-02,-7.95633566582237698175048001836274e+00
2.95853003457366980910592246800661e-02,-7.95586424436841763022446039066438e+00
2.97852003480727489659329876303673e-02,-7.95539299127593746690373377461469e+00
2.99851003504087998408067505806684e-02,-7.95492196001838893859928192320297e+00
3.01850003527448507156805135309696e-02,-7.95445103183523183213235463462354e+00
3.03849003550809015905542764812708e-02,-7.95398035959196134710852410520943e+00
3.05848003574169524654280394315720e-02,-7.95350984454505853049957608824627e+00
3.07847003597530033403018023818731e-02,-7.95303954500848367392684679089143e+00
3.09846003620890542151755653321743e-02,-7.95256934065143621537946616584236e+00
3.11845003644251050900493282824755e-02,-7.95209939175528624216021666981646e+00
3.13844003667611559649230912327766e-02,-7.95162977908000604375382547317486e+00
3.15843003690972068397968541830778e-02,-7.95116024879352957608485974461132e+00
3.17842003714332577146706171333790e-02,-7.95069091806462211174250098721927e+00
3.19841003737693085895443800836802e-02,-7.95022167363182894221293461889388e+00
3.21840003761053594644181430339813e-02,-7.94975241565287683333240753569271e+00
3.23839003784414103392919059842825e-02,-7.94928335720074734360718338166407e+00
3.25838003807774612141656689345837e-02,-7.94881457036736930330325656690604e+00
3.27837003831135120890394318848848e-02,-7.94834612183848134535357754515417e+00
3.29836003854495629639131948351860e-02,-7.94787775064735046211955582506903e+00
3.31835003877856138387869577854872e-02,-7.94740943389005652245163369151726e+00
3.33834003901216647136607207357883e-02,-7.94694125383230944069737344825910e+00
3.35833003924577155885344836860895e-02,-7.94647323092100099466150719962343e+00
3.37832003947937664634082466363907e-02,-7.94600555970781545879824681044568e+00
3.39831003971298173382820095866919e-02,-7.94553828417071240572400192547775e+00
3.41830003994658682131557725369930e-02,-7.94507124253049526159745075126750e+00
3.43829004018019190880295354872942e-02,-7.94460453366012558625366968279025e+00
3.45828004041379699629032984375954e-02,-7.94413805416690618158709336071865e+00
3.47827004064740208377770613878965e-02,-7.94367161011890671315147094411202e+00
3.49826004088100717126508243381977e-02,-7.94320518652906541138408735847065e+00
3.51825004111461225875245872884989e-02,-7.94273877188065975055858425335487e+00
3.53824004134821734623983502388000e-02,-7.94227238600263370747744939848189e+00
3.55823004158182243372721131891012e-02,-7.94180618096585495260461562416765e+00
3.57822004181542752121458761394024e-02,-7.94134017541717439868376171574482e+00
3.59821004204903260870196390897036e-02,-7.94087421828760852597975383737605e+00
3.61820004228263769618934020400047e-02,-7.94040825622080806206123937407426e+00
3.63819004251624278367671649903059e-02,-7.93994253820635329920579748019804e+00
3.65818004274984787116409279406071e-02,-7.93947700530712715356537745314824e+00
3.67817004298345295865146908909082e-02,-7.93901170196640734895432434115037e+00
3.69816004321705804613884538412094e-02,-7.93854647753186741954839478196959e+00
3.71815004345066313362622167915106e-02,-7.93808148884649807282276601227977e+00
3.73814004368426822111359797418118e-02,-7.93761664579173364377981392259187e+00
3.75813004391787330860097426921129e-02,-7.93715196923944832406785931944171e+00
3.77812004415147839608835056424141e-02,-7.93668741221532182726974835595968e+00
3.79811004438508348357572685927153e-02,-7.93622309917966203482442288930088e+00
3.81810004461868857106310315430164e-02,-7.93575891037040553237583151435786e+00
3.83809004485229365855047944933176e-02,-7.93529494373390825029401796086859e+00
3.85808004508589874603785574436188e-02,-7.93483103038178107626124391238420e+00
3.87807004531950383352523203939199e-02,-7.93436693316637860684190086679735e+00
3.89806004555310892101260833442211e-02,-7.93390285699326170418613224377680e+00
3.91805004578671400849998462945223e-02,-7.93343878669900305069737078689229e+00
3.93804004602031909598736092448235e-02,-7.93297474933379986698767094566165e+00
3.95803004625392418347473721951246e-02,-7.93251084662898482474310823953090e+00
3.97802004648752927096211351454258e-02,-7.93204703711543705540662485553582e+00
3.99801004672113435844948980957270e-02,-7.93158341513070950156913396789093e+00
4.01800004695473944593686610460281e-02,-7.93111996437715262124601434123861e+00
4.03799004718834453342424239963293e-02,-7.93065658513703906472985805109488e+00
4.05798004742194962091161869466305e-02,-7.93019327720109427079867026044724e+00
4.07797004765555470839899498969316e-02,-7.92972996508612441119920322130099e+00
4.09796004788915979588637128472328e-02,-7.92926691616867709150318077604425e+00
4.11795004812276488337374757975340e-02,-7.92880399852606906245869322624742e+00
4.13794004835636997086112387478352e-02,-7.92834109685528727693576422907995e+00
4.15793004858997505834850016981363e-02,-7.92787813873496474822641366664300e+00
4.17792004882358014583587646484375e-02,-7.92741515331599412444787966514070e+00
4.19791004905718523332325275987387e-02,-7.92695209253014313084684250299006e+00
4.21790004929079032081062905490398e-02,-7.92648911036511365224566105780468e+00
4.23789004952439540829800534993410e-02,-7.92602633799770127376316253275945e+00
4.25788004975800049578538164496422e-02,-7.92556371321562731389540057413967e+00
4.27787004999160558327275793999434e-02,-7.92510129594357152701955548934620e+00
