0,9.04049e-05
0.001,0.00017981
0.002,0.000268225
0.003,0.000355659
0.004,0.000442123
0.005,0.000527627
0.006,0.000612179
0.007,0.000695789
0.008,0.000778468
0.009,0.000860222
0.01,0.000941063
0.011,0.001021
0.012,0.00110004
0.013,0.00117819
0.014,0.00125547
0.015,0.00133187
0.016,0.00140742
0.017,0.00148211
0.018,0.00155596
0.019,0.00162898
0.02,0.00170116
0.021,0.00177253
0.022,0.00184309
0.023,0.00191285
0.024,0.00198181
0.025,0.00204998
0.026,0.00211738
0.027,0.002184
0.028,0.00224986
0.029,0.00231497
0.03,0.00237932
0.031,0.00244294
0.032,0.00250582
0.033,0.00256798
0.034,0.00262942
0.035,0.00269014
0.036,0.00275016
0.037,0.00280949
0.038,0.00286812
0.039,0.00292607
0.04,0.00298334
0.041,0.00303994
0.042,0.00309588
0.043,0.00315116
0.044,0.00320579
0.045,0.00325977
0.046,0.00331312
0.047,0.00336584
0.048,0.00341793
0.049,0.00346941
0.05,0.00352027
0.051,0.00357053
0.052,0.00362018
0.053,0.00366924
0.054,0.00371771
0.055,0.0037656
0.056,0.00381291
0.057,0.00385965
0.058,0.00390583
0.059,0.00395144
0.06,0.0039965
0.061,0.00404101
0.062,0.00408498
0.063,0.00412841
0.064,0.00417131
0.065,0.00421368
0.066,0.00425553
0.067,0.00429686
0.068,0.00433768
0.069,0.00437799
0.07,0.0044178
0.071,0.00445712
0.072,0.00449594
0.073,0.00453428
0.074,0.00457213
0.075,0.00460951
0.076,0.00464641
0.077,0.00468285
0.078,0.00471882
0.079,0.00475434
0.08,0.0047894
0.081,0.00482401
0.082,0.00485818
0.083,0.00489191
0.084,0.0049252
0.085,0.00495806
0.086,0.00499049
0.087,0.0050225
0.088,0.00505409
0.089,0.00508526
0.09,0.00511602
0.091,0.00514638
0.092,0.00517634
0.093,0.00520589
0.094,0.00523506
0.095,0.00526383
0.096,0.00529221
0.097,0.00532021
0.098,0.00534783
0.099,0.00537508
0.1,0.00540196
0.101,0.00542846
0.102,0.00545461
0.103,0.00548039
0.104,0.00550581
0.105,0.00553089
0.106,0.00555561
0.107,0.00557999
0.108,0.00560402
0.109,0.00562771
0.11,0.00565107
0.111,0.0056741
0.112,0.00569679
0.113,0.00571916
0.114,0.00574121
0.115,0.00576293
0.116,0.00578434
0.117,0.00580544
0.118,0.00582622
0.119,0.0058467
0.12,0.00586687
0.121,0.00588675
0.122,0.00590632
0.123,0.0059256
0.124,0.00594459
0.125,0.00596328
0.126,0.00598169
0.127,0.00599982
0.128,0.00601767
0.129,0.00603524
0.13,0.00605253
0.131,0.00606955
0.132,0.0060863
0.133,0.00610279
0.134,0.00611901
0.135,0.00613497
0.136,0.00615066
0.137,0.00616611
0.138,0.0061813
0.139,0.00619623
0.14,0.00621092
0.141,0.00622536
0.142,0.00623956
0.143,0.00625351
0.144,0.00626723
0.145,0.0062807
0.146,0.00629395
0.147,0.00630696
0.148,0.00631974
0.149,0.00633229
0.15,0.00634462
0.151,0.00635673
0.152,0.00636861
0.153,0.00638028
0.154,0.00639173
0.155,0.00640296
0.156,0.00641399
0.157,0.0064248
0.158,0.0064354
0.159,0.0064458
0.16,0.00645599
0.161,0.00646599
0.162,0.00647578
0.163,0.00648537
0.164,0.00649477
0.165,0.00650397
0.166,0.00651298
0.167,0.00652181
0.168,0.00653044
0.169,0.00653889
0.17,0.00654715
0.171,0.00655523
0.172,0.00656313
0.173,0.00657085
0.174,0.00657839
0.175,0.00658576
0.176,0.00659296
0.177,0.00659998
0.178,0.00660683
0.179,0.00661351
0.18,0.00662003
0.181,0.00662637
0.182,0.00663256
0.183,0.00663859
0.184,0.00664445
0.185,0.00665015
0.186,0.0066557
0.187,0.00666109
0.188,0.00666633
0.189,0.00667141
0.19,0.00667635
0.191,0.00668113
0.192,0.00668577
0.193,0.00669026
0.194,0.0066946
0.195,0.0066988
0.196,0.00670286
0.197,0.00670678
0.198,0.00671055
0.199,0.00671419
0.2,0.00671769
0.201,0.00672106
0.202,0.0067243
0.203,0.0067274
0.204,0.00673037
0.205,0.00673321
0.206,0.00673592
0.207,0.00673851
0.208,0.00674097
0.209,0.0067433
0.21,0.00674551
0.211,0.0067476
0.212,0.00674957
0.213,0.00675142
0.214,0.00675315
0.215,0.00675476
0.216,0.00675625
0.217,0.00675763
0.218,0.0067589
0.219,0.00676005
0.22,0.00676109
0.221,0.00676202
0.222,0.00676284
0.223,0.00676355
0.224,0.00676416
0.225,0.00676466
0.226,0.00676505
0.227,0.00676534
0.228,0.00676553
0.229,0.00676561
0.23,0.0067656
0.231,0.00676548
0.232,0.00676526
0.233,0.00676495
0.234,0.00676453
0.235,0.00676403
0.236,0.00676342
0.237,0.00676272
0.238,0.00676193
0.239,0.00676105
0.24,0.00676007
0.241,0.006759
0.242,0.00675785
0.243,0.0067566
0.244,0.00675527
0.245,0.00675385
0.246,0.00675234
0.247,0.00675075
0.248,0.00674907
0.249,0.00674731
0.25,0.00674546
0.251,0.00674354
0.252,0.00674153
0.253,0.00673944
0.254,0.00673728
0.255,0.00673503
0.256,0.00673271
0.257,0.00673031
0.258,0.00672783
0.259,0.00672528
0.26,0.00672265
0.261,0.00671995
0.262,0.00671717
0.263,0.00671432
0.264,0.0067114
0.265,0.00670841
0.266,0.00670535
0.267,0.00670221
0.268,0.00669901
0.269,0.00669574
0.27,0.0066924
0.271,0.006689
0.272,0.00668553
0.273,0.00668199
0.274,0.00667838
0.275,0.00667472
0.276,0.00667099
0.277,0.00666719
0.278,0.00666334
0.279,0.00665942
0.28,0.00665544
0.281,0.0066514
0.282,0.0066473
0.283,0.00664314
0.284,0.00663892
0.285,0.00663464
0.286,0.0066303
0.287,0.00662591
0.288,0.00662146
0.289,0.00661696
0.29,0.00661239
0.291,0.00660778
0.292,0.00660311
0.293,0.00659838
0.294,0.0065936
0.295,0.00658877
0.296,0.00658389
0.297,0.00657896
0.298,0.00657397
0.299,0.00656893
0.3,0.00656385
0.301,0.00655871
0.302,0.00655353
0.303,0.00654829
0.304,0.00654301
0.305,0.00653768
0.306,0.0065323
0.307,0.00652687
0.308,0.0065214
0.309,0.00651588
0.31,0.00651032
0.311,0.00650471
0.312,0.00649905
0.313,0.00649336
0.314,0.00648761
0.315,0.00648183
0.316,0.006476
0.317,0.00647013
0.318,0.00646421
0.319,0.00645826
0.32,0.00645226
0.321,0.00644622
0.322,0.00644015
0.323,0.00643403
0.324,0.00642787
0.325,0.00642168
0.326,0.00641544
0.327,0.00640917
0.328,0.00640286
0.329,0.00639651
0.33,0.00639012
0.331,0.00638369
0.332,0.00637723
0.333,0.00637073
0.334,0.0063642
0.335,0.00635763
0.336,0.00635103
0.337,0.00634439
0.338,0.00633771
0.339,0.006331
0.34,0.00632426
0.341,0.00631749
0.342,0.00631068
0.343,0.00630384
0.344,0.00629696
0.345,0.00629006
0.346,0.00628312
0.347,0.00627615
0.348,0.00626915
0.349,0.00626212
0.35,0.00625506
0.351,0.00624797
0.352,0.00624084
0.353,0.00623369
0.354,0.00622651
0.355,0.0062193
0.356,0.00621206
0.357,0.00620479
0.358,0.0061975
0.359,0.00619018
0.36,0.00618282
0.361,0.00617545
0.362,0.00616804
0.363,0.00616061
0.364,0.00615315
0.365,0.00614566
0.366,0.00613815
0.367,0.00613062
0.368,0.00612306
0.369,0.00611547
0.37,0.00610786
0.371,0.00610022
0.372,0.00609256
0.373,0.00608487
0.374,0.00607716
0.375,0.00606943
0.376,0.00606167
0.377,0.00605389
0.378,0.00604608
0.379,0.00603826
0.38,0.00603041
0.381,0.00602254
0.382,0.00601464
0.383,0.00600673
0.384,0.00599879
0.385,0.00599083
0.386,0.00598285
0.387,0.00597485
0.388,0.00596682
0.389,0.00595878
0.39,0.00595072
0.391,0.00594263
0.392,0.00593453
0.393,0.0059264
0.394,0.00591826
0.395,0.0059101
0.396,0.00590191
0.397,0.00589371
0.398,0.00588549
0.399,0.00587725
0.4,0.00586899
0.401,0.00586071
0.402,0.00585242
0.403,0.00584411
0.404,0.00583577
0.405,0.00582743
0.406,0.00581906
0.407,0.00581068
0.408,0.00580228
0.409,0.00579386
0.41,0.00578543
0.411,0.00577698
0.412,0.00576851
0.413,0.00576003
0.414,0.00575153
0.415,0.00574302
0.416,0.00573449
0.417,0.00572594
0.418,0.00571738
0.419,0.0057088
0.42,0.00570021
0.421,0.0056916
0.422,0.00568298
0.423,0.00567434
0.424,0.00566569
0.425,0.00565703
0.426,0.00564835
0.427,0.00563966
0.428,0.00563095
0.429,0.00562223
0.43,0.00561349
0.431,0.00560475
0.432,0.00559598
0.433,0.00558721
0.434,0.00557842
0.435,0.00556962
0.436,0.0055608
0.437,0.00555198
0.438,0.00554314
0.439,0.00553428
0.44,0.00552542
0.441,0.00551654
0.442,0.00550765
0.443,0.00549875
0.444,0.00548983
0.445,0.00548091
0.446,0.00547197
0.447,0.00546302
0.448,0.00545406
0.449,0.00544509
0.45,0.00543611
0.451,0.00542711
0.452,0.00541811
0.453,0.00540909
0.454,0.00540006
0.455,0.00539102
0.456,0.00538198
0.457,0.00537292
0.458,0.00536385
0.459,0.00535477
0.46,0.00534568
0.461,0.00533658
0.462,0.00532747
0.463,0.00531835
0.464,0.00530921
0.465,0.00530007
0.466,0.00529093
0.467,0.00528177
0.468,0.0052726
0.469,0.00526342
0.47,0.00525423
0.471,0.00524504
0.472,0.00523583
0.473,0.00522662
0.474,0.0052174
0.475,0.00520816
0.476,0.00519892
0.477,0.00518967
0.478,0.00518042
0.479,0.00517115
0.48,0.00516188
0.481,0.0051526
0.482,0.00514331
0.483,0.00513401
0.484,0.0051247
0.485,0.00511539
0.486,0.00510607
0.487,0.00509674
0.488,0.0050874
0.489,0.00507805
0.49,0.0050687
0.491,0.00505934
0.492,0.00504997
0.493,0.00504059
0.494,0.00503121
0.495,0.00502182
0.496,0.00501242
0.497,0.00500302
0.498,0.00499361
0.499,0.00498419
0.5,0.00497477
0.501,0.00496534
0.502,0.0049559
0.503,0.00494645
0.504,0.004937
0.505,0.00492754
0.506,0.00491808
0.507,0.00490861
0.508,0.00489913
0.509,0.00488965
0.51,0.00488016
0.511,0.00487066
0.512,0.00486116
0.513,0.00485166
0.514,0.00484214
0.515,0.00483262
0.516,0.0048231
0.517,0.00481357
0.518,0.00480403
0.519,0.00479449
0.52,0.00478494
0.521,0.00477539
0.522,0.00476583
0.523,0.00475627
0.524,0.0047467
0.525,0.00473712
0.526,0.00472754
0.527,0.00471796
0.528,0.00470837
0.529,0.00469877
0.53,0.00468917
0.531,0.00467957
0.532,0.00466996
0.533,0.00466035
0.534,0.00465073
0.535,0.0046411
0.536,0.00463147
0.537,0.00462184
0.538,0.0046122
0.539,0.00460255
0.54,0.0045929
0.541,0.00458325
0.542,0.00457359
0.543,0.00456393
0.544,0.00455427
0.545,0.0045446
0.546,0.00453492
0.547,0.00452524
0.548,0.00451556
0.549,0.00450587
0.55,0.00449618
0.551,0.00448649
0.552,0.00447679
0.553,0.00446708
0.554,0.00445737
0.555,0.00444766
0.556,0.00443795
0.557,0.00442823
0.558,0.0044185
0.559,0.00440877
0.56,0.00439904
0.561,0.00438931
0.562,0.00437957
0.563,0.00436982
0.564,0.00436008
0.565,0.00435033
0.566,0.00434058
0.567,0.00433082
0.568,0.00432106
0.569,0.0043113
0.57,0.00430153
0.571,0.00429176
0.572,0.00428199
0.573,0.00427221
0.574,0.00426243
0.575,0.00425265
0.576,0.00424286
0.577,0.00423307
0.578,0.00422328
0.579,0.00421348
0.58,0.00420368
0.581,0.00419388
0.582,0.00418407
0.583,0.00417426
0.584,0.00416445
0.585,0.00415464
0.586,0.00414482
0.587,0.004135
0.588,0.00412518
0.589,0.00411536
0.59,0.00410553
0.591,0.0040957
0.592,0.00408587
0.593,0.00407603
0.594,0.0040662
0.595,0.00405635
0.596,0.00404651
0.597,0.00403666
0.598,0.00402682
0.599,0.00401696
0.6,0.00400711
0.601,0.00399725
0.602,0.00398739
0.603,0.00397753
0.604,0.00396766
0.605,0.0039578
0.606,0.00394793
0.607,0.00393806
0.608,0.00392818
0.609,0.00391831
0.61,0.00390843
0.611,0.00389855
0.612,0.00388867
0.613,0.00387878
0.614,0.00386889
0.615,0.00385901
