0,0
0.001,0.017981
0.002,0.0268225
0.003,0.0355659
0.004,0.0442123
0.005,0.0527627
0.006,0.0612179
0.007,0.069579
0.008,0.0778468
0.009,0.0860223
0.01,0.0941064
0.011,0.1021
0.012,0.110004
0.013,0.117819
0.014,0.125547
0.015,0.133187
0.016,0.140742
0.017,0.148211
0.018,0.155596
0.019,0.162898
0.02,0.170116
0.021,0.177253
0.022,0.184309
0.023,0.191285
0.024,0.198181
0.025,0.204998
0.026,0.211738
0.027,0.2184
0.028,0.224986
0.029,0.231497
0.03,0.237933
0.031,0.244294
0.032,0.250582
0.033,0.256798
0.034,0.262942
0.035,0.269014
0.036,0.275017
0.037,0.280949
0.038,0.286812
0.039,0.292607
0.04,0.298334
0.041,0.303994
0.042,0.309588
0.043,0.315116
0.044,0.320579
0.045,0.325978
0.046,0.331313
0.047,0.336584
0.048,0.341794
0.049,0.346941
0.05,0.352027
0.051,0.357053
0.052,0.362018
0.053,0.366924
0.054,0.371771
0.055,0.37656
0.056,0.381291
0.057,0.385966
0.058,0.390583
0.059,0.395144
0.06,0.39965
0.061,0.404102
0.062,0.408498
0.063,0.412841
0.064,0.417131
0.065,0.421368
0.066,0.425553
0.067,0.429686
0.068,0.433768
0.069,0.4378
0.07,0.441781
0.071,0.445712
0.072,0.449594
0.073,0.453428
0.074,0.457213
0.075,0.460951
0.076,0.464642
0.077,0.468285
0.078,0.471883
0.079,0.475434
0.08,0.478941
0.081,0.482402
0.082,0.485819
0.083,0.489191
0.084,0.49252
0.085,0.495806
0.086,0.499049
0.087,0.50225
0.088,0.505409
0.089,0.508526
0.09,0.511603
0.091,0.514639
0.092,0.517634
0.093,0.52059
0.094,0.523506
0.095,0.526383
0.096,0.529222
0.097,0.532022
0.098,0.534784
0.099,0.537509
0.1,0.540196
0.101,0.542847
0.102,0.545461
0.103,0.548039
0.104,0.550582
0.105,0.553089
0.106,0.555562
0.107,0.557999
0.108,0.560403
0.109,0.562772
0.11,0.565108
0.111,0.56741
0.112,0.56968
0.113,0.571917
0.114,0.574121
0.115,0.576294
0.116,0.578435
0.117,0.580544
0.118,0.582623
0.119,0.584671
0.12,0.586688
0.121,0.588675
0.122,0.590633
0.123,0.592561
0.124,0.594459
0.125,0.596329
0.126,0.59817
0.127,0.599983
0.128,0.601767
0.129,0.603524
0.13,0.605254
