0.01,0.00085092
0.02,0.00161136
0.03,0.00228992
0.04,0.0028944
0.05,0.00343185
0.06,0.00390865
0.07,0.00433057
0.08,0.00470282
0.09,0.00503015
0.1,0.00531681
0.11,0.00556669
0.12,0.00578329
0.13,0.00596976
0.14,0.00612898
0.15,0.00626354
0.16,0.00637579
0.17,0.00646784
0.18,0.00654163
0.19,0.00659889
0.2,0.0066412
0.21,0.00666997
0.22,0.00668649
0.23,0.00669193
0.24,0.00668735
0.25,0.00667369
0.26,0.00665183
0.27,0.00662254
0.28,0.00658653
0.29,0.00654444
0.3,0.00649684
0.31,0.00644427
0.32,0.0063872
0.33,0.00632604
0.34,0.0062612
0.35,0.00619302
0.36,0.00612182
0.37,0.00604789
0.38,0.00597148
0.39,0.00589284
0.4,0.00581217
0.41,0.00572967
0.42,0.00564552
0.43,0.00555986
0.44,0.00547285
0.45,0.00538461
0.46,0.00529526
0.47,0.00520491
0.48,0.00511365
0.49,0.00502156
0.5,0.00492873
0.51,0.00483522
0.52,0.00474111
0.53,0.00464644
0.54,0.00455128
0.55,0.00445566
0.56,0.00435964
0.57,0.00426324
0.58,0.00416651
0.59,0.00406948
0.6,0.00397217
0.61,0.00387462
0.62,0.00377684
0.63,0.00367886
0.64,0.00358069
0.65,0.00348236
0.66,0.00338388
0.67,0.00328526
0.68,0.00318652
0.69,0.00308766
0.7,0.00298871
0.71,0.00288966
0.72,0.00279054
0.73,0.00269133
0.74,0.00259206
0.75,0.00249273
0.76,0.00239335
0.77,0.00229391
0.78,0.00219443
0.79,0.00209491
0.8,0.00199535
0.81,0.00189575
0.82,0.00179613
0.83,0.00169648
0.84,0.0015968
0.85,0.00149711
0.86,0.00139739
0.87,0.00129765
0.88,0.00119789
0.89,0.00109813
0.9,0.000998343
0.91,0.000898548
0.92,0.000798742
0.93,0.000698926
0.94,0.000599101
0.95,0.000499267
0.96,0.000399426
0.97,0.000299578
0.98,0.000199724
0.99,9.98646e-05
