0,0.000860342
0.02,0.00162068
0.03,0.00229915
0.04,0.00290354
0.05,0.00344089
0.06,0.0039176
0.07,0.00433942
0.08,0.00471158
0.09,0.00503881
0.1,0.00532538
0.11,0.00557517
0.12,0.00579166
0.13,0.00597804
0.14,0.00613717
0.15,0.00627163
0.16,0.00638378
0.17,0.00647574
0.18,0.00654944
0.19,0.0066066
0.2,0.00664881
0.21,0.00667749
0.22,0.00669391
0.23,0.00669926
0.24,0.00669458
0.25,0.00668083
0.26,0.00665887
0.27,0.00662949
0.28,0.00659338
0.29,0.0065512
0.3,0.00650351
0.31,0.00645084
0.32,0.00639367
0.33,0.00633242
0.34,0.00626748
0.35,0.00619921
0.36,0.00612791
0.37,0.00605388
0.38,0.00597738
0.39,0.00589865
0.4,0.00581789
0.41,0.00573529
0.42,0.00565104
0.43,0.00556529
0.44,0.00547819
0.45,0.00538985
0.46,0.00530041
0.47,0.00520996
0.48,0.0051186
0.49,0.00502642
0.5,0.00493349
0.51,0.00483989
0.52,0.00474568
0.53,0.00465092
0.54,0.00455566
0.55,0.00445995
0.56,0.00436383
0.57,0.00426734
0.58,0.00417051
0.59,0.00407338
0.6,0.00397598
0.61,0.00387833
0.62,0.00378046
0.63,0.00368238
0.64,0.00358412
0.65,0.00348569
0.66,0.00338711
0.67,0.0032884
0.68,0.00318956
0.69,0.00309061
0.7,0.00299157
0.71,0.00289243
0.72,0.0027932
0.73,0.00269391
0.74,0.00259454
0.75,0.00249511
0.76,0.00239563
0.77,0.0022961
0.78,0.00219652
0.79,0.00209691
0.8,0.00199725
0.81,0.00189756
0.82,0.00179784
0.83,0.0016981
0.84,0.00159833
0.85,0.00149853
0.86,0.00139872
0.87,0.00129889
0.88,0.00119904
0.89,0.00109917
0.9,0.000999296
0.91,0.000899406
0.92,0.000799504
0.93,0.000699593
0.94,0.000599672
0.95,0.000499743
0.96,0.000399807
0.97,0.000299864
0.98,0.000199915
0.99,9.99598e-05
