9.99999974737875163555145263671875e-05,-6.00044406157271540671813148115632e+00
1.99999994947575032711029052734375e-04,-6.00045384314361680269320209468731e+00
2.99999992421362549066543579101562e-04,-6.00046366109229524369098052183347e+00
3.99999989895150065422058105468750e-04,-6.00047351538508009528849473923628e+00
4.99999987368937581777572631835938e-04,-6.00048340598836710355762358304332e+00
5.99999984842725098133087158203125e-04,-6.00049333286850736408901685337014e+00
6.99999982316512614488601684570312e-04,-6.00050329599199349945443104914489e+00
7.99999979790300130844116210937500e-04,-6.00051329532528516987749389599571e+00
8.99999977264087647199630737304688e-04,-6.00052333083490774257029443106148e+00
9.99999974737875163555145263671875e-04,-6.00053340248749831307983892969560e+00
1.09999997221166267991065979003906e-03,-6.00054351024960771479252463755927e+00
1.19999996968545019626617431640625e-03,-6.00055365408789661684635374783170e+00
1.29999996715923771262168884277344e-03,-6.00056383396913642748818351613238e+00
1.39999996463302522897720336914062e-03,-6.00057404985994701819562724409707e+00
1.49999996210681274533271789550781e-03,-6.00058430172721107582339827857254e+00
1.59999995958060026168823242187500e-03,-6.00059458953772857821296060620853e+00
1.69999995705438777804374694824219e-03,-6.00060491325831695712603175429933e+00
1.79999995452817529439926147460938e-03,-6.00061527285590647897914329256253e+00
1.89999995200196281075477600097656e-03,-6.00062566829748792168047755168914e+00
1.99999994947575032711029052734375e-03,-6.00063609955001308390171166351479e+00
2.09999994694953784346580505371094e-03,-6.00064656658050490662531517571665e+00
2.19999994442332535982131958007812e-03,-6.00065706935604271802034426208650e+00
2.29999994189711287617683410644531e-03,-6.00066760784372831612903942399839e+00
2.39999993937090039253234863281250e-03,-6.00067818201074047301107894369920e+00
2.49999993684468790888786315917969e-03,-6.00068879182422585403036685569589e+00
2.59999993431847542524337768554688e-03,-6.00069943725147068999334343253338e+00
2.69999993179226294159889221191406e-03,-6.00071011825971800451515192342811e+00
2.79999992926605045795440673828125e-03,-6.00072083481629433773796300499725e+00
2.89999992673983797430992126464844e-03,-6.00073158688854487591290975956326e+00
2.99999992421362549066543579101562e-03,-6.00074237444388870017439319148878e+00
3.09999992168741300702095031738281e-03,-6.00075319744973843328131324348362e+00
3.19999991916120052337646484375000e-03,-6.00076405587360265855845220528408e+00
3.29999991663498803973197937011719e-03,-6.00077494968295987185294415588999e+00
3.39999991410877555608749389648438e-03,-6.00078587884539480347759199396762e+00
3.49999991158256307244300842285156e-03,-6.00079684332852543535846701061587e+00
3.59999990905635058879852294921875e-03,-6.00080784309992705700953496972261e+00
3.69999990653013810515403747558594e-03,-6.00081887812733272714177390483314e+00
3.79999990400392562150955200195312e-03,-6.00082994837844677354227185261948e+00
3.89999990147771313786506652832031e-03,-6.00084105382103395612616858478816e+00
3.99999989895150065422058105468750e-03,-6.00085219442288480109007342555572e+00
4.09999989642528817057609558105469e-03,-6.00086337015185096281644216986706e+00
4.19999989389907568693161010742188e-03,-6.00087458097579654840020291217684e+00
4.29999989137286320328712463378906e-03,-6.00088582686265707049136364226172e+00
4.39999988884665071964263916015625e-03,-6.00089710778039961977872729370631e+00
4.49999988632043823599815368652344e-03,-6.00090842369699187588971689422124e+00
4.59999988379422575235366821289062e-03,-6.00091977458049202895015716840987e+00
4.69999988126801326870918273925781e-03,-6.00093116039897503692299163269297e+00
4.79999987874180078506469726562500e-03,-6.00094258112055471731174915994700e+00
4.89999987621558830142021179199219e-03,-6.00095403671340732378730598028937e+00
4.99999987368937581777572631835938e-03,-6.00096552714569484148626754560496e+00
5.09999987116316333413124084472656e-03,-6.00097705238569326200576137253506e+00
5.19999986863695085048675537109375e-03,-6.00098861240167458881364370704148e+00
5.29999986611073836684226989746094e-03,-6.00100020716191123563987286360089e+00
5.39999986358452588319778442382812e-03,-6.00101183663478661423074100866870e+00
5.49999986105831339955329895019531e-03,-6.00102350078874055300942602642067e+00
5.59999985853210091590881347656250e-03,-6.00103519959210998267404302275452e+00
5.69999985600588843226432800292969e-03,-6.00104693301345339453978233734688e+00
5.79999985347967594861984252929688e-03,-6.00105870102120863727665489584240e+00
5.89999985095346346497535705566406e-03,-6.00107050358396723740636580224361e+00
5.99999984842725098133087158203125e-03,-6.00108234067032835900440401744049e+00
6.09999984590103849768638610839844e-03,-6.00109421224889435283328387171764e+00
6.19999984337482601404190063476562e-03,-6.00110611828831498702069291439898e+00
6.29999984084861353039741516113281e-03,-6.00111805875735676314014499510563e+00
6.39999983832240104675292968750000e-03,-6.00113003362472735048582794803451e+00
6.49999983579618856310844421386719e-03,-6.00114204285916701901021363951827e+00
6.59999983326997607946395874023438e-03,-6.00115408642959025564342367964343e+00
6.69999983074376359581947326660156e-03,-6.00116616430479068089107186345643e+00
6.79999982821755111217498779296875e-03,-6.00117827645365199597943250964249e+00
6.89999982569133862853050231933594e-03,-6.00119042284517600297638617590223e+00
6.99999982316512614488601684570312e-03,-6.00120260344826569496798351899258e+00
