9.999999975e-07,8.999895376e-06
1.999999995e-04,1.798010308e-03
3.989999990e-04,3.583068531e-03
5.979999985e-04,5.364182422e-03
7.969999980e-04,7.141359823e-03
9.959999975e-04,8.914608559e-03
1.194999997e-03,1.068393644e-02
1.393999996e-03,1.244935126e-02
1.592999996e-03,1.421086080e-02
1.791999995e-03,1.596847283e-02
1.990999995e-03,1.772219508e-02
2.189999994e-03,1.947203531e-02
2.388999994e-03,2.121800121e-02
2.587999993e-03,2.296010050e-02
2.786999993e-03,2.469834086e-02
2.985999992e-03,2.643272996e-02
3.184999992e-03,2.816327546e-02
3.383999991e-03,2.988998500e-02
3.582999991e-03,3.161286621e-02
3.781999990e-03,3.333192669e-02
3.980999990e-03,3.504717405e-02
4.179999989e-03,3.675861586e-02
4.378999989e-03,3.846625969e-02
4.577999988e-03,4.017011309e-02
4.776999988e-03,4.187018360e-02
4.975999987e-03,4.356647873e-02
5.174999987e-03,4.525900599e-02
5.373999986e-03,4.694777288e-02
5.572999986e-03,4.863278686e-02
5.771999985e-03,5.031405539e-02
5.970999985e-03,5.199158594e-02
6.169999984e-03,5.366538591e-02
6.368999984e-03,5.533546274e-02
6.567999983e-03,5.700182383e-02
6.766999983e-03,5.866447655e-02
6.965999982e-03,6.032342829e-02
7.164999982e-03,6.197868640e-02
7.363999981e-03,6.363025822e-02
7.562999981e-03,6.527815108e-02
7.761999980e-03,6.692237230e-02
7.960999980e-03,6.856292917e-02
8.159999979e-03,7.019982898e-02
8.358999979e-03,7.183307900e-02
8.557999978e-03,7.346268649e-02
8.756999978e-03,7.508865869e-02
8.955999977e-03,7.671100282e-02
9.154999977e-03,7.832972610e-02
9.353999976e-03,7.994483572e-02
9.552999976e-03,8.155633887e-02
9.751999975e-03,8.316424273e-02
9.950999975e-03,8.476855443e-02
1.014999997e-02,8.636928114e-02
1.034899997e-02,8.796642996e-02
1.054799997e-02,8.956000802e-02
1.074699997e-02,9.115002242e-02
1.094599997e-02,9.273648023e-02
1.114499997e-02,9.431938854e-02
1.134399997e-02,9.589875439e-02
1.154299997e-02,9.747458483e-02
1.174199997e-02,9.904688689e-02
1.194099997e-02,1.006156676e-01
1.213999997e-02,1.021809339e-01
1.233899997e-02,1.037426928e-01
1.253799997e-02,1.053009514e-01
1.273699997e-02,1.068557165e-01
1.293599997e-02,1.084069950e-01
1.313499997e-02,1.099547940e-01
1.333399997e-02,1.114991204e-01
1.353299997e-02,1.130399810e-01
1.373199997e-02,1.145773827e-01
1.393099996e-02,1.161113325e-01
1.412999996e-02,1.176418371e-01
1.432899996e-02,1.191689035e-01
1.452799996e-02,1.206925384e-01
1.472699996e-02,1.222127487e-01
1.492599996e-02,1.237295412e-01
1.512499996e-02,1.252429226e-01
1.532399996e-02,1.267528999e-01
1.552299996e-02,1.282594797e-01
