1.00000001168609742308e-07,-1.20036954974052654903e+01
2.00000002337219484616e-04,-1.07973941909759373024e+01
3.99900004673270359490e-04,-1.04830661654714797203e+01
5.99800007009321234364e-04,-1.03026311863587388094e+01
7.99700009345372109237e-04,-1.01755367618907892387e+01
9.99600011681422984111e-04,-1.00773384666256852144e+01
1.19950001401747385898e-03,-9.99730040393872360256e+00
1.39940001635352473386e-03,-9.92974274314334509530e+00
1.59930001868957560873e-03,-9.87129316329975918434e+00
1.79920002102562648361e-03,-9.81978508216747796988e+00
1.99910002336167735848e-03,-9.77374345166192654358e+00
2.19900002569772823335e-03,-9.73211849181785654261e+00
2.39890002803377910823e-03,-9.69413642059974013741e+00
2.59880003036982998310e-03,-9.65921063209027987943e+00
2.79870003270588085797e-03,-9.62688578770914198460e+00
2.99860003504193173285e-03,-9.59680105427295833832e+00
3.19850003737798260772e-03,-9.56866610211214359098e+00
3.39840003971403348260e-03,-9.54224353432533155001e+00
3.59830004205008435747e-03,-9.51733662668302571579e+00
3.79820004438613523234e-03,-9.49378098942642514608e+00
3.99810004672218610722e-03,-9.47143750727592384931e+00
4.19800004905823698209e-03,-9.45018744026234071981e+00
4.39790005139428785697e-03,-9.42992876339644055250e+00
4.59780005373033873184e-03,-9.41057309987882402002e+00
4.79770005606638960671e-03,-9.39204327230438772850e+00
4.99760005840244048159e-03,-9.37427161618302155505e+00
5.19750006073849135646e-03,-9.35719868155877746666e+00
5.39740006307454223133e-03,-9.34077164638780600182e+00
5.59730006541059310621e-03,-9.32494335457293820838e+00
5.79720006774664398108e-03,-9.30967143931961385594e+00
5.99710007008269485596e-03,-9.29491826320887918732e+00
6.19700007241874573083e-03,-9.28064984586505775481e+00
6.39690007475479660570e-03,-9.26683561026968472159e+00
6.59680007709084748058e-03,-9.25344693398802722699e+00
6.79670007942689835545e-03,-9.24045876021898556635e+00
6.99660008176294923032e-03,-9.22784790600598690911e+00
7.19650008409900010520e-03,-9.21559262522668079087e+00
7.39640008643505098007e-03,-9.20367335178260355215e+00
7.59630008877110185495e-03,-9.19207274473465662558e+00
7.79620009110715272982e-03,-9.18077431552655752120e+00
7.99610009344320360469e-03,-9.16976236593310638397e+00
8.19600009577925447957e-03,-9.15902234028681794167e+00
8.39590009811530535444e-03,-9.14854116385827150805e+00
8.59580010045135622931e-03,-9.13830683713648401611e+00
8.79570010278740710419e-03,-9.12830818721430193880e+00
8.99560010512345797906e-03,-9.11853471501885589571e+00
9.19550010745950885394e-03,-9.10897672015959250155e+00
9.39540010979555972881e-03,-9.09962504996011890910e+00
9.59530011213161060368e-03,-9.09047122019363214394e+00
9.79520011446766147856e-03,-9.08150681549364385912e+00
9.99510011680371235343e-03,-9.07272399063695055444e+00
1.01950001191397632283e-02,-9.06411517021775015729e+00
1.03949001214758141032e-02,-9.05567361875445786968e+00
1.05948001238118649781e-02,-9.04739306011202298451e+00
1.07947001261479158529e-02,-9.03926744286548147864e+00
1.09946001284839667278e-02,-9.03129089712006066521e+00
1.11945001308200176027e-02,-9.02345785069742050040e+00
1.13944001331560684775e-02,-9.01576319825397704509e+00
1.15943001354921193524e-02,-9.00820215703768515259e+00
1.17942001378281702273e-02,-9.00077015303231384256e+00
1.19941001401642211022e-02,-8.99346292895979851790e+00
1.21940001425002719770e-02,-8.98627631080804552006e+00
1.23939001448363228519e-02,-8.97920640043848053164e+00
1.25938001471723737268e-02,-8.97224942918565563591e+00
1.27937001495084246017e-02,-8.96540192244869943959e+00
1.29936001518444754765e-02,-8.95866044315983691207e+00
