9.999999747e-05,8.985057059e-04
1.999999949e-04,1.797011412e-03
2.999999924e-04,2.694519116e-03
3.999999899e-04,3.591029815e-03
4.999999874e-04,4.486544507e-03
5.999999848e-04,5.381064186e-03
6.999999823e-04,6.274589847e-03
7.999999798e-04,7.167122484e-03
8.999999773e-04,8.058663089e-03
9.999999747e-04,8.949212653e-03
1.099999972e-03,9.838772168e-03
1.199999970e-03,1.072734262e-02
1.299999967e-03,1.161492501e-02
1.399999965e-03,1.250152030e-02
1.499999962e-03,1.338712951e-02
1.599999960e-03,1.427175360e-02
1.699999957e-03,1.515539356e-02
1.799999955e-03,1.603805038e-02
1.899999952e-03,1.691972503e-02
1.999999949e-03,1.780041851e-02
2.099999947e-03,1.868013179e-02
2.199999944e-03,1.955886585e-02
2.299999942e-03,2.043662167e-02
2.399999939e-03,2.131340023e-02
2.499999937e-03,2.218920250e-02
2.599999934e-03,2.306402947e-02
2.699999932e-03,2.393788209e-02
2.799999929e-03,2.481076136e-02
2.899999927e-03,2.568266824e-02
2.999999924e-03,2.655360370e-02
3.099999922e-03,2.742356872e-02
3.199999919e-03,2.829256426e-02
3.299999917e-03,2.916059129e-02
3.399999914e-03,3.002765079e-02
3.499999912e-03,3.089374371e-02
3.599999909e-03,3.175887103e-02
3.699999907e-03,3.262303371e-02
3.799999904e-03,3.348623271e-02
3.899999901e-03,3.434846900e-02
3.999999899e-03,3.520974354e-02
4.099999896e-03,3.607005729e-02
4.199999894e-03,3.692941121e-02
4.299999891e-03,3.778780626e-02
4.399999889e-03,3.864524340e-02
4.499999886e-03,3.950172358e-02
4.599999884e-03,4.035724777e-02
4.699999881e-03,4.121181692e-02
4.799999879e-03,4.206543198e-02
4.899999876e-03,4.291809390e-02
4.999999874e-03,4.376980364e-02
5.099999871e-03,4.462056216e-02
5.199999869e-03,4.547037039e-02
5.299999866e-03,4.631922930e-02
5.399999864e-03,4.716713983e-02
5.499999861e-03,4.801410292e-02
5.599999859e-03,4.886011953e-02
5.699999856e-03,4.970519060e-02
5.799999853e-03,5.054931708e-02
5.899999851e-03,5.139249991e-02
5.999999848e-03,5.223474003e-02
6.099999846e-03,5.307603838e-02
6.199999843e-03,5.391639592e-02
6.299999841e-03,5.475581357e-02
6.399999838e-03,5.559429227e-02
6.499999836e-03,5.643183297e-02
6.599999833e-03,5.726843661e-02
6.699999831e-03,5.810410411e-02
6.799999828e-03,5.893883642e-02
6.899999826e-03,5.977263447e-02
6.999999823e-03,6.060549919e-02
7.099999821e-03,6.143743151e-02
7.199999818e-03,6.226843238e-02
7.299999816e-03,6.309850271e-02
7.399999813e-03,6.392764345e-02
