0.00000000000000000000000000000000e+00,0.00000000000000000000000000000000e+00
1.00000000000000000001143494478793e-04,1.79980917238638582797903667535519e-03
2.00000000000000000002286988957587e-04,2.69821475807974536697807243536273e-03
3.00000000000000000003430483436380e-04,3.59562234177443757259359975470697e-03
4.00000000000000000004573977915173e-04,4.49203292097362640532785815761230e-03
5.00000000000000000032187251995663e-04,5.38744749218347124724152780346487e-03
6.00000000000000000006860966872760e-04,6.28186705091412340667590013566779e-03
6.99999999999999999981534681749856e-04,7.17529259168072163078182994049026e-03
8.00000000000000000009147955830346e-04,8.06772510800438661982035906672373e-03
9.00000000000000000036761229910837e-04,8.95916559241321454895248420011167e-03
1.00000000000000000006437450399133e-03,9.84961503644326959349466219309499e-03
1.09999999999999999998610865966503e-03,1.07390744306395754699220306850604e-02
1.20000000000000000001372193374552e-03,1.16275447645571059786433003833961e-02
1.30000000000000000004133520782601e-03,1.25150270267617745561706155306425e-02
1.39999999999999999996306936349971e-03,1.34015222048314228472722943984186e-02
1.49999999999999999999068263758020e-03,1.42870312853568082759326261267641e-02
1.60000000000000000001829591166069e-03,1.51715552539425906413767452737829e-02
1.70000000000000000004590918574118e-03,1.60550950952083177222199251305002e-02
1.80000000000000000007352245982167e-03,1.69376517927894098929764545372056e-02
1.89999999999999999999525661549538e-03,1.78192263293381437647865594628427e-02
2.00000000000000000012874900798265e-03,1.86998196865246348308796115605945e-02
2.10000000000000000005048316365636e-03,1.95794328450378191421846121172967e-02
2.19999999999999999997221731933006e-03,2.04580667845864339936061936098266e-02
2.30000000000000000010570971181734e-03,2.13357224838999976362127319190476e-02
2.40000000000000000002744386749104e-03,2.22124009207297880000899761507305e-02
2.49999999999999999994917802316474e-03,2.30881030718498204549652503755897e-02
2.60000000000000000008267041565202e-03,2.39628299130578245781090411872793e-02
2.70000000000000000000440457132572e-03,2.48365824191762199515368277069616e-02
2.79999999999999999992613872699943e-03,2.57093615640530909868170881399374e-02
2.90000000000000000005963111948670e-03,2.65811683205631607757914169898328e-02
2.99999999999999999998136527516041e-03,2.74520036606087639604304893523046e-02
3.10000000000000000011485766764768e-03,2.83218685551208186370724653388442e-02
3.20000000000000000003659182332139e-03,2.91907639740597972865735051581360e-02
3.29999999999999999995832597899509e-03,3.00586908864166967371466584330042e-02
3.40000000000000000009181837148237e-03,3.09256502602140071581950618584411e-02
3.50000000000000000001355252715607e-03,3.17916430625066800698928521501374e-02
3.60000000000000000014704491964335e-03,3.26566702593830954176417052242654e-02
3.70000000000000000006877907531705e-03,3.35207328159660276419462999336618e-02
3.79999999999999999999051323099075e-03,3.43838316964136108148594739297721e-02
3.90000000000000000012400562347803e-03,3.52459678639203027837047653425540e-02
4.00000000000000000025749801596531e-03,3.61071422807178483898389760586856e-02
4.09999999999999999996747393482543e-03,3.69673559080762416709751982946131e-02
4.20000000000000000010096632731271e-03,3.78266097063046871520983899239710e-02
4.30000000000000000023445871979999e-03,3.86849046347525601470464674119798e-02
4.39999999999999999994443463866012e-03,3.95422416518103661114144978250273e-02
4.50000000000000000007792703114740e-03,4.03986217149106990298413309703474e-02
4.60000000000000000021141942363467e-03,4.12540457805291988512311988218650e-02
4.69999999999999999992139534249480e-03,4.21085148041855079549696232871225e-02
4.80000000000000000005488773498208e-03,4.29620297404442266921793455725087e-02
4.90000000000000000018838012746936e-03,4.38145915429158679274773777884144e-02
4.99999999999999999989835604632948e-03,4.46662011642578106591602079417092e-02
5.10000000000000000003184843881676e-03,4.55168595561752526771595768473322e-02
5.20000000000000000016534083130404e-03,4.63665676694221622689332223260505e-02
5.29999999999999999987531675016417e-03,4.72153264538022289699024588993659e-02
5.40000000000000000000880914265144e-03,4.80631368581698133753772519266567e-02
5.50000000000000000014230153513872e-03,4.89099998304308959834756000834011e-02
5.59999999999999999985227745399885e-03,4.97559163175440251096948076486859e-02
5.69999999999999999998576984648613e-03,5.06008872655212638392533287118313e-02
5.80000000000000000011926223897341e-03,5.14449136194291360443082376102675e-02
5.90000000000000000025275463146068e-03,5.22879963233895714491076666535774e-02
5.99999999999999999996273055032081e-03,5.31301363205808497566307382897755e-02
6.10000000000000000009622294280809e-03,5.39713345532385438163862009797178e-02
6.20000000000000000022971533529537e-03,5.48115919626564618672510866698167e-02
6.29999999999999999993969125415549e-03,5.56509094891875888316324673399382e-02
