9.99999974737875163555e-05,8.98505705874200421630e-04
1.99999994947575032711e-04,1.79701141174840084326e-03
2.99999992421362549067e-04,2.69451911567430681015e-03
3.99999989895150065422e-04,3.59102981515500674795e-03
4.99999987368937581778e-04,4.48654450669658460483e-03
5.99999984842725098133e-04,5.38106418580911635740e-03
6.99999982316512614489e-04,6.27458984700766551977e-03
7.99999979790300130844e-04,7.16712248381327766039e-03
8.99999977264087647200e-04,8.05866308875397392084e-03
9.99999974737875163555e-04,8.94921265336574354621e-03
1.09999997221166267991e-03,9.83877216819353542059e-03
1.19999996968545019627e-03,1.07273426227922486115e-02
1.29999996715923771262e-03,1.16149250057277219234e-02
1.39999996463302522898e-03,1.25015203045777224664e-02
1.49999996210681274533e-03,1.33871295059329332331e-02
1.59999995958060026169e-03,1.42717535953979396872e-02
1.69999995705438777804e-03,1.51553935575922153708e-02
1.79999995452817529440e-03,1.60380503761511065251e-02
1.89999995200196281075e-03,1.69197250337268157214e-02
1.99999994947575032711e-03,1.78004185119893845154e-02
2.09999994694953784347e-03,1.86801317916276751204e-02
2.19999994442332535982e-03,1.95588658523503510887e-02
2.29999994189711287618e-03,2.04366216728868570269e-02
2.39999993937090039253e-03,2.13134002309883973223e-02
2.49999993684468790889e-03,2.21892025034289138966e-02
2.59999993431847542524e-03,2.30640294660060629793e-02
2.69999993179226294160e-03,2.39378820935421909026e-02
2.79999992926605045795e-03,2.48107613598853089283e-02
2.89999992673983797431e-03,2.56826682379100670916e-02
2.99999992421362549067e-03,2.65536036995187270746e-02
3.09999992168741300702e-03,2.74235687156421341168e-02
3.19999991916120052338e-03,2.82925642562406879372e-02
3.29999991663498803973e-03,2.91605912903053126972e-02
3.39999991410877555609e-03,3.00276507858584259940e-02
3.49999991158256307244e-03,3.08937437099549068859e-02
3.59999990905635058880e-03,3.17588710286830629342e-02
3.69999990653013810515e-03,3.26230337071655963088e-02
3.79999990400392562151e-03,3.34862327095605688960e-02
3.89999990147771313787e-03,3.43484689990623664674e-02
3.99999989895150065422e-03,3.52097435379026618597e-02
4.09999989642528817058e-03,3.60700572873513772314e-02
4.19999989389907568693e-03,3.69294112077176453131e-02
4.29999989137286320329e-03,3.77878062583507697121e-02
4.39999988884665071964e-03,3.86452433976411842860e-02
4.49999988632043823600e-03,3.95017235830214115062e-02
4.59999988379422575235e-03,4.03572477709670199065e-02
4.69999988126801326871e-03,4.12118169169975805597e-02
4.79999987874180078506e-03,4.20654319756776225815e-02
4.89999987621558830142e-03,4.29180939006175877161e-02
4.99999987368937581778e-03,4.37698036444747839332e-02
5.09999987116316333413e-03,4.46205621589543380852e-02
5.19999986863695085049e-03,4.54703703948101476206e-02
5.29999986611073836684e-03,4.63192293018458313307e-02
5.39999986358452588320e-03,4.71671398289156791478e-02
5.49999986105831339955e-03,4.80141029239256010225e-02
5.59999985853210091591e-03,4.88601195338340748004e-02
5.69999985600588843226e-03,4.97051906046530932054e-02
5.79999985347967594862e-03,5.05493170814491098331e-02
5.89999985095346346498e-03,5.13924999083439842293e-02
5.99999984842725098133e-03,5.22347400285159260034e-02
6.09999984590103849769e-03,5.30760383842004380195e-02
