9.999999747378751635551e-05,8.995046064235403467096e-04
1.999999949475750327110e-04,1.798010212397695831586e-03
2.999999924213625490665e-04,2.695517816423556861616e-03
3.999999898951500654221e-04,3.592028416004211862556e-03
4.999999873689375817776e-04,4.487543007645744782784e-03
5.999999848427250981331e-04,5.382062586858231598283e-03
6.999999823165126144886e-04,6.275588148156735824009e-03
7.999999797903001308441e-04,7.168120685062303027552e-03
8.999999772640876471996e-04,8.059661190102954351355e-03
9.999999747378751635551e-04,8.950210654814679039658e-03
1.099999972211662679911e-03,9.839770069742425976964e-03
1.199999969685450196266e-03,1.072834042444109422996e-02
1.299999967159237712622e-03,1.161592270747652260479e-02
1.399999964633025228977e-03,1.250251790642647821070e-02
1.499999962106812745333e-03,1.338812700788164404036e-02
1.599999959580600261688e-03,1.427275099744660555737e-02
1.699999957054387778044e-03,1.515639085974083630469e-02
1.799999954528175294399e-03,1.603904757839968252282e-02
1.899999952001962810755e-03,1.692072213607534678205e-02
1.999999949475750327110e-03,1.780141551443787063896e-02
2.099999946949537843466e-03,1.868112869417611630691e-02
2.199999944423325359821e-03,1.955986265499874733812e-02
2.299999941897112876177e-03,2.043761837563520833923e-02
2.399999939370900392532e-03,2.131439683383670369754e-02
2.499999936844687908888e-03,2.219019900637717533485e-02
2.599999934318475425243e-03,2.306502586905427948046e-02
2.699999931792262941599e-03,2.393887839669036246668e-02
2.799999929266050457954e-03,2.481175756313343555530e-02
2.899999926739837974310e-03,2.568366434125814878157e-02
2.999999924213625490665e-03,2.655459970296676382913e-02
3.099999921687413007021e-03,2.742456461919012593594e-02
3.199999919161200523376e-03,2.829356005988863481932e-02
3.299999916634988039732e-03,2.916158699405321464223e-02
3.399999914108775556087e-03,3.002864638970628300369e-02
3.499999911582563072443e-03,3.089473921390271895849e-02
3.599999909056350588799e-03,3.175986643273083007139e-02
3.699999906530138105154e-03,3.262402901131331850725e-02
3.799999904003925621510e-03,3.348722791380824615568e-02
3.899999901477713137865e-03,3.434946410340999879167e-02
3.999999898951500654221e-03,3.521073854235024925199e-02
4.099999896425288170576e-03,3.607105219189891968836e-02
4.199999893899075686932e-03,3.693040601236514283126e-02
4.299999891372863203287e-03,3.778880096309822229488e-02
4.399999888846650719643e-03,3.864623800248859193004e-02
4.499999886320438235998e-03,3.950271808796877421146e-02
4.599999883794225752354e-03,4.035824217601433767640e-02
4.699999881268013268709e-03,4.121281122214485339423e-02
4.799999878741800785065e-03,4.206642618092485048060e-02
4.899999876215588301420e-03,4.291908800596477067987e-02
4.999999873689375817776e-03,4.377079764992192196152e-02
5.099999871163163334131e-03,4.462155606450143117817e-02
5.199999868636950850487e-03,4.547136420045719577823e-02
5.299999866110738366842e-03,4.632022300759283454954e-02
5.399999863584525883198e-03,4.716813343476263743130e-02
5.499999861058313399553e-03,4.801509642987251436717e-02
5.599999858532100915909e-03,4.886111293988094320969e-02
5.699999856005888432264e-03,4.970618391079991667595e-02
5.799999853479675948620e-03,5.055031028769588836487e-02
5.899999850953463464975e-03,5.139349301469071782232e-02
5.999999848427250981331e-03,5.223573303496261465762e-02
6.099999845901038497686e-03,5.307703129074708173503e-02
