0.0001,0.000899505
0.0002,0.00179801
0.0003,0.00269552
0.0004,0.00359203
0.0005,0.00448754
0.0006,0.00538206
0.0007,0.00627559
0.0008,0.00716812
0.0009,0.00805966
0.001,0.00895021
0.0011,0.00983977
0.0012,0.0107283
0.0013,0.0116159
0.0014,0.0125025
0.0015,0.0133881
0.0016,0.0142728
0.0017,0.0151564
0.0018,0.016039
0.0019,0.0169207
0.002,0.0178014
0.0021,0.0186811
0.0022,0.0195599
0.0023,0.0204376
0.0024,0.0213144
0.0025,0.0221902
0.0026,0.023065
0.0027,0.0239389
0.0028,0.0248118
0.0029,0.0256837
0.003,0.0265546
0.0031,0.0274246
0.0032,0.0282936
0.0033,0.0291616
0.0034,0.0300286
0.0035,0.0308947
0.0036,0.0317599
0.0037,0.032624
0.0038,0.0334872
0.0039,0.0343495
0.004,0.0352107
0.0041,0.0360711
0.0042,0.0369304
0.0043,0.0377888
0.0044,0.0386462
0.0045,0.0395027
0.0046,0.0403582
0.0047,0.0412128
0.0048,0.0420664
0.0049,0.0429191
0.005,0.0437708
0.0051,0.0446216
0.0052,0.0454714
0.0053,0.0463202
0.0054,0.0471681
0.0055,0.0480151
0.0056,0.0488611
0.0057,0.0497062
0.0058,0.0505503
0.0059,0.0513935
0.006,0.0522357
0.0061,0.053077
0.0062,0.0539174
0.0063,0.0547568
0.0064,0.0555953
0.0065,0.0564328
0.0066,0.0572694
0.0067,0.0581051
0.0068,0.0589398
0.0069,0.0597736
0.007,0.0606065
0.0071,0.0614384
0.0072,0.0622694
0.0073,0.0630995
0.0074,0.0639286
0.0075,0.0647568
0.0076,0.0655841
0.0077,0.0664105
0.0078,0.0672359
0.0079,0.0680604
0.008,0.068884
0.0081,0.0697067
0.0082,0.0705284
0.0083,0.0713492
0.0084,0.0721691
0.0085,0.0729881
0.0086,0.0738062
0.0087,0.0746233
0.0088,0.0754395
0.0089,0.0762548
0.009,0.0770692
0.0091,0.0778827
0.0092,0.0786953
0.0093,0.0795069
0.0094,0.0803177
0.0095,0.0811275
0.0096,0.0819364
0.0097,0.0827444
0.0098,0.0835515
0.0099,0.0843577
0.01,0.085163
0.0101,0.0859674
0.0102,0.0867709
0.0103,0.0875735
0.0104,0.0883752
0.0105,0.0891759
0.0106,0.0899758
0.0107,0.0907748
0.0108,0.0915729
0.0109,0.0923701
0.011,0.0931664
0.0111,0.0939617
0.0112,0.0947562
0.0113,0.0955498
0.0114,0.0963426
0.0115,0.0971344
0.0116,0.0979253
0.0117,0.0987153
0.0118,0.0995045
0.0119,0.100293
0.012,0.10108
0.0121,0.101867
0.0122,0.102652
0.0123,0.103437
0.0124,0.104221
0.0125,0.105004
0.0126,0.105786
0.0127,0.106567
0.0128,0.107347
0.0129,0.108127
0.013,0.108905
0.0131,0.109683
0.0132,0.11046
0.0133,0.111235
0.0134,0.112011
0.0135,0.112785
0.0136,0.113558
0.0137,0.11433
0.0138,0.115102
0.0139,0.115873
0.014,0.116642
0.0141,0.117411
0.0142,0.118179
0.0143,0.118947
0.0144,0.119713
0.0145,0.120478
0.0146,0.121243
0.0147,0.122007
0.0148,0.12277
0.0149,0.123532
0.015,0.124293
0.0151,0.125053
0.0152,0.125812
0.0153,0.126571
0.0154,0.127329
0.0155,0.128086
0.0156,0.128842
0.0157,0.129597
0.0158,0.130351
0.0159,0.131104
0.016,0.131857
0.0161,0.132609
0.0162,0.13336
0.0163,0.13411
0.0164,0.134859
0.0165,0.135607
0.0166,0.136355
0.0167,0.137101
0.0168,0.137847
0.0169,0.138592
0.017,0.139336
0.0171,0.140079
0.0172,0.140822
0.0173,0.141563
0.0174,0.142304
0.0175,0.143044
0.0176,0.143783
0.0177,0.144521
0.0178,0.145258
0.0179,0.145995
0.018,0.146731
0.0181,0.147465
0.0182,0.148199
0.0183,0.148933
0.0184,0.149665
0.0185,0.150397
0.0186,0.151127
0.0187,0.151857
0.0188,0.152586
0.0189,0.153314
0.019,0.154042
0.0191,0.154768
0.0192,0.155494
0.0193,0.156219
0.0194,0.156943
0.0195,0.157666
0.0196,0.158389
0.0197,0.15911
0.0198,0.159831
0.0199,0.160551
0.02,0.16127
0.0201,0.161988
0.0202,0.162706
0.0203,0.163423
0.0204,0.164139
0.0205,0.164854
0.0206,0.165568
0.0207,0.166281
0.0208,0.166994
0.0209,0.167706
0.021,0.168417
0.0211,0.169127
0.0212,0.169836
0.0213,0.170545
0.0214,0.171253
0.0215,0.17196
0.0216,0.172666
0.0217,0.173371
0.0218,0.174076
0.0219,0.174779
0.022,0.175482
0.0221,0.176184
0.0222,0.176886
0.0223,0.177586
0.0224,0.178286
0.0225,0.178985
0.0226,0.179683
0.0227,0.18038
0.0228,0.181077
0.0229,0.181772
0.023,0.182467
0.0231,0.183162
0.0232,0.183855
0.0233,0.184547
0.0234,0.185239
0.0235,0.18593
0.0236,0.18662
0.0237,0.18731
0.0238,0.187998
0.0239,0.188686
0.024,0.189373
0.0241,0.190059
0.0242,0.190745
0.0243,0.19143
0.0244,0.192113
0.0245,0.192797
0.0246,0.193479
0.0247,0.19416
0.0248,0.194841
0.0249,0.195521
0.025,0.1962
0.0251,0.196879
0.0252,0.197556
0.0253,0.198233
0.0254,0.198909
0.0255,0.199585
0.0256,0.200259
0.0257,0.200933
0.0258,0.201606
0.0259,0.202278
0.026,0.20295
0.0261,0.20362
0.0262,0.20429
0.0263,0.204959
0.0264,0.205628
0.0265,0.206295
0.0266,0.206962
0.0267,0.207628
0.0268,0.208293
0.0269,0.208958
0.027,0.209622
0.0271,0.210285
0.0272,0.210947
0.0273,0.211608
0.0274,0.212269
0.0275,0.212929
0.0276,0.213588
0.0277,0.214247
0.0278,0.214904
0.0279,0.215561
0.028,0.216218
0.0281,0.216873
0.0282,0.217528
0.0283,0.218181
0.0284,0.218835
0.0285,0.219487
0.0286,0.220139
0.0287,0.22079
0.0288,0.22144
0.0289,0.222089
0.029,0.222738
