9.99999974737875163555145263671875e-05,8.99504606423540346709640202994482e-04
1.99999994947575032711029052734375e-04,1.79801021239769583158578234631866e-03
2.99999992421362549066543579101562e-04,2.69551781642355686161567174079223e-03
3.99999989895150065422058105468750e-04,3.59202841600421186255614135716951e-03
4.99999987368937581777572631835938e-04,4.48754300764574478278408332064531e-03
5.99999984842725098133087158203125e-04,5.38206258685823159828331735572704e-03
6.99999982316512614488601684570312e-04,6.27558814815673582400887254260924e-03
7.99999979790300130844116210937500e-04,7.16812068506230302755233632638898e-03
8.99999977264087647199630737304688e-04,8.05966119010295435135513876512281e-03
9.99999974737875163555145263671875e-04,8.95021065481467903965812375408073e-03
1.09999997221166267991065979003906e-03,9.83977006974242597696367080423174e-03
1.19999996968545019626617431640625e-03,1.07283404244410942299635543760450e-02
1.29999996715923771262168884277344e-03,1.16159227074765226047910020301668e-02
1.39999996463302522897720336914062e-03,1.25025179064264782107031054488033e-02
1.49999996210681274533271789550781e-03,1.33881270078816440403579796948608e-02
1.59999995958060026168823242187500e-03,1.42727509974466055573693082890452e-02
1.69999995705438777804374694824219e-03,1.51563908597408363046908012609915e-02
1.79999995452817529439926147460938e-03,1.60390475783996825228191378601150e-02
1.89999995200196281075477600097656e-03,1.69207221360753467820505586624580e-02
1.99999994947575032711029052734375e-03,1.78014155144378706389555024405813e-02
2.09999994694953784346580505371094e-03,1.86811286941761163069068924294514e-02
2.19999994442332535982131958007812e-03,1.95598626549987473381209731465580e-02
2.29999994189711287617683410644531e-03,2.04376183756352083392335543948759e-02
2.39999993937090039253234863281250e-03,2.13143968338367036975417728728033e-02
2.49999993684468790888786315917969e-03,2.21901990063771753348520303361635e-02
2.59999993431847542524337768554688e-03,2.30650258690542794804637788397272e-02
2.69999993179226294159889221191406e-03,2.39388783966903624666772848472718e-02
2.79999992926605045795440673828125e-03,2.48117575631334355552957016827209e-02
2.89999992673983797430992126464844e-03,2.56836643412581487815689231662963e-02
2.99999992421362549066543579101562e-03,2.65545997029667638291317455917495e-02
3.09999992168741300702095031738281e-03,2.74245646191901259359363380446739e-02
3.19999991916120052337646484375000e-03,2.82935600598886348193205598003375e-02
3.29999991663498803973197937011719e-03,2.91615869940532146422349814296471e-02
3.39999991410877555608749389648438e-03,3.00286463897062830036879506681591e-02
3.49999991158256307244300842285156e-03,3.08947392139027189584909007316615e-02
3.59999990905635058879852294921875e-03,3.17598664327308300713860987618542e-02
3.69999990653013810515403747558594e-03,3.26240290113133185072509002966346e-02
3.79999990400392562150955200195312e-03,3.34872279138082461556844438704816e-02
3.89999990147771313786506652832031e-03,3.43494641034099987916708516394459e-02
3.99999989895150065422058105468750e-03,3.52107385423502492519901452966424e-02
4.09999989642528817057609558105469e-03,3.60710521918989196883632494805560e-02
4.19999989389907568693161010742188e-03,3.69304060123651428312625127903246e-02
4.29999989137286320328712463378906e-03,3.77888009630982222948809325091535e-02
4.39999988884665071964263916015625e-03,3.86462380024885919300363466138970e-02
4.49999988632043823599815368652344e-03,3.95027180879687742114580659147371e-02
4.59999988379422575235366821289062e-03,4.03582421760143376763966052700461e-02
4.69999988126801326870918273925781e-03,4.12128112221448533942277231423290e-02
4.79999987874180078506469726562500e-03,4.20664261809248504806032966513163e-02
4.89999987621558830142021179199219e-03,4.29190880059647706798659546473251e-02
4.99999987368937581777572631835938e-03,4.37707976499219219615173601806157e-02
5.09999987116316333413124084472656e-03,4.46215560645014311781739874129826e-02
5.19999986863695085048675537109375e-03,4.54713642004571957782341293935469e-02
5.29999986611073836684226989746094e-03,4.63202230075928345495392141756286e-02
5.39999986358452588319778442382812e-03,4.71681334347626374312988789538892e-02
5.49999986105831339955329895019531e-03,4.80150964298725143671747479096057e-02
5.59999985853210091590881347656250e-03,4.88611129398809432096873091311284e-02
5.69999985600588843226432800292969e-03,4.97061839107999166759458906095226e-02
5.79999985347967594861984252929688e-03,5.05503102876958883648661306764449e-02
5.89999985095346346497535705566406e-03,5.13934930146907178223224157281868e-02
5.99999984842725098133087158203125e-03,5.22357330349626146576234170249009e-02
6.09999984590103849768638610839844e-03,5.30770312907470817350276490881322e-02
6.19999984337482601404190063476562e-03,5.39173887233378573928652046504117e-02
6.29999984084861353039741516113281e-03,5.47568062730878567444757747811890e-02
6.39999983832240104675292968750000e-03,5.55952848794101120372460316659824e-02
6.49999983579618856310844421386719e-03,5.64328254807787120561938468826790e-02
6.59999983326997607946395874023438e-03,5.72694290147297405992043994871210e-02
6.69999983074376359581947326660156e-03,5.81050964178622140239181739079788e-02
6.79999982821755111217498779296875e-03,5.89398286258390178256132661827049e-02
6.89999982569133862853050231933594e-03,5.97736265733878423273971614709810e-02
6.99999982316512614488601684570312e-03,6.06064911943021173912284245421933e-02
7.09999982063891366124153137207031e-03,6.14384234214419462107546754392473e-02
7.19999981811270117759704589843750e-03,6.22694241867350381690261913736339e-02
7.29999981558648869395256042480469e-03,6.30994944211776407814139255858521e-02
7.39999981306027621030807495117188e-03,6.39286350548354706762980981249456e-02
7.49999981053406372666358947753906e-03,6.47568470168446436711255989604474e-02
7.59999980800785124301910400390625e-03,6.55841312354126038930142265914736e-02
7.69999980548163875937461853027344e-03,6.64104886378190520048901343552750e-02
7.79999980295542627573013305664062e-03,6.72359201504168724965009029670426e-02
7.89999980042921379208564758300781e-03,6.80604266986330599860941306666895e-02
7.99999979790300130844116210937500e-03,6.88840092069696447021681304234697e-02
8.09999979537678882479667663574219e-03,6.97066685990046169555593540134719e-02
8.19999979285057634115219116210938e-03,7.05284057973928507102867602185370e-02
8.29999979032436385750770568847656e-03,7.13492217238670262870344450367721e-02
8.39999978779815137386322021484375e-03,7.21691172992385520434184716098702e-02
8.49999978527193889021873474121094e-03,7.29880934433984851936682257400602e-02
8.59999978274572640657424926757812e-03,7.38061510753184517338409791065157e-02
8.69999978021951392292976379394531e-03,7.46232911130515653709257065107074e-02
8.79999977769330143928527832031250e-03,7.54395144737333456049139558674543e-02
8.89999977516708895564079284667969e-03,7.62548220735826348418650265370555e-02
8.99999977264087647199630737304688e-03,7.70692148279025146463856732470532e-02
9.09999977011466398835182189941406e-03,7.78826936510812209979990640429381e-02
9.19999976758845150470733642578125e-03,7.86952594565930587208095817186582e-02
9.29999976506223902106285095214844e-03,7.95069131569993149509381971662414e-02
9.39999976253602653741836547851562e-03,8.03176556639491716688334689566720e-02
9.49999976000981405377388000488281e-03,8.11274878881806173777733320884309e-02
9.59999975748360157012939453125000e-03,8.19364107395213578404662493892552e-02
9.69999975495738908648490905761719e-03,8.27444251268897258805279891491491e-02
9.79999975243117660284042358398438e-03,8.35515319582955903301491919210608e-02
9.89999974990496411919593811035156e-03,8.43577321408412640358622999747773e-02
9.99999974737875163555145263671875e-03,8.51630265807224109427366401381398e-02
1.00999997448525391519069671630859e-02,8.59674161832289523112117686498568e-02
1.01999997423263266682624816894531e-02,8.67709018527459719920301786655337e-02
1.02999997398001141846179962158203e-02,8.75734844927546208202557426192314e-02
1.03999997372739017009735107421875e-02,8.83751650058330200877203079723454e-02
1.04999997347476892173290252685547e-02,8.91759442936571641345560278180127e-02
1.05999997322214767336845397949219e-02,8.99758232570018220056033177167709e-02
1.06999997296952642500400543212891e-02,9.07748027957414382394570745438145e-02
1.07999997271690517663955688476562e-02,9.15728838088510327427173123016058e-02
1.08999997246428392827510833740234e-02,9.23700671944070997697730056319454e-02
1.09999997221166267991065979003906e-02,9.31663538495885059810140867153638e-02
1.10999997195904143154621124267578e-02,9.39617446706773876269054406040748e-02
1.11999997170642018318176269531250e-02,9.47562405530600468443703718324223e-02
1.12999997145379893481731414794922e-02,9.55498423912278470519310151487513e-02
1.13999997120117768645286560058594e-02,9.63425510787781074029481089004978e-02
1.14999997094855643808841705322266e-02,9.71343675084149964189328754771147e-02
1.15999997069593518972396850585938e-02,9.79252925719504246538532100940788e-02
1.16999997044331394135951995849609e-02,9.87153271603049365520645037908043e-02
1.17999997019069269299507141113281e-02,9.95044721635086013440110383476700e-02
1.18999996993807144463062286376953e-02,1.00292728470701903074565643214644e-01
1.19999996968545019626617431640625e-02,1.01080096970136629764007614451504e-01
1.20999996943282894790172576904297e-02,1.01866578549176761620323732743243e-01
1.21999996918020769953727722167969e-02,1.02652174094299358451910179207411e-01
1.22999996892758645117282867431641e-02,1.03436884491095446104492495964511e-01
1.23999996867496520280838012695312e-02,1.04220710624270902071341390188186e-01
1.24999996842234395444393157958984e-02,1.05003653377647340202245482276844e-01
1.25999996816972270607948303222656e-02,1.05785713634162994518017261724729e-01
1.26999996791710145771503448486328e-02,1.06566892275873602150861041426566e-01
1.27999996766448020935058593750000e-02,1.07347190183953285383497856103618e-01
1.28999996741185896098613739013672e-02,1.08126608238695432854809940631524e-01
1.29999996715923771262168884277344e-02,1.08905147319513579830360834599379e-01
1.30999996690661646425724029541016e-02,1.09682808304942287619106276036485e-01
1.31999996665399521589279174804688e-02,1.10459592072638022115967093572664e-01
1.32999996640137396752834320068359e-02,1.11235499499380031477040360610165e-01
1.33999996614875271916389465332031e-02,1.12010531461071222839357384992720e-01
1.34999996589613147079944610595703e-02,1.12784688832739038288476441512787e-01
1.35999996564351022243499755859375e-02,1.13557972488536329829964758447725e-01
1.36999996539088897407054901123047e-02,1.14330383301742233595162719778093e-01
1.37999996513826772570610046386719e-02,1.15101922144763043077942375747025e-01
1.38999996488564647734165191650391e-02,1.15872589889133081565090587633504e-01
1.39999996463302522897720336914062e-02,1.16642387405515573685777907381178e-01
1.40999996438040398061275482177734e-02,1.17411315563703516019126819880380e-01
1.41999996412778273224830627441406e-02,1.18179375232620546936062200932271e-01
1.42999996387516148388385772705078e-02,1.18946567280321815506037401444228e-01
1.43999996362254023551940917968750e-02,1.19712892573994849543174857214867e-01
1.44999996336991898715496063232422e-02,1.20478351979960422825702542198867e-01
1.45999996311729773879051208496094e-02,1.21242946363673421400594838737153e-01
1.46999996286467649042606353759766e-02,1.22006676589723708993746615486531e-01
1.47999996261205524206161499023438e-02,1.22769543521836991688310838921616e-01
1.48999996235943399369716644287109e-02,1.23531548022875681559491593819455e-01
1.49999996210681274533271789550781e-02,1.24292690954839759611381955206610e-01
1.50999996185419149696826934814453e-02,1.25052973178867637724467377913218e-01
1.51999996160157024860382080078125e-02,1.25812395555237019844187565387195e-01
1.52999996134894900023937225341797e-02,1.26570958943365762214045174005594e-01
1.53999996109632775187492370605469e-02,1.27328664201812732768457833709697e-01
1.54999996084370650351047515869141e-02,1.28085512188278669793773702212381e-01
1.55999996059108525514602661132812e-02,1.28841503759607039532189901032133e-01
1.56999996033846400678157806396484e-02,1.29596639771784893067387012255409e-01
1.57999996008584275841712951660156e-02,1.30350921079943722315696782998451e-01
1.58999995983322151005268096923828e-02,1.31104348538360315136355564724635e-01
1.59999995958060026168823242187500e-02,1.31856923000457609615053596041623e-01
1.60999995932797901332378387451172e-02,1.32608645318805547493675074666175e-01
1.61999995907535776495933532714844e-02,1.33359516345121926746229018556633e-01
1.62999995882273651659488677978516e-02,1.34109536930273253246760807588789e-01
1.63999995857011526823043823242188e-02,1.34858707924275591732532313116177e-01
1.64999995831749401986598968505859e-02,1.35607030176295415750762490825210e-01
1.65999995806487277150154113769531e-02,1.36354504534650456805768871382245e-01
1.66999995781225152313709259033203e-02,1.37101131846810552747167530340811e-01
1.67999995755963027477264404296875e-02,1.37846912959398495168738575655798e-01
1.68999995730700902640819549560547e-02,1.38591848718190876075455168769945e-01
1.69999995705438777804374694824219e-02,1.39335939968118933669598280555846e-01
1.70999995680176652967929840087891e-02,1.40079187553269397242404654957415e-01
1.71999995654914528131484985351562e-02,1.40821592316885331279668197579369e-01
1.72999995629652403295040130615234e-02,1.41563155101366978713532153444365e-01
1.73999995604390278458595275878906e-02,1.42303876748272603320472073917813e-01
1.74999995579128153622150421142578e-02,1.43043758098319331238364518488204e-01
1.75999995553866028785705566406250e-02,1.43782799991383991765271817275806e-01
1.76999995528603903949260711669922e-02,1.44521003266503957141787296836188e-01
1.77999995503341779112815856933594e-02,1.45258368761877981682859202472446e-01
1.78999995478079654276371002197266e-02,1.45994897314867039893175083842269e-01
1.79999995452817529439926147460938e-02,1.46730589761995163891367295605495e-01
1.80999995427555404603481292724609e-02,1.47465446938950279885541597146847e-01
1.81999995402293279767036437988281e-02,1.48199469680585043916969285870966e-01
1.82999995377031154930591583251953e-02,1.48932658820917676641549902416539e-01
1.83999995351769030094146728515625e-02,1.49665015193132797392989996598800e-01
1.84999995326506905257701873779297e-02,1.50396539629582257392172682519682e-01
1.85999995301244780421257019042969e-02,1.51127232961785972021402819909230e-01
1.86999995275982655584812164306641e-02,1.51857096020432752421025837663571e-01
1.87999995250720530748367309570312e-02,1.52586129635381136137369656458063e-01
1.88999995225458405911922454833984e-02,1.53314334635660216971087509152394e-01
1.89999995200196281075477600097656e-02,1.54041711849470474080111767611889e-01
1.90999995174934156239032745361328e-02,1.54768262104184600066168232823660e-01
1.91999995149672031402587890625000e-02,1.55493986226348328451426702989657e-01
1.92999995124409906566143035888672e-02,1.56218885041681260165817059226701e-01
1.93999995099147781729698181152344e-02,1.56942959375077689261851303370587e-01
1.94999995073885656893253326416016e-02,1.57666210050607427856951547884279e-01
1.95999995048623532056808471679688e-02,1.58388637891516630154206159153407e-01
1.96999995023361407220363616943359e-02,1.59110243720228615717736907197999e-01
1.97999994998099282383918762207031e-02,1.59831028358344691894256904551863e-01
1.98999994972837157547473907470703e-02,1.60550992626644975394371861465714e-01
1.99999994947575032711029052734375e-02,1.61270137345089213101387293214373e-01
2.00999994922312907874584197998047e-02,1.61988463332817601985648935103423e-01
2.01999994897050783038139343261719e-02,1.62705971408151608327704272516367e-01
2.02999994871788658201694488525391e-02,1.63422662388594785925024534256611e-01
2.03999994846526533365249633789062e-02,1.64138537090833593729520545334566e-01
2.04999994821264408528804779052734e-02,1.64853596330738212387303880113176e-01
2.05999994796002283692359924316406e-02,1.65567840923363360222794402054625e-01
2.06999994770740158855915069580078e-02,1.66281271682949108274150902542221e-01
2.07999994745478034019470214843750e-02,1.66993889422921694447787474557821e-01
2.08999994720215909183025360107422e-02,1.67705694955894337103683745804350e-01
2.09999994694953784346580505371094e-02,1.68416689093668047488730303562487e-01
2.10999994669691659510135650634766e-02,1.69126872647232441641525560460657e-01
2.11999994644429534673690795898438e-02,1.69836246426766551402705827944484e-01
2.12999994619167409837245941162109e-02,1.70544811241639634530808597445706e-01
2.13999994593905285000801086425781e-02,1.71252567900411984086299355123373e-01
2.14999994568643160164356231689453e-02,1.71959517210835737015999294396984e-01
2.15999994543381035327911376953125e-02,1.72665659979855681924361399115497e-01
2.16999994518118910491466522216797e-02,1.73370997013610065936727207269730e-01
2.17999994492856785655021667480469e-02,1.74075529117431400912062271213454e-01
2.18999994467594660818576812744141e-02,1.74779257095847268734119771271818e-01
2.19999994442332535982131958007812e-02,1.75482181752581125843662608609907e-01
2.20999994417070411145687103271484e-02,1.76184303890553107011743977361462e-01
2.21999994391808286309242248535156e-02,1.76885624311880828177863562988836e-01
2.22999994366546161472797393798828e-02,1.77586143817880188651154964307732e-01
2.23999994341284036636352539062500e-02,1.78285863209066172362896214587114e-01
2.24999994316021911799907684326172e-02,1.78984783285153648414288890533541e-01
2.25999994290759786963462829589844e-02,1.79682904845058170770428010443176e-01
2.26999994265497662127017974853516e-02,1.80380228686896777181777884457858e-01
2.27999994240235537290573120117188e-02,1.81076755607988787346706444081335e-01
2.28999994214973412454128265380859e-02,1.81772486404856600152447725082805e-01
2.29999994189711287617683410644531e-02,1.82467421873226490238437992597031e-01
2.30999994164449162781238555908203e-02,1.83161562808029403746500236860317e-01
2.31999994139187037944793701171875e-02,1.83854910003401753190114403802013e-01
2.32999994113924913108348846435547e-02,1.84547464252686211632508740676517e-01
2.33999994088662788271903991699219e-02,1.85239226348432506065152039487209e-01
2.34999994063400663435459136962891e-02,1.85930197082398209878226560953784e-01
2.35999994038138538599014282226562e-02,1.86620377245549534653474600676137e-01
2.36999994012876413762569427490234e-02,1.87309767628062121157445953090193e-01
2.37999993987614288926124572753906e-02,1.87998369019321829440278583123192e-01
2.38999993962352164089679718017578e-02,1.88686182207925528311063048669816e-01
2.39999993937090039253234863281250e-02,1.89373207981681883932292657923835e-01
2.40999993911827914416790008544922e-02,1.90059447127612147519846834409218e-01
2.41999993886565789580345153808594e-02,1.90744900431950942473768341456353e-01
2.42999993861303664743900299072266e-02,1.91429568680147050587468660065582e-01
2.43999993836041539907455444335938e-02,1.92113452656864197470886791718758e-01
2.44999993810779415071010589599609e-02,1.92796553145981837214706540450937e-01
2.45999993785517290234565734863281e-02,1.93478870930595936309184801338290e-01
2.46999993760255165398120880126953e-02,1.94160406793019756736275692465821e-01
2.47999993734993040561676025390625e-02,1.94841161514784638221498003218812e-01
2.48999993709730915725231170654297e-02,1.95521135876640779821728811926906e-01
2.49999993684468790888786315917969e-02,1.96200330658558020632082838363708e-01
2.50999993659206666052341461181641e-02,1.96878746639726619828717965599019e-01
2.51999993633944541215896606445312e-02,1.97556384598558035803621442394462e-01
2.52999993608682416379451751708984e-02,1.98233245312685704567559619171391e-01
2.53999993583420291543006896972656e-02,1.98909329558965817394086163238942e-01
2.54999993558158166706562042236328e-02,1.99584638113478097691056226126172e-01
2.55999993532896041870117187500000e-02,2.00259171751526577099646563018265e-01
2.56999993507633917033672332763672e-02,2.00932931247640370766671495672551e-01
2.57999993482371792197227478027344e-02,2.01605917375574451857957354594664e-01
2.58999993457109667360782623291016e-02,2.02278130908310425312775400474852e-01
2.59999993431847542524337768554688e-02,2.02949572618057300907095860664775e-01
2.60999993406585417687892913818359e-02,2.03620243276252265354612537573420e-01
2.61999993381323292851448059082031e-02,2.04290143653561453811456222195986e-01
2.62999993356061168015003204345703e-02,2.04959274519880720499993842498299e-01
2.63999993330799043178558349609375e-02,2.05627636644336408668553781153854e-01
2.64999993305536918342113494873047e-02,2.06295230795286119656684400980318e-01
2.65999993280274793505668640136719e-02,2.06962057740319481242128631104382e-01
2.66999993255012668669223785400391e-02,2.07628118246258915310172195323180e-01
2.67999993229750543832778930664062e-02,2.08293413079160404601419993853018e-01
2.68999993204488418996334075927734e-02,2.08957943004314258809051181586813e-01
2.69999993179226294159889221191406e-02,2.09621708786245879835817562675260e-01
2.70999993153964169323444366455078e-02,2.10284711188716526346310572992415e-01
2.71999993128702044486999511718750e-02,2.10946950974724077533181687549302e-01
2.72999993103439919650554656982422e-02,2.11608428906503796097316252855514e-01
2.73999993078177794814109802246094e-02,2.12269145745529090441960744228833e-01
