0,0
0.0001,0.00169809
0.0002,0.00254563
0.0003,0.00339218
0.0004,0.00423773
0.0005,0.00508228
0.0006,0.00592584
0.0007,0.00676841
0.0008,0.00760998
0.0009,0.00845056
0.001,0.00929015
0.0011,0.0101287
0.0012,0.0109664
0.0013,0.011803
0.0014,0.0126386
0.0015,0.0134733
0.0016,0.0143069
0.0017,0.0151396
0.0018,0.0159713
0.0019,0.016802
0.002,0.0176318
0.0021,0.0184605
0.0022,0.0192883
0.0023,0.0201151
0.0024,0.0209409
0.0025,0.0217657
0.0026,0.0225896
0.0027,0.0234125
0.0028,0.0242344
0.0029,0.0250554
0.003,0.0258753
0.0031,0.0266944
0.0032,0.0275124
0.0033,0.0283295
0.0034,0.0291456
0.0035,0.0299607
0.0036,0.0307749
0.0037,0.0315881
0.0038,0.0324003
0.0039,0.0332116
0.004,0.0340219
0.0041,0.0348312
0.0042,0.0356396
0.0043,0.036447
0.0044,0.0372535
0.0045,0.038059
0.0046,0.0388636
0.0047,0.0396672
0.0048,0.0404699
0.0049,0.0412716
0.005,0.0420724
0.0051,0.0428722
0.0052,0.043671
0.0053,0.0444689
0.0054,0.0452659
0.0055,0.0460619
0.0056,0.046857
0.0057,0.0476511
0.0058,0.0484443
0.0059,0.0492365
0.006,0.0500278
0.0061,0.0508181
0.0062,0.0516075
0.0063,0.052396
0.0064,0.0531835
0.0065,0.0539701
0.0066,0.0547557
0.0067,0.0555404
0.0068,0.0563242
0.0069,0.057107
0.007,0.0578889
0.0071,0.0586699
0.0072,0.05945
0.0073,0.0602291
0.0074,0.0610072
0.0075,0.0617845
0.0076,0.0625608
0.0077,0.0633362
0.0078,0.0641107
0.0079,0.0648842
0.008,0.0656568
0.0081,0.0664285
0.0082,0.0671993
0.0083,0.0679691
0.0084,0.0687381
0.0085,0.0695061
0.0086,0.0702731
0.0087,0.0710393
0.0088,0.0718046
0.0089,0.0725689
0.009,0.0733323
0.0091,0.0740949
0.0092,0.0748565
0.0093,0.0756171
0.0094,0.0763769
0.0095,0.0771358
0.0096,0.0778937
0.0097,0.0786508
0.0098,0.0794069
0.0099,0.0801621
0.01,0.0809164
0.0101,0.0816699
0.0102,0.0824224
0.0103,0.083174
0.0104,0.0839247
0.0105,0.0846745
0.0106,0.0854234
0.0107,0.0861714
0.0108,0.0869186
0.0109,0.0876648
0.011,0.0884101
0.0111,0.0891545
